x,y,z,absv,wx,wy,wz
-29.2199,-95.6197,-45.0148,17.9501,-2.56718,1.9974,-2.56724
-29.2078,-95.0741,-49.0355,15.1101,5.88478,-9.53585,0.661195
-29.2275,-97.3563,-45.8987,13.7902,4.31395,-0.916455,0.488696
-28.0791,-97.5858,-47.4668,14.3092,-1.04687,0.30411,-0.125031
-27.6473,-95.7767,-48.0607,12.2598,4.2505,1.71305,-0.562507
-25.4566,-99.0376,-49.0342,14.0121,3.21964,6.83778,0.120308
-27.5723,-96.1087,-46.1161,14.4144,-6.66103,-7.63934,6.42733
-27.3936,-99.1234,-49.0476,15.3088,2.4538,-4.94691,2.6062
-27.4476,-98.1016,-45.6481,11.567,11.0407,0.877202,-4.85291
-29.1677,-97.0479,-49.0241,11.6221,1.23806,7.88192,-6.80012
-29.2784,-99.0172,-48.8645,13.3974,-6.40298,5.46941,1.44512
-29.2135,-99.0611,-46.8786,12.6991,0.994352,0.617977,-3.06289
-29.272,-95.7233,-47.0064,16.684,1.35892,7.72364,-6.02511
-26.9968,-97.2844,-49.0858,12.3994,-0.585239,-5.07209,-0.562421
-28.5318,-93.9638,-47.3975,12.4791,5.39886,-0.120082,-0.488908
-25.9412,-97.4173,-43.9846,23.4135,-5.64023,5.6538,-1.03482
-28.7251,-94.1838,-43.7735,17.3325,4.80925,0.381548,5.58507
-29.1938,-99.0427,-40.9648,15.3564,-2.22538,0.0348983,6.81194
-26.6242,-95.7087,-42.5043,19.6021,-3.55678,-2.10255,4.54366
-27.5564,-96.2715,-44.1493,17.9591,-0.662724,4.66494,-2.85917
-29.1874,-99.0223,-42.9418,14.0886,-6.35299,-3.93998,2.39677
-25.9062,-95.7736,-45.1203,14.3853,9.70717,6.17289,2.452
-27.468,-99.0446,-41.9231,14.4502,-2.39159,-3.78593,-8.69227
-27.3522,-94.1253,-45.5998,16.1182,-3.9779,1.09239,3.63818
-26.7876,-94.1488,-43.7061,15.2079,0.190686,-0.247037,-3.89694
-29.1989,-95.7526,-42.6874,14.6651,1.36507,8.13305,-4.43451
-26.2032,-97.1305,-47.1075,15.4633,0.987043,6.86266,7.74366
-29.0094,-99.0433,-44.9054,10.3885,-0.813215,-1.40963,-4.80786
-27.1348,-99.0172,-43.9134,13.6154,-13.2717,4.45305,4.90663
-27.9061,-97.2132,-42.4299,16.2199,-2.87575,-12.2788,6.91298
-29.2071,-97.3035,-43.9172,15.187,7.49896,2.73049,-5.68048
-26.4544,-97.2533,-37.7459,15.3166,1.77967,6.39509,-2.54675
-27.1507,-99.0147,-38.4212,17.8595,3.29275,0.955201,8.04678
-28.7277,-98.155,-39.2657,13.8592,6.01613,-4.26229,-6.08326
-27.2836,-94.07,-39.7814,13.5635,3.81148,4.90559,0.429777
-29.2389,-97.0778,-40.9711,12.9816,3.64544,1.47291,-10.0984
-26.3571,-99.0204,-40.2577,15.433,2.96813,2.00517,-1.49721
-27.2371,-95.9122,-38.9948,19.6302,-1.33072,6.74912,-8.96868
-29.1855,-99.0128,-37.5367,14.8317,10.0598,-6.18557,4.85872
-25.594,-97.245,-39.5397,10.7859,0.281845,3.32335,-1.47238
-25.7161,-97.156,-41.5263,15.1229,0.7798,-0.947963,1.00258
-28.0237,-95.5523,-41.0996,15.3773,1.89275,-5.99777,4.12007
-26.1021,-95.4601,-40.5705,10.23,1.13825,1.51149,1.30728
-27.358,-97.3067,-40.4281,12.2935,-7.21796,-4.6234,1.63832
-28.4205,-97.1643,-37.4222,16.4023,1.23083,-7.61842,1.6423
-24.0908,-94.7218,-39.576,13.1482,-5.68221,-4.41359,5.59396
-29.1881,-96.2556,-39.0094,17.2413,-10.0698,4.98312,-0.991337
-29.2586,-91.1468,-48.9745,14.6104,-1.59664,-7.58036,11.326
-27.4756,-94.0802,-49.0438,12.0007,-6.80573,-1.21556,-9.60258
-29.2478,-89.1673,-49.0298,12.741,-3.16836,-7.23736,-5.86558
-29.237,-90.0702,-47.1348,13.9355,4.92753,-5.28144,3.36273
-29.2097,-93.1124,-49.0355,16.1406,-13.6716,-2.00149,-1.08309
-28.1732,-87.5954,-43.9694,13.8056,10.6591,-6.48334,2.4593
-29.2485,-92.2164,-46.8245,14.7399,6.42221,7.75113,-5.00516
-28.1153,-89.1781,-45.7664,20.4398,-1.67245,2.59276,2.27439
-29.2504,-89.2092,-44.1595,12.3821,-2.61676,0.880882,5.06355
-27.5341,-92.0987,-49.0762,18.0066,2.40621,-2.22981,-7.6127
-27.6015,-90.1567,-49.0336,12.8019,2.55976,3.49252,-7.96459
-27.5411,-88.1982,-48.9141,14.8242,-4.85997,-4.88289,0.40627
-27.1799,-90.8766,-45.4796,18.856,8.57674,2.05204,4.01756
-29.2135,-87.21,-49.0597,13.5023,-5.10927,2.61452,1.10174
-26.8499,-92.9705,-47.4649,16.3273,0.791174,7.50316,-1.68921
-26.5218,-89.641,-47.4076,18.5133,-6.41081,1.08084,-7.92151
-27.6988,-91.2015,-47.3542,15.448,-4.17731,-0.900739,6.17752
-28.3773,-90.8607,-43.5643,6.16671,-7.85661,5.30501,3.69672
-29.1938,-91.061,-41.6547,11.203,3.51155,5.02294,10.0032
-26.6489,-88.1785,-42.1857,14.826,-2.88628,-3.85062,3.62926
-29.2669,-88.1448,-47.358,15.2562,-5.49902,-6.38999,-7.76905
-28.1223,-92.4326,-44.7318,17.6841,-7.86157,-4.8524,-2.21793
-29.2103,-90.9058,-45.3531,15.2533,-0.854055,-6.59646,2.7393
-28.4651,-89.3065,-42.1672,11.0631,6.17783,0.303882,-3.4248
-29.2027,-90.8498,-38.5395,17.0023,-1.85266,-8.11345,5.24984
-27.992,-90.7665,-40.1101,17.0217,-4.90715,3.46368,3.33806
-27.3179,-92.3925,-42.9564,15.5489,-4.67926,1.71608,2.80635
