x,y,z,absv,wx,wy,wz
-53.5389,-95.5237,-45.2634,11.0247,3.6643,-2.29565,1.70576
-53.5612,-94.1806,-49.0215,12.3817,5.72577,-0.36592,-5.31361
-53.6025,-97.2514,-46.2452,14.4549,-9.50641,-0.174964,-7.01725
-52.4458,-97.1744,-47.8063,13.0406,14.8559,-7.92122,-1.72047
-51.8996,-95.2381,-49.0425,15.4523,23.4583,0.107576,4.36443
-50.0129,-99.0516,-49.0279,12.8951,1.58103,3.86666,-2.25277
-51.9994,-95.8448,-46.4589,14.4499,-9.07688,13.0547,6.47142
-51.9415,-99.0497,-49.0292,13.9603,0.68106,-0.0862716,5.48113
-51.7234,-97.7404,-46.0055,17.271,7.6298,-8.76094,3.90276
-53.5961,-96.1678,-49.0362,15.4633,11.0648,-0.82163,5.16923
-53.6286,-98.1384,-49.0342,17.6815,5.6908,-3.58955,-8.84297
-53.0156,-99.009,-47.3447,13.3822,8.27018,4.60461,-15.4848
-53.5993,-95.1726,-47.318,14.4487,3.11834,-14.0393,1.77662
-50.9743,-97.3181,-49.054,13.5616,-5.68301,-1.73235,5.93736
-52.0077,-93.9899,-47.5157,16.3508,5.01719,-15.7456,-2.89483
-50.4828,-97.6558,-43.9128,12.8469,-8.32576,0.847164,-7.73697
-52.1361,-94.4083,-44.1627,6.62852,-10.7293,-3.02507,9.35058
-53.5478,-98.2968,-41.6515,10.4039,0.194958,-7.18407,20.3363
-50.9101,-95.6871,-42.9551,15.7631,0.92055,9.13114,1.96882
-51.8258,-96.363,-44.5709,16.6736,6.49567,-10.8074,-12.3924
-53.5586,-99.0408,-43.4702,15.962,-8.28856,-10.7272,-18.1882
-50.0332,-96.0648,-45.3969,15.7667,-27.6335,2.84283,11.3868
-51.8277,-99.0306,-42.5214,22.9019,16.0901,1.6532,0.0883364
-51.0284,-94.3116,-45.83,11.9635,-0.445715,-0.995986,-13.5005
-50.1331,-94.2659,-44.0896,8.95243,6.92769,-8.825,1.09411
-53.572,-95.5173,-43.2661,13.4125,-1.57476,-7.10523,-6.45724
-50.3944,-96.5055,-47.3173,16.4084,10.3813,5.45534,-0.67466
-53.544,-99.0376,-45.4275,14.7725,-5.79433,1.30201,-12.7366
-51.7915,-99.0249,-44.5022,18.1893,4.96198,0.269751,-2.18878
-52.3841,-96.9862,-42.7128,17.6298,0.513848,4.5659,10.2872
-53.5682,-97.2355,-44.2651,16.3278,18.3112,21.5179,10.6128
-50.596,-97.3684,-39.1137,12.1612,7.49165,-16.494,-1.40086
-51.6522,-98.9308,-38.439,12.6908,-2.53928,9.16434,-6.64648
