x,y,z,absv,wx,wy,wz
-33.8422,-95.6203,-45.1585,13.7672,7.41561,-5.24387,-4.50043
-33.8631,-95.0455,-49.0425,15.8802,6.3506,-9.82522,-0.235648
-33.8193,-97.3595,-46.0691,14.496,-1.5791,-4.72862,9.27063
-32.6397,-97.6545,-47.634,13.9094,-3.66152,2.34039,-7.5588
-32.2671,-95.8244,-48.2483,15.0117,3.08746,-2.03848,-1.34937
-30.0624,-99.0586,-49.0381,17.0882,-0.366679,4.16885,9.98868
-32.1895,-96.0495,-46.291,13.599,-6.78995,5.94902,-8.80743
-32.0057,-99.1222,-49.0444,13.3939,3.89258,-3.91605,2.40271
-31.9618,-97.9184,-45.7212,11.2594,8.80256,-5.61906,-0.451202
-33.8396,-97.0078,-49.0489,12.8716,0.443105,-9.99216,7.15639
-33.9,-98.9823,-49.0164,14.1304,-0.220489,-5.75071,-10.6133
-33.8491,-99.0656,-47.0356,13.1151,4.43318,-1.29747,-6.00973
-33.9013,-95.7888,-47.2156,18.1813,0.0666156,2.99051,-6.89762
-31.3482,-97.3576,-49.0826,11.4292,0.953928,4.96139,-8.57854
-32.9971,-94.0993,-47.4801,19.2358,-2.02073,9.57574,1.19629
-30.4719,-97.4396,-44.1404,14.442,-0.19473,3.29003,10.6325
-33.2692,-94.152,-43.9611,12.4263,-4.24462,-0.851392,-0.931316
-33.8339,-99.0287,-41.174,15.4391,-7.181,-3.32498,-0.44298
-31.2655,-95.7157,-42.681,10.2953,-4.49107,6.02846,7.61574
-32.1609,-96.2905,-44.3299,9.71808,-1.38003,1.78724,-0.687841
-33.818,-99.0312,-43.1503,15.9197,2.36858,-2.96303,-1.93255
-30.5069,-95.7984,-45.2653,15.1858,4.29497,-7.1789,4.55237
-32.1157,-99.0306,-42.1221,14.3242,5.95953,-1.99428,5.87317
-31.9739,-94.0102,-45.7225,14.0301,17.3949,-10.4494,-3.86292
-31.3266,-94.1291,-43.8536,12.9202,0.436181,-2.39527,6.01755
-33.846,-95.715,-42.9201,15.4007,8.11323,7.31186,-5.16317
-30.7861,-97.0873,-47.2067,8.08517,3.70479,-3.28291,1.94999
-33.4543,-99.0369,-45.0936,12.522,5.08858,-1.97591,-2.29028
-31.7558,-99.0185,-44.0698,12.6542,1.71656,-7.16329,-9.53342
-32.578,-97.1821,-42.5838,10.7193,-1.89871,4.47929,-4.36846
-33.8345,-97.3092,-44.1029,12.2433,-1.47025,-4.49516,3.14884
-30.9247,-97.2743,-37.8826,14.5389,11.4401,-7.86347,1.79125
-31.668,-99.0249,-38.4505,13.9013,1.79371,0.939772,-0.924805
-33.1166,-98.2001,-39.5264,13.343,2.94133,-3.71674,0.78253
-31.9122,-94.0586,-39.9295,18.1253,5.39051,1.45386,2.88388
-33.8371,-97.0523,-41.0532,15.4144,7.05612,7.83772,-0.618175
-31.1542,-99.0261,-40.374,17.3273,2.06,1.39276,-1.64246
-31.5021,-95.9217,-39.2447,17.0428,0.597373,2.43172,4.24119
-33.8205,-99.0141,-37.8584,7.65607,-0.689716,7.05526,-6.53319
-30.0828,-97.3404,-39.8551,15.3196,-9.72224,6.70664,-5.47358
-30.2367,-97.1172,-41.8162,13.6493,-4.39408,-2.75011,-7.9124
-32.6549,-95.4772,-41.2751,8.7224,-9.16701,0.367962,8.13359
-30.5381,-95.3488,-40.8802,17.1221,3.11076,9.42469,7.75424
-31.8874,-97.2151,-40.7276,14.5657,3.68321,-4.13816,8.94296
-33.8193,-97.0638,-37.4585,13.6991,5.65916,10.7211,9.2676
-28.5795,-94.7479,-39.7547,10.8859,-0.871537,-6.09079,-0.623102
-33.4587,-96.2695,-39.2352,12.838,-3.7703,3.47781,-6.28253
-33.8784,-91.1583,-49.019,12.9162,4.69322,4.53338,-6.25468
-31.8143,-94.0872,-49.0374,16.8752,-0.633473,-2.59437,-2.34343
-33.8727,-89.1984,-48.9707,12.4383,4.05439,-10.1332,-2.25829
-33.8511,-90.0645,-47.194,15.665,-4.34028,-19.319,2.04877
-33.6921,-93.099,-49.0247,15.2954,-3.53553,-7.09489,11.248
-32.6766,-87.61,-44.0565,18.7401,-3.7035,-1.90177,-7.71605
-33.8746,-92.3607,-47.1806,12.1471,-0.193742,-23.9644,13.5867
-32.8552,-89.1864,-45.7454,13.2623,2.88316,-1.60695,-11.9341
-33.8644,-89.166,-44.0571,14.8228,-5.05835,-9.55707,20.8728
-31.9898,-92.1248,-49.0571,14.515,7.38951,18.2445,-9.82366
-32.1971,-90.1866,-49.0425,8.71645,3.48346,-7.36024,-0.7606
-32.1672,-88.2293,-48.9554,15.5746,-4.67126,-13.0136,-0.798874
-31.8569,-90.8511,-45.4993,17.5968,5.15553,-0.183118,-2.36726
-33.8638,-87.2437,-49.054,14.734,-2.6725,11.7362,3.77861
-31.4035,-92.968,-47.3714,13.9251,-8.40047,-4.45847,2.59228
-31.1918,-89.6175,-47.4172,14.9692,-3.88962,-4.33479,20.2996
-32.3249,-91.2244,-47.3708,14.0673,15.2147,9.51169,-16.3784
-32.9322,-90.8448,-43.6597,21.9251,10.3124,1.13821,-13.3065
-33.8339,-91.0737,-41.7959,17.4099,-1.15187,-2.79672,-16.4297
-31.2693,-88.251,-42.187,16.8379,4.08069,-14.1005,-2.93104
-33.8886,-88.1238,-47.3231,14.1435,-23.7627,-11.9725,2.11334
-32.8037,-92.4313,-44.8234,14.2801,3.53263,6.19267,3.23175
-33.8536,-90.867,-45.3938,15.0466,-19.6732,-1.4799,3.3558
-33.0098,-89.3549,-42.2887,15.8746,4.08559,-2.1742,4.35304
-33.8123,-90.9618,-38.8212,14.4044,7.54632,-8.47191,3.38254
-32.5494,-90.757,-40.3448,14.0132,0.945237,-1.27834,-0.615308
-31.9561,-92.4243,-43.0371,14.1778,4.19151,-1.69622,0.0391512
-30.0363,-93.5257,-40.2564,11.6624,0.361845,6.95551,2.45843
-31.5638,-93.9549,-41.883,14.2312,2.08719,-0.81808,-6.62818
-33.8975,-93.7501,-45.7836,15.1793,-1.70248,-0.219345,4.28745
-31.5803,-90.6934,-42.1246,8.28147,7.70127,1.97598,-3.75707
-31.3762,-92.2437,-40.9126,14.4256,-6.92549,2.10284,1.02394
-33.8542,-89.2766,-40.512,16.3403,-5.09822,6.78395,-9.90026
-30.9959,-90.5039,-38.9388,11.4477,-0.740472,-5.85702,-0.785704
-32.3351,-90.9433,-37.4909,12.7871,-5.26229,1.25235,1.75045
-33.3067,-92.5826,-40.6157,16.7002,-3.69386,1.63866,-9.10641
-32.5049,-87.7531,-37.7548,13.414,1.5418,-6.02498,-0.631377
-30.5673,-94.1762,-38.4505,14.194,3.12234,-1.85763,1.01826
-33.8988,-92.4771,-43.1669,15.1722,0.568308,-3.92149,5.04798
-32.028,-92.1979,-39.0431,17.1284,-5.78177,6.72793,3.08301
-31.2706,-89.2728,-37.4044,14.67,-2.18943,3.58112,-0.0508637
-32.4661,-89.2003,-39.1118,15.41,-4.89224,5.50206,1.82856
-33.8244,-89.2576,-37.6683,14.3103,-3.71553,-1.54759,-0.597199
-33.8383,-94.4935,-40.0198,16.1371,-4.45248,-3.61978,2.7441
-32.1742,-95.7634,-37.379,20.0156,2.74296,-5.72582,4.64439
-33.8263,-92.9629,-38.7303,17.1865,6.99027,-8.58718,2.12016
-32.2671,-93.5537,-37.5965,15.8218,-3.93466,-1.7076,3.89491
-29.1887,-91.1392,-39.41,9.98407,-7.67339,0.804158,2.54306
-33.8244,-94.779,-37.9398,14.0604,3.32809,-3.10794,-0.307625
-33.8199,-86.2772,-37.8565,15.998,3.60656,-0.101467,0.20143
-33.8142,-93.9994,-41.9256,15.7398,-2.79633,9.85896,3.05654
-32.5297,-81.2523,-45.8249,17.6269,-2.24496,5.4789,4.71558
-30.8547,-82.133,-45.3493,14.8269,-0.346886,-0.16864,-4.26027
-33.6501,-82.3442,-47.3224,11.7522,-7.86022,-2.35916,2.26278
-33.9274,-83.3991,-49.0603,14.1544,-14.247,-1.39278,-7.44154
-32.5462,-87.3162,-46.209,13.4057,0.966117,-18.7981,2.38121
-33.013,-84.2029,-47.5545,12.0223,3.69856,-1.9614,0.412459
-32.1074,-79.2652,-45.278,14.7817,-11.1106,4.69512,8.38548
-32.2766,-82.5019,-49.0578,14.246,0.064193,-5.69745,7.7335
-33.8218,-85.3214,-49.0094,13.6255,18.0607,3.15947,-0.420792
-33.8472,-81.1029,-44.1862,18.9314,-6.47584,4.35029,2.73212
-32.316,-86.3903,-48.2324,18.2775,3.65048,-3.47823,-1.41914
-33.8549,-83.7666,-43.7881,17.1978,-3.79279,-8.54961,-4.75904
-33.8587,-86.122,-47.0674,14.4444,-4.38088,-0.328921,-18.0424
-32.5201,-84.978,-44.4959,12.2803,11.5748,-0.575792,-0.543289
-33.8708,-81.4387,-49.0533,13.3509,5.09843,-3.91009,-4.35464
-33.8765,-84.5615,-45.8408,13.5291,-7.28244,-6.52267,9.91488
-33.8695,-82.6379,-45.4014,17.165,-11.2663,-3.4763,-1.52132
-33.8422,-86.3757,-45.0459,14.4786,-18.6534,7.25052,0.612615
-32.117,-85.4422,-46.354,10.1494,-6.21022,14.0951,2.7852
-31.4665,-81.8424,-47.3987,12.0326,7.92338,-5.80799,-17.6845
-32.2187,-86.5239,-42.4318,12.7656,-5.43738,1.35025,-4.61095
-33.8186,-86.1252,-41.2064,13.5597,-2.26592,7.78825,2.57143
-33.8377,-84.2467,-41.8353,15.3388,9.87241,-1.97603,-9.16221
-32.1615,-83.2376,-42.0744,15.9343,6.76601,7.40848,-0.478393
-29.871,-83.9352,-41.8321,13.3099,0.516823,-5.90269,-8.57779
-30.2227,-83.0049,-43.6571,14.5683,-18.5826,-5.8234,-12.0931
-31.1918,-86.3306,-44.1404,13.4566,-5.74942,9.09234,3.85393
-32.1933,-83.5371,-45.8313,14.8564,9.47186,6.96041,-4.70446
-32.1507,-82.7906,-44.0031,18.1792,2.48104,4.56474,1.40923
-33.8313,-85.6896,-43.1872,13.9209,-3.16948,-1.85307,5.76368
-33.8415,-82.2996,-42.4954,14.4876,3.62213,-2.67554,-4.54065
-31.9288,-80.8269,-43.9706,16.943,-2.55715,3.96517,-12.6145
-31.2515,-84.6957,-43.0117,9.45228,-14.6921,2.69863,2.68547
-33.867,-87.6055,-42.4941,13.7065,3.40258,-2.37176,4.02702
-33.7423,-80.3449,-42.2932,14.8038,2.19004,-11.6418,-3.85699
-32.0559,-84.9971,-41.1714,14.8331,1.91056,-5.58052,-0.113523
-32.1081,-81.8335,-38.9204,11.7375,5.96416,3.2851,-9.38987
-33.8294,-83.9129,-37.868,18.2899,3.87885,3.28505,-4.74721
-33.7735,-81.0126,-39.6873,9.69705,1.79329,-5.44873,7.53521
-30.9279,-85.0747,-39.5493,16.1116,-4.43504,-6.88074,2.1579
-33.8288,-79.0865,-40.126,13.9505,-8.118,7.07029,7.87258
-32.2022,-85.1166,-37.7828,13.4921,-2.13067,5.90263,-0.587724
-32.0826,-83.1161,-37.3656,18.7412,-8.44889,-9.03719,-4.17041
-33.8065,-82.8707,-40.4007,13.3869,-9.05068,-4.41765,3.2726
-30.3899,-84.1844,-37.854,14.5669,-5.96163,-4.97361,-3.53628
-29.2688,-85.6362,-38.6285,16.4995,-5.7716,-6.14488,-1.65596
-33.8269,-85.1198,-39.4927,13.8263,-3.39485,-1.0662,-0.240037
-32.6874,-87.7263,-40.9095,13.379,-0.835922,6.17614,-6.09698
-33.8199,-81.9111,-37.9144,10.4326,-0.699097,1.05252,-1.87187
-32.283,-80.7665,-37.2467,17.3138,-3.21228,-3.29814,0.457737
-33.8224,-87.7441,-39.2485,14.354,0.545241,-3.02099,-4.48745
