x,y,z,absv,wx,wy,wz
-50.7403,-95.5504,-45.3181,13.7045,-4.3459,2.84028,1.71071
-50.7817,-94.3078,-49.0457,14.1096,7.34871,-14.7241,10.6598
-50.7861,-97.3105,-46.1918,14.3734,0.415089,-6.36929,-3.85661
-49.6536,-97.3919,-47.7504,13.0169,4.33937,2.40525,1.3571
-49.1258,-95.3119,-49.026,15.1435,-1.15221,7.73137,-3.38799
-47.2741,-99.0598,-49.0177,14.4803,-13.1375,-1.52162,7.44942
-49.1926,-95.9631,-46.485,12.4702,-0.0107392,0.781511,-2.63062
-49.1646,-99.0713,-49.0342,13.3534,-7.41425,0.282002,-4.72725
-48.9013,-97.8014,-45.8567,14.3213,2.0219,-5.12856,4.54792
-50.7683,-96.3153,-49.0164,14.9241,7.41766,1.2759,8.68801
-50.8478,-98.2542,-49.0482,14.8399,-4.39205,11.0074,-0.950884
-50.6774,-99.0198,-47.234,19.9971,-3.94414,-5.07255,-3.6932
-50.7861,-95.2744,-47.3377,13.8965,3.50036,4.54506,7.67755
-48.2642,-97.3245,-49.0877,13.8874,2.02804,-5.9941,-13.2048
-49.3058,-94.0064,-47.5132,17.7795,-2.03874,3.29991,-6.99114
-47.4591,-97.4618,-44.2746,12.1551,3.28642,1.13362,-4.75122
-49.5366,-94.4096,-44.2403,13.8087,-12.5436,2.73185,7.77906
-50.7206,-99.0077,-41.3012,15.0034,4.10668,4.17629,0.880856
-48.1364,-95.8181,-42.903,15.523,6.10306,-8.22656,3.78038
-49.0597,-96.3077,-44.5576,15.1017,-9.31006,6.18526,6.39349
-50.7302,-99.0153,-43.2864,15.8143,8.5142,-2.83083,-2.36744
-47.2137,-95.9427,-45.5273,18.2262,-1.09175,-0.577069,-1.50894
-49.0024,-99.0071,-42.318,13.7276,5.43497,-4.87376,-6.7537
-48.3538,-94.3307,-45.8236,16.7731,4.59458,6.30559,-2.64279
-47.585,-94.2837,-44.0037,19.3303,-0.303966,4.52754,-5.31805
-50.7276,-95.6069,-43.198,14.8361,-8.0783,-5.49516,-7.97737
-47.5959,-96.639,-47.3517,12.0288,0.916588,3.8902,-0.365505
-50.6163,-99.0395,-45.2602,13.4498,2.10215,3.61824,3.24461
-48.8835,-99.0166,-44.2981,15.0752,-0.541554,-5.15952,0.25078
-49.5722,-97.1464,-42.6753,15.5579,-1.89996,1.71349,-1.63371
-50.7518,-97.2787,-44.2434,15.3823,7.48526,0.920113,2.9968
-47.6537,-97.3881,-38.6552,14.1382,-0.0995615,-3.79451,2.29896
-48.7519,-99.0045,-38.2877,13.1542,8.30659,0.188736,5.33163
-49.6237,-98.1435,-39.885,15.4514,-2.10491,9.79005,4.79131
-48.6305,-94.3434,-40.264,12.2236,0.533199,0.50316,4.06876
-50.7378,-97.0193,-41.0799,15.9547,4.00858,4.66265,-9.77943
-47.847,-99.0204,-40.0631,14.4876,-5.70372,-3.97583,-3.63608
-47.5291,-96.0018,-40.0758,12.2797,-0.679503,-3.2517,-3.7852
-50.734,-99.0191,-38.5032,12.8747,5.82145,-1.32245,0.227525
-46.4055,-97.6062,-40.5127,11.3525,-0.909641,-10.9976,4.17636
-46.7539,-97.1363,-42.4051,12.4469,0.179014,1.32867,-3.97769
-49.576,-95.4849,-41.5905,18.2052,-4.34272,-3.91135,-6.87602
-46.7584,-95.1332,-41.691,17.4334,7.00329,6.36792,5.23777
-48.296,-97.4631,-41.2001,17.8482,1.9352,-8.48131,3.60463
-50.7295,-97.0269,-38.4918,15.1248,-2.49481,6.95796,3.47484
-45.0962,-94.7186,-40.6144,15.5215,-2.63884,3.94271,-0.490605
-49.4813,-96.0794,-39.7102,17.7417,11.1527,-2.69958,-0.875252
-50.7511,-91.2562,-49.0571,14.2895,-3.83082,0.896612,-0.36153
-47.8706,-93.7889,-49.0285,14.3692,9.69775,-2.51793,-11.6693
-50.7473,-89.2894,-49.0457,13.0339,-19.8819,-2.15358,-14.3633
-50.7499,-90.2839,-47.3612,14.0471,0.593007,-15.5186,-0.0992066
-49.5608,-92.795,-49.0546,14.8619,1.02983,6.06233,1.28514
-49.5957,-87.9139,-44.3833,19.3519,-22.0611,-27.709,-1.16392
-50.7581,-92.5757,-47.552,15.3671,-7.44329,-2.01655,6.31342
-49.4081,-89.4681,-46.1772,13.5403,8.29179,1.5471,4.30768
-50.7715,-89.4343,-44.7553,19.2309,-1.19319,23.5573,-17.2336
