x,y,z,absv,wx,wy,wz
-54.5958,-95.7284,-45.3543,19.0177,3.20352,-0.1211,0.0224011
-54.5824,-94.1043,-49.0183,15.1863,0.648343,-20.4799,5.85169
-54.5811,-97.4091,-46.3565,20.1567,7.39395,-5.13862,0.723093
-53.2903,-97.2552,-47.8184,15.2727,-8.63251,12.864,-12.635
-53.0213,-95.317,-49.0355,20.8053,12.1271,12.9135,-15.301
-50.8281,-99.0484,-48.9853,13.919,-14.3482,-11.7434,-12.2093
-53.0098,-95.8804,-46.4544,16.483,2.44597,5.40639,5.87872
-52.7682,-99.0439,-49.0266,12.4625,-29.6458,15.8871,-0.0234568
-52.6722,-97.7715,-46.0061,17.429,-0.370259,-2.62768,-12.3163
-54.5945,-96.4705,-49.0438,16.3882,16.307,-7.88602,7.96222
-54.6015,-98.4309,-49.0037,13.0792,-28.8164,-8.63227,-4.29798
-53.8956,-99.0395,-47.2296,5.99776,15.6932,-1.95601,2.98992
-54.5958,-95.2915,-47.435,14.8735,5.4616,5.85663,-12.2256
-51.7877,-97.3048,-49.0508,10.3024,10.8135,-4.03005,-1.43804
-53.1065,-94.0198,-47.5672,21.995,-12.8187,8.77826,1.40312
-51.3756,-97.7842,-43.9528,12.5895,-2.79999,-11.9942,8.79542
-53.0238,-94.4948,-44.4056,12.9204,2.62533,-9.34551,-9.93293
-54.5436,-98.0272,-41.6452,15.8505,10.6366,-4.28597,2.80742
-51.7768,-95.5415,-42.9507,14.526,-11.6813,-4.63822,15.0591
-52.7612,-96.4578,-44.5054,17.1857,13.5539,0.435326,0.628207
-54.5811,-99.0452,-43.3354,11.9718,-4.92061,9.70144,-12.6518
-50.9832,-96.1386,-45.3372,22.2282,-6.20244,1.28042,4.63166
-52.8356,-99.0414,-42.44,15.0255,-6.98717,-6.5719,11.8542
-51.8919,-94.3523,-46.0277,21.407,-0.238892,13.4361,3.49145
-51.0379,-94.2398,-44.2275,13.2108,-24.9218,3.11899,-4.4841
-54.5913,-95.3437,-43.4212,18.2775,-0.714433,-2.6075,9.43299
-51.3362,-96.398,-47.3053,12.8969,-25.7772,-19.3165,16.0209
-54.571,-99.0554,-45.313,13.2319,-4.8465,-23.3245,4.43881
-52.7943,-99.0204,-44.4857,15.242,6.53496,18.7476,-3.42451
-53.3952,-96.5436,-42.3936,11.1866,6.34612,-3.51564,4.12799
-54.557,-97.2151,-44.0609,20.0209,3.2206,12.2876,9.81684
-51.2745,-97.2088,-39.2638,8.78338,-1.71651,-15.4501,0.0217201
-52.62,-99.0147,-38.8466,14.0365,6.51547,-11.0293,11.8448
-53.0321,-97.8332,-40.3829,17.592,-1.06384,-4.6584,-0.369899
-52.0102,-94.2392,-40.5292,15.1605,-16.5192,0.0225818,0.0786981
-54.5633,-95.6769,-41.0449,16.2796,3.34479,-6.55805,3.88638
-51.4366,-99.0026,-40.5553,9.64591,-9.16128,4.81862,-4.0449
-51.0818,-95.965,-40.7982,10.9287,8.18853,5.20208,1.63124
-54.5423,-99.0204,-39.8914,13.6141,-8.46918,-0.056374,-4.9154
-49.9448,-97.5852,-41.0201,20.8851,-5.07262,9.42388,-2.8828
-50.2113,-96.7484,-42.7853,19.0233,-14.5372,-0.846754,-22.6075
-53.3163,-94.5755,-42.1571,20.9813,2.13065,7.42129,2.94926
-50.163,-94.7529,-42.0636,10.9518,1.27022,-6.25069,-3.83299
-51.7508,-97.5108,-41.8436,15.8047,-6.27656,-10.678,-0.269378
-54.5423,-97.1299,-39.2835,16.8715,4.82384,-9.1361,0.0645844
-48.9656,-94.2493,-40.5546,9.0694,0.124289,7.07188,2.27878
-52.9094,-95.902,-39.9664,20.2048,-6.04307,4.60751,-3.29114
-54.576,-91.309,-49.0425,8.5826,15.3418,22.6458,29.2942
-51.4697,-93.5091,-49.0533,12.063,-8.23458,22.8334,-14.7096
-54.6193,-89.3409,-49.04,14.0377,2.27434,-17.8905,-34.4959
-54.6199,-90.3055,-47.3301,14.0798,-15.1149,18.4682,-5.61529
-53.2178,-92.6933,-49.0171,16.5839,27.7542,-16.4813,14.4085
-53.1714,-87.5197,-45.0898,10.583,-5.92698,15.4472,15.3136
-54.5678,-92.6895,-47.5831,10.0231,-40.9632,9.80182,4.37328
-52.9952,-89.6817,-46.4589,16.3465,17.0698,-8.0995,-23.145
-54.6072,-89.8776,-45.3804,17.67,-28.1033,15.3652,-1.99531
-51.4246,-91.569,-48.8524,7.69607,-0.155046,1.69504,-12.4898
-52.8941,-90.2763,-49.0349,15.0449,15.6481,15.2879,-7.88851
-52.9914,-88.3222,-49.0552,13.5588,-2.04423,4.74592,17.8011
-51.6611,-91.1799,-46.0646,14.1126,-18.1701,-0.300631,3.65254
-54.6193,-87.2939,-49.0387,14.431,-1.47053,6.43995,-7.18064
-51.6204,-92.7868,-47.2283,22.6302,3.06013,-21.4999,-11.4225
-51.4646,-89.9888,-47.6416,17.3449,7.95672,10.1921,-7.57152
-53.0213,-91.4241,-47.4617,15.4394,-2.53704,-23.3652,12.8863
