x,y,z,absv,wx,wy,wz
-90.1491,-95.0289,-47.3224,13.681,-1.94822,1.96844,-3.28968
-90.123,-93.6325,-49.0152,12.871,-3.29121,4.42839,2.09914
-90.1268,-97.0097,-47.3154,10.6772,-2.38758,0.220368,-10.0136
-88.3667,-97.1255,-49.0272,11.6074,10.8719,3.0581,0.217695
-86.6015,-95.1841,-49.0215,14.0807,-0.182577,2.01963,2.28173
-84.7262,-99.0363,-49.0431,14.2979,-2.08695,3.18572,-3.91817
-88.3483,-95.9987,-47.4013,20.5848,-1.95669,1.61564,1.65952
-86.6917,-99.0465,-49.0431,15.3771,-0.113936,5.83638,-0.238356
-87.3143,-97.9369,-47.5145,12.5521,2.8725,-6.5299,-1.73615
-90.1389,-96.0235,-49.033,15.0898,-1.86722,-0.785838,-0.694427
-90.1516,-97.9998,-49.0374,14.0138,-2.55561,6.28187,-1.95308
-88.5804,-99.0459,-48.5287,14.38,-9.17539,-1.64502,-3.8343
-88.5568,-94.8585,-49.0228,13.6588,5.00374,1.46876,1.06115
-86.3089,-97.1261,-49.0406,14.0793,2.3701,-8.6678,-2.35486
-88.6885,-93.7273,-47.4006,13.0064,-10.2896,2.54278,5.68748
-86.6097,-98.8812,-45.5788,14.8578,6.62025,-4.16857,4.02497
-88.4233,-94.8375,-45.795,13.2874,12.7111,-1.08075,-5.35432
-90.1376,-97.0803,-43.97,14.0503,0.723908,0.515933,-8.60619
-86.7197,-95.1148,-44.8361,14.0427,5.55083,0.530037,0.952117
-87.1897,-96.9671,-45.6532,12.0144,0.984252,-0.0564712,-3.31628
-90.13,-99.0274,-45.3143,12.2197,-1.01787,-9.77434,-1.7227
-85.1103,-95.6553,-45.8929,13.4081,-13.0939,0.58899,-4.0674
-88.3864,-98.9835,-44.3465,16.9781,3.89415,4.409,-2.47908
-86.9283,-94.4166,-47.0077,14.1734,-0.118772,4.70639,1.4864
-85.6158,-93.7171,-45.713,13.9289,3.41317,1.32961,3.00503
-90.1491,-95.7093,-45.4338,15.1788,0.794431,2.92428,5.39073
-86.3662,-96.239,-47.2957,13.4494,-3.78534,-1.41202,-5.37624
-90.1415,-99.0102,-47.318,13.8521,-0.140581,-3.82764,5.32087
-88.4296,-99.056,-46.3323,14.2705,1.68974,4.27258,-3.71455
-88.4303,-96.1131,-44.2867,10.1481,3.09531,4.17651,-3.71754
-89.1285,-97.3658,-45.6519,14.4412,-4.09778,1.47777,-0.0266223
-86.3204,-95.3151,-41.1734,15.9038,-6.44911,-11.509,-7.90065
-87.1076,-97.0224,-41.8372,17.1236,-0.82387,0.630895,-1.40722
-88.801,-97.7048,-42.6391,14.0303,-4.05357,-0.338058,-2.20274
-86.7204,-94.0624,-42.6607,15.5826,1.49645,9.25097,-1.02318
-90.1313,-94.496,-43.8714,16.549,5.57951,-4.48126,-0.725779
-86.9817,-99.0102,-42.4203,13.1095,0.0110096,-4.28738,6.84497
-86.0953,-95.888,-43.123,13.9446,-3.22368,-3.19843,3.73471
-90.1281,-99.0147,-43.3239,15.1131,1.39385,6.61213,1.87488
-85.4041,-97.678,-42.6334,13.6308,-6.84022,1.28645,2.80358
-85.3971,-97.0771,-44.5506,15.2921,5.38517,-2.12665,-6.04017
-88.1937,-94.0776,-43.9846,19.0882,3.6352,14.8104,14.3917
-85.1548,-94.3053,-43.8765,13.8467,-9.23799,-0.628287,-2.84668
-87.1572,-97.5426,-43.7513,13.2226,-0.779292,1.38334,4.31737
-90.1268,-95.8391,-42.4038,15.9809,0.671845,2.59884,4.15381
-83.8608,-93.1365,-42.8413,15.6686,2.76394,-6.32719,3.77865
-88.1702,-95.406,-42.4509,14.6848,0.943378,-6.27697,-1.14667
-90.055,-91.4864,-49.0374,13.4306,-13.0584,3.24268,-3.40357
-85.902,-93.3336,-49.0044,10.4536,0.665037,2.01073,5.24127
-90.1453,-89.5043,-49.0279,13.2716,-6.72758,-7.36462,-6.86791
