x,y,z,absv,wx,wy,wz
-12.3096,-95.2051,-43.4778,19.063,-6.38387,-15.4554,5.26414
-12.4069,-95.8403,-49.0794,17.7079,-21.2779,9.50475,-10.7121
-12.3605,-97.1007,-44.0431,14.6419,-5.03388,9.0537,-3.70199
-11.3996,-97.3652,-45.7295,15.4605,-4.07137,-9.62725,6.36582
-11.6425,-96.0673,-47.1793,13.3052,7.29029,2.86055,-18.9642
-10.351,-99.0681,-49.0603,13.6241,3.13825,-17.8126,-3.53602
-10.7262,-96.0781,-44.3986,16.5574,10.5827,-21.8742,8.43599
-12.3255,-99.0637,-49.0292,15.6216,-7.96605,30.0339,0.854879
-10.7529,-97.5375,-43.0747,17.0418,-19.5931,-8.26218,-2.94399
-12.2969,-97.9343,-47.3987,22.3701,0.852725,18.985,15.9904
-12.3083,-99.0681,-45.7753,19.3422,12.697,-29.4711,10.5522
-12.3045,-99.0446,-43.7913,16.0742,-6.49683,-13.8949,-12.9858
-12.349,-95.6737,-45.4014,17.1764,-7.30666,4.13049,-4.01592
-11.3138,-97.4033,-49.0311,11.9819,8.96589,2.78504,8.44002
-12.3592,-93.9078,-46.3133,24.2503,-10.3694,14.7635,2.37048
-9.42264,-97.4949,-41.6763,11.2471,-0.603748,-1.12324,8.2454
-12.2549,-93.9536,-41.9619,18.8076,12.2025,-31.5758,-15.1352
-12.2772,-99.0026,-37.8922,15.7564,4.53483,7.79152,0.475633
-9.42328,-95.8982,-40.5057,11.7659,-3.3969,-2.75648,-1.02226
-10.7707,-95.6915,-42.33,21.6872,-3.77843,9.48976,-3.01732
-12.302,-98.8195,-39.8876,15.2915,-5.3589,-11.2555,9.56272
-9.28211,-95.1262,-43.5071,21.6592,21.1222,-1.15586,-6.36913
-10.5876,-99.0083,-38.9356,19.6137,-7.04401,3.70217,-5.67651
-11.1974,-94.215,-44.7916,22.952,-2.32739,-4.32533,-8.76013
-10.4541,-93.7457,-42.7752,16.9685,-3.89737,-8.8038,-20.0264
-12.2943,-95.5637,-40.7505,14.8877,-2.03518,-6.27965,1.10881
-10.3326,-97.5534,-47.3574,11.3312,2.42678,-5.53971,-2.35725
-12.3007,-99.0478,-41.8347,15.7732,7.62122,13.956,-8.3517
-10.4846,-99.0223,-41.0398,16.609,-14.9965,-7.46692,2.8609
-10.9799,-97.1687,-40.512,8.91064,-0.0190238,-8.04772,5.63303
-12.307,-97.0956,-41.9835,15.2668,-5.13307,7.78302,9.57434
-10.3339,-97.0263,-35.1922,15.4699,0.43088,0.0667329,7.13115
-10.4382,-99.0141,-35.1731,17.9079,2.61579,21.7699,-1.857
-12.2854,-98.8697,-35.9088,14.616,0.605062,-7.16994,2.08078
-11.226,-93.7336,-38.074,13.4341,-0.973279,5.2113,-1.80266
-12.3032,-97.0358,-39.0317,14.3633,5.01002,-16.6315,-2.61955
-9.87731,-99.0179,-37.0903,10.3707,-2.62719,2.58212,4.12225
-10.6773,-95.7475,-36.6649,17.2155,3.73305,12.4908,13.7921
-12.2206,-98.892,-33.9248,12.9344,-2.158,12.5245,-5.57854
-9.0392,-96.8094,-37.2105,18.1265,-7.56608,-1.87966,-4.00383
-9.42455,-97.294,-39.1029,15.1678,4.68945,-1.82185,3.25647
-10.9475,-95.6133,-39.2848,13.2934,2.75436,-0.6371,-4.74213
-9.56381,-94.9183,-38.0708,12.7348,2.74083,0.707372,-7.39428
-10.854,-97.4078,-37.7421,16.4078,8.41801,4.12553,-4.6496
-12.2689,-96.6937,-34.4933,16.7847,-1.84949,8.07011,0.889162
-7.79921,-94.3892,-37.3873,15.645,4.81016,-6.92111,-3.89432
-12.2892,-96.8946,-36.4792,19.407,7.47483,-9.11146,3.18308
-12.3344,-90.9096,-49.0323,15.3397,11.7467,4.71836,-2.03066
-11.7246,-94.3485,-48.0887,18.7495,-1.67399,-2.75172,-1.18736
