x,y,z,absv,wx,wy,wz
-36.6344,-95.6699,-45.1909,15.8846,-8.93038,-13.1408,-2.38052
-36.6661,-95.0181,-49.0495,12.0079,9.51633,6.31218,-16.2899
-36.6337,-97.3747,-46.1333,14.7925,4.68776,13.2665,7.83698
-35.4173,-97.7105,-47.7059,14.8161,1.49946,-7.92782,2.92958
-35.0612,-95.8702,-48.296,10.2429,-13.4005,-2.22833,1.82331
-32.9494,-99.0713,-49.0075,15.4822,3.1659,-2.52989,-7.19632
-34.9658,-95.9885,-46.319,13.9773,8.35665,-2.99929,-4.59342
-34.8685,-99.1107,-49.0393,16.1376,21.6207,3.29714,1.40615
-34.7286,-97.879,-45.8077,21.4788,9.43805,9.81373,20.574
-36.6611,-96.9754,-49.0393,14.6909,-23.8152,-0.128034,6.34988
-36.7393,-98.9441,-49.0311,15.6047,-19.1768,2.21306,2.97172
-36.6706,-99.0738,-47.0763,15.5541,-6.27799,10.2111,-3.07716
-36.6897,-95.7309,-47.2105,13.6329,-1.55926,8.72425,-13.6704
-34.0482,-97.4078,-49.0737,13.3316,-9.41436,9.93967,9.27587
-35.6303,-94.1132,-47.4687,11.1109,-4.09969,-3.30927,-18.4561
-33.2018,-97.4542,-44.1131,13.8122,18.2649,-2.2343,-9.37789
-35.8745,-94.2124,-44.0883,12.4078,-10.9462,-11.5372,1.88883
-36.6407,-99.0287,-41.1924,15.5119,4.43019,-9.71517,-5.68314
-34.0514,-95.7189,-42.7758,14.291,-2.34784,11.2039,-7.31637
-34.941,-96.3586,-44.398,15.5186,-6.48709,4.88858,1.56356
-36.649,-99.0389,-43.1821,12.6985,-0.0182399,0.561425,-9.20785
-33.2393,-95.86,-45.2914,16.854,-4.25785,-3.81622,-3.48611
-34.9429,-99.0395,-42.1901,13.0213,-2.58582,6.09897,3.40247
-34.7222,-94.1171,-45.7092,13.168,4.85826,9.32551,5.11802
-33.9204,-94.1012,-43.9083,13.0805,5.47901,6.43987,-3.41221
-36.6496,-95.7017,-43.0575,12.7455,1.18225,7.05572,7.08979
-33.5427,-97.0415,-47.1895,11.2022,3.07204,-6.03901,-3.37518
-36.2293,-99.0293,-45.1369,17.8043,-7.80614,6.81585,6.32988
-34.5289,-99.0102,-44.1201,17.6622,-6.8295,-15.1884,-11.052
-35.4014,-97.177,-42.6467,11.4013,-5.49992,-0.612911,-1.69746
-36.6534,-97.3512,-44.1614,13.8441,0.263386,-10.0056,2.55947
-33.4759,-97.2851,-38.1281,10.89,2.98006,0.235255,3.42586
-34.4081,-99.0064,-38.4873,16.5381,-5.44361,-2.79454,2.00996
-35.8287,-98.1842,-39.5957,14.4942,-8.83585,-1.98371,0.620414
-34.6841,-94.0834,-40.0287,10.5085,7.38,-5.24261,3.6005
-36.6503,-97.0612,-41.111,14.8371,-6.47014,12.1478,-2.92634
-33.9744,-99.028,-40.4364,17.8919,1.19889,1.82489,8.05727
-34.1099,-95.9084,-39.4183,14.9665,-1.12404,-7.7463,-0.594314
-36.6146,-99.0141,-37.9659,15.1496,7.22271,-8.2733,-1.9814
-32.8413,-97.4491,-40.0065,14.9938,2.92027,1.54545,2.67591
-32.9621,-97.1121,-41.953,15.4367,5.55497,3.57044,4.25407
-35.4948,-95.4976,-41.4474,12.4682,-0.935078,-13.2107,7.95258
-33.1357,-95.371,-41.0487,16.3374,1.16578,-0.239496,-1.1714
-34.6256,-97.191,-40.8351,14.7876,1.92043,0.888222,8.53516
-36.6344,-97.039,-37.6696,14.4782,3.43105,-0.860192,3.17167
