x,y,z,absv,wx,wy,wz
23.1172,-95.5198,-37.7166,20.3422,8.26984,29.6831,8.96872
23.067,-95.8098,-49.0724,13.0098,-2.2247,-14.2134,7.91819
23.0905,-97.5452,-39.6994,15.6398,16.7919,-2.79489,14.4921
23.0638,-97.6539,-42.9087,13.2288,-0.485522,37.4125,7.81695
22.9983,-95.8823,-44.5849,21.0392,-4.55412,0.0468687,-3.24104
23.0822,-98.8583,-49.0482,14.4325,-7.75791,4.38649,-5.31094
23.1128,-96.4635,-41.3476,12.3341,7.07026,-7.37224,3.70263
23.0434,-99.0993,-47.0871,12.3964,8.02585,-13.7159,-3.25173
23.79,-97.3607,-37.7688,5.16532,-1.43802,8.26483,0.490075
23.0333,-99.0789,-45.1121,16.1065,16.4043,-0.439458,23.313
23.1395,-98.9734,-41.4703,12.2033,2.74525,-11.2822,-16.2697
23.1026,-99.0624,-38.411,15.2991,-2.76262,-3.42625,5.45319
23.0848,-94.5603,-42.2048,19.111,-9.07864,22.8048,-32.0289
22.9468,-97.2857,-47.8508,13.7596,-3.73028,-0.989542,5.9968
23.3576,-92.7041,-42.7256,22.7228,-8.75448,12.1473,-0.753903
24.9975,-97.4854,-35.9323,19.4452,2.90357,-14.9461,9.28258
23.1325,-94.0738,-36.2833,15.6988,-5.35283,-10.9778,4.59127
23.128,-99.0122,-30.526,11.8532,5.45149,-5.32767,-6.09506
25.2608,-96.1646,-34.4698,23.4235,13.2575,-5.81088,0.507648
24.2726,-95.6724,-36.1212,19.7969,2.96226,15.3745,8.74077
23.128,-99.0122,-33.4415,18.3496,0.888469,5.99845,-1.64777
24.3101,-96.0909,-39.1995,17.857,-26.2748,-9.49668,32.8147
24.4513,-99.0414,-31.9879,15.5899,13.9267,-8.60166,14.085
23.0721,-94.7097,-39.8876,15.2063,0.431446,2.34065,-18.4486
23.0937,-93.6338,-38.2425,19.8895,1.32227,0.350961,-3.00253
23.128,-95.2044,-34.5906,11.3828,6.09789,1.78727,4.5771
23.1128,-97.3111,-45.9165,15.2666,-6.16529,-0.953154,15.8814
23.2895,-99.042,-35.4274,12.9353,-0.123007,-4.37642,-1.22832
24.9231,-98.9015,-34.3044,20.5395,4.40689,-4.87411,-3.56208
23.3449,-97.0918,-33.9865,14.0416,-5.44375,-8.43263,5.07221
23.0689,-97.1712,-35.9368,19.5503,6.15771,6.51115,-24.9218
24.6783,-97.3353,-28.0733,15.7887,2.68372,-1.72729,0.859777
24.5918,-99.0179,-29.1798,15.0909,1.50686,15.2047,-4.20667
23.1445,-98.7095,-27.8578,15.2912,2.26871,-6.04626,3.41674
23.259,-94.1183,-31.3342,13.3012,-11.4734,-5.20118,2.82982
23.1363,-97.5572,-32.075,19.719,9.29854,4.05252,6.39149
25.9056,-99.0115,-30.6633,14.9589,-4.43587,-0.29098,-3.92928
24.6357,-95.9084,-29.4532,12.3669,6.23357,3.22368,2.06347
23.1528,-95.972,-27.9843,14.6848,-0.783884,0.753352,-7.06236
26.4836,-96.2454,-30.1152,12.8888,-1.25928,-5.05344,8.58456
25.009,-97.4351,-32.9703,14.5563,0.67933,3.4335,0.559424
23.4409,-95.5783,-32.6785,7.04342,8.24363,6.67015,-13.817
24.974,-95.5599,-31.4194,12.9914,-2.61459,6.62635,3.50348
24.6993,-97.4313,-30.8376,24.4058,-0.39134,-1.41289,6.12119
23.1465,-94.5819,-29.4068,20.4122,-9.25642,0.641218,-0.0554289
26.6623,-94.5539,-31.1409,17.027,-7.57559,-0.567349,7.74502
23.1821,-97.4046,-29.368,14.6392,3.6231,2.06329,3.76647
23.0155,-91.1481,-49.061,16.0537,-1.94739,16.4312,-4.29733
23.0759,-93.8093,-46.1346,9.07164,-20.0254,-1.80823,-25.6869
23.0447,-84.007,-49.0241,16.0374,4.95484,16.361,0.613742
23.1554,-87.7696,-44.0635,17.2003,-4.58546,-29.9474,7.65596
23.0473,-93.8875,-49.0253,13.5231,8.88825,25.174,10.0377
23.1261,-86.3363,-40.2736,18.2628,-0.675795,15.2714,4.79684
23.0638,-92.5184,-47.6029,13.9959,-13.0662,-7.67602,-1.90532
23.0714,-87.9648,-41.3641,20.8127,-7.73376,4.47358,14.3956
23.0854,-89.2213,-37.1437,14.3179,1.91586,-2.80526,5.14565
24.2783,-90.9891,-47.587,13.6783,18.8417,9.06133,5.58216
22.9849,-88.2026,-49.1105,15.3125,-16.935,4.43042,-2.66629
24.0717,-84.042,-47.3536,15.1492,27.0586,11.8456,-18.493
23.418,-89.6436,-40.4637,19.1763,2.39446,16.7299,-14.2082
23.0167,-82.4802,-47.5552,21.5211,-24.9236,-6.37979,17.0992
23.1089,-92.2927,-44.6561,11.1321,-2.99312,-2.72621,-3.5828
23.1344,-87.3722,-47.3714,16.6447,13.4266,-5.5797,44.0451
23.1395,-88.8042,-46.0735,20.9123,-33.8258,-9.67769,-2.70083
23.0543,-90.455,-38.6921,9.99017,-9.93771,-18.2581,-4.20311
