x,y,z,absv,wx,wy,wz
-14.9212,-95.1688,-44.307,16.0442,6.67175,3.19418,6.39675
-14.981,-95.7577,-49.1036,18.1526,27.8776,7.79946,19.1134
-15.0051,-97.0313,-44.8959,13.2964,-15.1987,9.56258,3.87782
-13.9407,-97.4975,-46.464,18.2959,-9.20207,1.20031,7.14983
-13.6933,-95.9878,-47.6887,16.1508,-12.6017,-3.05722,3.65914
-12.3624,-99.0687,-49.0304,15.9034,5.44508,-7.93762,5.7185
-13.1668,-95.9942,-45.4949,15.9157,-17.597,-16.8866,-9.83908
-14.361,-99.0363,-49.026,18.98,19.5542,27.114,10.5678
-13.2819,-97.5521,-44.3019,18.332,-1.71539,0.075707,-1.67375
-14.9854,-97.4027,-48.0957,18.9935,4.88166,2.79596,-9.95095
-14.8958,-99.0719,-47.1278,18.9718,-11.7809,-8.13214,-10.0432
-14.9536,-99.0465,-45.1623,15.1398,-10.9297,-0.837303,-13.2044
-14.9346,-95.6057,-46.2376,16.8925,4.0311,6.22252,-7.15119
-13.3022,-97.369,-49.0489,15.1838,-3.06856,13.0768,-3.33641
-14.9129,-94.0929,-47.4909,10.1479,12.1506,11.8165,-14.9301
-12.2079,-97.4377,-42.6893,17.4432,-7.4685,-1.94189,-5.11126
-14.7915,-94.2392,-42.5844,13.1646,24.7144,-29.1974,-2.9369
-14.9072,-99.0179,-39.2765,14.7464,3.87677,-1.82224,4.62914
-12.2568,-95.923,-41.4258,20.1891,3.2577,19.1261,1.68027
-13.4548,-95.9065,-43.2171,10.7799,-10.0308,4.16419,1.44167
-14.9059,-98.8824,-41.2528,19.2733,0.0840321,-11.8767,6.34502
-11.9459,-95.1516,-44.2447,16.8488,4.05669,-6.40605,-12.0492
-13.1922,-99.0369,-40.2659,20.8394,-9.69934,3.79741,8.37128
-13.6195,-94.014,-45.4097,17.8647,-9.93692,-24.4999,-8.58456
-12.9633,-93.8131,-43.2534,18.9807,9.04764,18.3364,19.4734
-14.8875,-95.7424,-41.284,18.8293,2.49639,5.34816,9.88445
-12.1894,-97.1712,-47.3192,6.90292,16.4576,-2.63617,6.09755
-14.9244,-99.0293,-43.2158,19.3495,6.0674,3.02628,4.60911
-13.2075,-99.0459,-42.2429,20.5572,7.71067,1.8038,13.6624
-13.6036,-97.362,-41.242,21.1166,12.5207,4.14254,-10.2636
-14.9097,-97.1325,-42.6969,20.3995,-6.38354,-4.49073,-1.57048
-12.6784,-97.2304,-36.2624,17.4091,-1.87964,-2.48468,2.68228
-12.9143,-99.0071,-37.1202,17.3485,0.170167,4.46311,0.768221
-14.9021,-99.016,-37.29,16.6226,1.58667,1.9263,1.84438
-13.4618,-94.0121,-38.8161,18.8123,9.71696,-7.02932,-0.344102
-14.9091,-97.0968,-39.7827,25.8437,-10.2766,6.77504,0.420628
-11.8543,-99.0344,-38.7996,17.9715,3.63133,3.52346,-3.50933
-13.3016,-95.8797,-37.5736,16.1735,-2.05856,-4.98595,-0.486622
-14.2071,-99.0052,-35.4332,25.9627,-8.5699,9.68536,3.84331
-11.6699,-97.2132,-37.9901,19.3078,-3.57517,4.81839,13.4687
-12.0616,-97.2819,-39.9836,17.3698,-10.5842,-2.10135,-8.64654
-13.4936,-95.7119,-39.8615,26.7036,0.729907,0.975154,-9.338
-11.8498,-95.3685,-38.8225,20.9335,-0.378572,-3.80536,-5.35802
-13.4319,-97.8574,-38.6559,19.2098,-12.9598,10.5112,6.45973
-14.6376,-97.0199,-35.6602,18.76,21.107,-2.41149,0.571878
-10.269,-94.538,-37.9475,17.1073,-0.245656,-1.64429,2.35602
-14.9097,-97.0555,-37.6244,23.4198,-10.7995,12.3813,-2.18303
-15.0001,-91.0101,-48.7017,26.1201,45.7781,14.728,7.56932
-13.6946,-94.3333,-49.0444,19.9747,-8.3474,12.7418,2.16292
-15.0172,-88.5479,-49.0622,11.8703,4.91719,13.9651,-8.69739
-14.9587,-89.5399,-47.4089,23.1442,-28.9505,6.4729,-3.67135
