x,y,z,absv,wx,wy,wz
-73.8932,-95.0747,-47.3733,13.3977,-2.10896,1.65157,4.18666
-73.9383,-93.401,-49.0241,16.9211,5.87224,10.7536,1.09295
-73.8474,-97.0638,-47.2468,15.7849,-9.41787,3.25266,-4.45354
-72.2061,-97.0701,-49.0342,14.7695,-8.9099,-3.21912,-0.275729
-70.7315,-95.2375,-49.0501,16.0566,4.51201,3.81473,6.15559
-68.7971,-99.0376,-49.012,13.5861,-1.49314,0.519627,-3.08878
-72.1088,-95.8912,-47.4483,12.6336,7.00307,3.4962,4.24466
-70.736,-99.0484,-49.0616,15.8199,-2.56375,-6.20449,-2.77252
-71.2822,-97.6793,-47.3962,13.3222,-3.11814,1.75535,-0.618258
-73.9339,-96.1564,-49.0304,12.5585,-2.37971,5.14547,3.89335
-73.8893,-98.1251,-49.0457,13.1695,1.07754,-8.55836,-1.26391
-72.4433,-99.063,-48.1618,14.8543,-2.03065,1.5922,4.59322
-72.5788,-94.7727,-49.0145,14.0005,-0.697841,-2.38292,-4.80307
-70.247,-97.163,-49.019,14.1536,3.65787,-0.00935658,2.30138
-72.5177,-93.677,-47.3765,10.4922,2.0502,-4.5181,2.57727
-70.3468,-98.6039,-45.4281,17.4336,4.11439,-3.33187,7.77836
-72.3085,-94.9653,-45.7092,12.9887,8.5703,1.4332,-4.67853
-73.8582,-97.1484,-43.598,12.1575,-5.0658,3.93803,-5.76691
-70.6603,-95.0588,-44.6192,15.098,-8.06009,-1.12353,4.86664
-70.9681,-96.6867,-45.692,13.8804,7.59316,-2.88801,3.77682
-73.8626,-99.0293,-44.9302,15.8578,16.5643,-1.34033,-2.32493
-69.1138,-95.6057,-45.767,13.5425,3.12126,9.87119,6.25641
-72.0135,-99.0389,-44.2212,19.2107,3.02568,9.85281,-2.54638
-70.8186,-94.3358,-46.7749,12.6158,2.08784,0.48173,-2.89572
-69.5061,-93.6999,-45.4472,12.3023,-11.7672,-7.31979,-4.43847
-73.9173,-95.8728,-45.1133,14.879,0.0381094,-0.681838,3.15758
-70.1598,-96.0724,-47.3631,13.364,5.36434,3.68449,2.30817
-73.9116,-99.0122,-46.897,16.0525,-1.9152,2.01679,-3.32943
-72.079,-99.0433,-46.2083,16.1419,4.00547,2.84297,-3.38425
-72.2971,-95.9853,-43.9827,12.9996,-7.4398,-7.56398,-2.38392
-72.7524,-97.4332,-45.2933,16.5291,-1.37244,-2.93494,-4.75998
-70.8593,-95.0162,-40.699,20.8561,0.590422,-2.15289,3.27949
-70.9922,-96.9264,-41.2942,11.1387,-6.30608,0.304334,2.78917
-72.5769,-97.7671,-42.1437,14.6376,-5.25934,-1.07368,11.7637
-71.0018,-93.8754,-42.3809,12.3501,-2.50118,-0.382276,4.6621
-73.8639,-94.9444,-43.3545,14.2829,-7.58771,-1.8576,-8.65107
-71.0043,-99.0052,-42.2175,16.725,-1.71853,-4.93935,4.22126
-70.4237,-95.7399,-42.7828,15.3874,-0.134954,-0.861833,3.00911
-73.8652,-99.0242,-42.9558,12.6405,3.61989,7.03774,-3.92016
-69.4184,-97.4097,-42.4515,12.9182,1.13806,1.34087,1.67986
-69.4445,-97.0962,-44.5137,15.0554,-11.2939,5.51292,1.35074
-72.1896,-94.0051,-43.977,15.9843,-5.79196,-7.86676,-0.516634
-69.3408,-94.2029,-43.4168,13.6866,-3.99548,-1.803,3.93793
-71.0901,-97.4631,-43.4969,17.7516,7.36718,3.21683,5.40479
-73.8633,-96.391,-41.5015,14.9552,6.49431,6.06969,6.04005
-68.1593,-93.3591,-42.0598,15.0058,5.4042,5.07463,0.58379
-72.2462,-95.4028,-42.0725,14.5739,-2.24621,3.18266,2.84821
-73.8556,-91.44,-49.0203,15.4802,-1.95314,-12.9183,7.79863
-70.3595,-93.3222,-49.0279,17.5045,4.72175,-1.99186,2.78459
-73.9625,-89.4948,-49.0578,14.4352,4.83148,13.9428,-4.3873
-73.8741,-90.2992,-47.2531,14.902,8.85905,9.2352,9.68392
-72.1813,-92.554,-49.0311,14.839,5.68692,-0.555088,-1.32567
-72.2761,-87.3772,-46.6032,13.6935,-6.65623,0.097544,3.17547
-73.937,-92.3766,-47.3084,14.2539,-0.0218794,-1.08679,-2.71785
-71.8011,-89.3161,-47.4025,15.0696,-5.53778,2.05256,0.801488
-73.8798,-89.3148,-45.5559,16.7138,5.52875,-5.4744,11.1317
-70.6329,-91.3815,-48.9268,14.5475,2.34181,6.95288,-2.87476
-72.229,-90.3329,-49.0686,14.0815,-14.8295,-6.98456,0.64232
-72.4332,-88.354,-49.0234,14.354,7.34855,-2.91704,1.28766
-69.4642,-90.6832,-47.531,13.7523,3.41475,0.710327,4.77675
-73.9027,-87.0975,-49.0451,14.77,0.507392,1.56793,-3.80044
-70.5859,-92.4453,-47.2626,10.9748,0.356095,1.6382,-7.58678
-70.666,-89.1755,-49.0425,15.8147,0.0995806,0.422965,7.58514
-72.2405,-91.3783,-47.4013,18.2465,7.16118,-10.5363,-5.52869
-71.9747,-90.8638,-45.5025,13.2359,-2.4255,15.3991,-7.5531
-73.8817,-90.474,-43.9497,10.8806,-11.511,-10.7441,-0.00443621
-70.2444,-87.9343,-45.6494,12.9085,7.90755,-5.68278,0.34827
-73.8455,-88.3165,-47.4693,14.7791,-2.08977,0.6836,9.20977
-71.7667,-92.8554,-45.7028,20.0039,1.24748,-2.02007,7.29904
-73.7202,-91.7401,-45.4733,12.8154,10.2447,1.42096,-3.39907
-71.9658,-88.8811,-45.3779,14.4534,0.370009,10.9204,-6.80738
-73.8226,-89.6607,-42.1329,16.7994,-5.52966,-11.1173,1.94372
-72.1546,-89.8331,-43.2553,13.7029,0.847547,-4.80701,-13.4584
-69.7554,-91.7465,-45.4841,13.4601,7.42179,-0.48036,-4.22255
-69.2976,-91.9404,-42.8712,15.1346,-0.655961,-0.529597,1.03182
-70.6132,-92.8173,-44.0539,13.1559,-1.54368,-1.72204,-2.04288
-73.8614,-93.7438,-45.8694,15.2914,-1.42433,4.96792,6.92983
-70.3385,-89.9062,-45.9171,13.1513,-1.41392,-4.05531,-1.65908
-70.6113,-90.8365,-43.9452,20.9526,-1.10025,16.0196,-6.12994
-73.4995,-88.4048,-43.8015,10.1519,-8.62483,10.8371,-3.08848
-70.6215,-89.2137,-42.1386,7.48964,-8.9705,-5.13138,-8.84496
-71.9543,-89.6041,-40.5476,11.5833,0.813451,-3.37584,-1.72839
-73.8467,-91.7783,-42.4413,13.6903,-1.03531,0.84242,-5.16153
-72.561,-87.4567,-39.4189,14.6294,-0.438006,1.98337,-4.49914
-69.8228,-92.7887,-41.1486,16.8073,-5.58066,-8.11025,-7.74509
-73.8989,-93.0475,-43.9878,13.9475,-1.86552,9.44172,2.74699
-71.1862,-91.8946,-42.2684,15.3473,3.37366,8.57877,7.88869
-70.9808,-87.872,-40.5559,14.3102,-1.3139,0.192357,0.0617079
-72.3715,-88.3044,-41.9994,15.27,-3.4432,10.725,-2.31569
-73.8614,-88.3012,-40.6856,13.6936,3.48398,-10.958,-0.011308
-72.9558,-93.5416,-42.2029,14.7732,-5.96528,4.13579,-5.38717
-71.7349,-93.2325,-40.6258,13.8248,6.83259,-2.03185,0.252692
-73.8588,-90.1904,-40.0694,11.4508,8.02401,3.55659,-4.61575
-72.5858,-91.4495,-40.9292,13.606,-0.373892,-2.72877,-2.71921
-68.9135,-90.1968,-42.0064,13.1712,-8.09866,-6.80648,-1.66865
-73.8614,-92.9241,-40.5394,15.4079,1.54061,5.31395,-5.59382
-73.8226,-86.3306,-40.4554,17.5065,-0.814415,-2.15471,-0.0656172
-72.3988,-91.7865,-43.8129,16.0365,7.14403,-13.9807,9.7605
-72.3244,-81.0539,-47.5647,13.9977,-5.08016,2.68407,9.76003
-70.3767,-81.3096,-47.2595,16.4848,6.93432,-2.62319,-1.58985
-72.14,-82.348,-49.033,12.3051,3.92268,-3.15702,-3.8586
-73.9027,-83.1963,-49.0495,13.8368,-3.92274,-0.289118,4.85057
