x,y,z,absv,wx,wy,wz
26.3151,-95.5408,-37.4267,12.9369,-2.73741,-3.64484,2.45842
26.27,-95.8429,-49.0756,13.0967,-4.71428,-4.50001,1.71677
26.3265,-97.5744,-39.7515,13.6793,-4.97253,6.08157,-22.5899
26.2903,-97.6221,-43.0073,12.0511,-0.0941006,8.19447,-1.78019
26.2235,-95.9249,-44.48,15.9733,7.39705,9.41137,17.2871
26.2986,-98.8398,-49.026,14.6087,13.0565,4.72264,2.21369
26.345,-96.5029,-41.3724,13.6583,1.97064,-5.01809,-0.310464
26.2598,-99.0993,-47.0662,14.6366,14.0651,9.19271,-12.3598
26.8378,-97.3862,-37.5818,8.25951,11.99,2.60563,-2.72317
26.2712,-99.0707,-45.0943,14.642,13.2376,-3.4761,12.1522
26.4226,-98.9931,-41.5803,28.7239,0.601373,-5.28547,-10.1737
26.3087,-99.056,-38.4816,6.21369,2.13464,-9.81906,-8.22508
26.3304,-94.6423,-41.9994,13.3918,-1.01428,20.4549,-5.57348
26.1994,-97.2647,-47.7904,14.3072,11.984,8.61411,-5.28512
26.5453,-92.7817,-42.5704,16.1617,17.0069,0.113326,19.4379
28.1681,-97.4962,-35.9304,15.1051,10.412,-1.2513,-2.25469
26.3456,-94.0636,-36.118,13.0684,-18.4516,1.90221,15.5921
26.3564,-99.0185,-30.3715,16.2007,-4.31441,-5.30166,0.682678
28.5668,-96.143,-34.2103,22.4364,-1.40749,1.25685,-9.69046
27.5004,-95.6496,-35.8179,14.6949,-4.18233,2.46453,0.339599
26.3463,-99.023,-33.2311,14.7717,-1.34242,11.4345,-1.48366
27.3459,-96.0432,-39.0374,14.3506,4.93582,-12.7445,2.40186
27.723,-99.0414,-31.8105,12.8447,-2.42006,4.29887,-0.514313
26.289,-94.6232,-39.8253,15.2224,-9.02955,-3.73601,-9.46832
26.282,-93.7107,-38.0702,14.3303,-1.65522,-9.52181,-2.31096
26.3259,-95.2903,-34.2905,13.4649,-6.78971,-6.44043,-4.349
26.331,-97.2927,-45.8631,16.6161,-21.1162,2.51898,-13.7518
26.5014,-99.0274,-35.1992,18.0161,4.61584,-2.11655,9.38902
28.1751,-99.0026,-34.1219,22.743,-0.294919,3.77637,-2.46458
26.752,-97.1458,-33.755,14.9225,2.32127,6.05865,-0.589087
26.2789,-97.1426,-35.6812,13.8721,-8.45981,-12.9689,-0.994668
27.9055,-97.5566,-27.7103,16.3122,-1.64817,-6.69365,5.07055
27.8927,-99.0045,-29.1067,18.3267,-3.75437,5.46365,-1.96671
26.4925,-99.0064,-27.592,16.0781,-2.55404,-3.42251,-1.2492
26.3673,-94.208,-31.0697,15.0861,4.01551,4.99392,-2.76991
26.3539,-97.6094,-31.8334,19.1383,-7.7473,0.388038,-4.4116
29.2612,-99.0153,-30.5578,14.5312,-3.48075,0.922337,0.230252
27.9404,-96.026,-29.2288,13.0883,0.0498474,0.931061,-0.881023
26.3666,-96.1971,-27.5557,13.2077,4.412,5.27583,0.535781
29.7871,-96.199,-29.9403,13.8114,-6.28648,1.61801,-6.2748
28.3932,-97.3919,-32.6728,16.7291,3.51356,2.25259,-6.48948
26.4658,-95.71,-32.358,16.9958,-6.78198,3.02678,-4.32075
28.0861,-95.6076,-31.1695,15.255,2.33145,-7.49954,3.54136
27.9226,-97.4873,-30.5832,10.8506,4.86613,-2.77953,-3.73898
26.3742,-94.7943,-29.0043,14.2864,-0.250365,-3.27395,1.83542
29.7203,-94.5056,-30.9609,14.2225,-4.0987,-6.2775,1.86789
26.3787,-97.5839,-28.9941,14.6081,-1.41694,-0.144692,-3.60105
26.263,-91.3427,-49.0584,14.1506,11.2167,9.25051,-7.45508
26.2998,-93.7501,-45.9762,11.3152,10.9254,5.07697,0.6072
26.2515,-84.1787,-49.0164,15.0025,-17.8862,-9.33608,5.54548
26.3386,-87.9165,-44.1156,12.7323,-3.73692,1.88474,5.14342
26.256,-93.9339,-49.0139,13.7549,-2.06101,-29.1068,-3.52073
26.4327,-86.4622,-40.217,15.8273,-8.6247,2.54057,-8.01111
26.31,-92.6087,-47.5679,13.9652,-1.13227,-6.23521,-16.3658
26.2992,-88.0755,-41.3266,15.2343,-2.98905,-15.6974,-5.34749
26.3005,-89.3402,-36.8728,15.6069,3.12679,2.89129,9.16938
27.5939,-91.129,-47.6105,16.6742,11.5483,-6.58611,-3.70528
26.1873,-88.4697,-49.0985,12.9796,4.83042,8.08975,1.14188
27.3122,-84.194,-47.3587,14.6159,23.1992,0.598002,0.698949
26.5472,-89.7269,-40.3219,13.991,8.6574,1.15996,3.1571
26.2464,-82.6678,-47.599,14.6887,-13.5503,-9.79805,-8.46109
26.3132,-92.2749,-44.6841,11.0014,-1.82885,9.24778,2.41049
26.3526,-87.4873,-47.442,17.3676,4.66013,-15.9257,-20.576
26.3374,-88.8754,-46.0863,10.3171,-0.839536,-0.353443,-5.26361
26.2369,-90.5446,-38.5401,20.1716,-4.53972,-0.69979,-7.42579
26.3545,-91.2664,-33.3239,14.9364,6.52583,15.8544,-3.36808
28.0346,-88.5002,-36.5409,15.0324,5.55001,13.1912,-6.00698
26.3075,-85.7055,-46.7374,13.3501,-14.764,-5.33965,3.77773
26.3011,-91.0463,-41.7164,16.0898,-13.6851,-8.01489,-14.1068
26.2839,-89.4598,-42.9036,13.3037,-1.90189,-0.601361,-1.00047
26.3374,-90.5243,-35.292,15.2231,1.66848,-8.5735,-0.0181174
26.3494,-90.0734,-31.7272,12.5007,-3.72019,-7.82654,-3.63317
27.9506,-91.1741,-32.0636,14.8515,-1.73267,4.46969,-0.443261
26.3234,-91.9366,-37.1761,20.8423,-7.61652,12.9131,-8.68638
27.9869,-93.2115,-31.6184,10.6928,6.69061,-1.77077,1.47637
27.7592,-94.0382,-34.7477,13.1079,4.7752,2.0016,-4.92498
26.3157,-92.032,-40.0287,11.2264,18.1354,-9.1413,-1.67439
28.1121,-91.281,-34.9607,14.3961,-1.42426,5.67457,0.715922
27.8565,-92.5534,-33.4695,17.9543,13.9279,-4.6114,5.88985
26.331,-89.2887,-33.5535,17.1862,6.93647,4.44507,0.923149
29.4672,-90.5707,-30.2875,15.9375,-8.82629,-0.463689,5.52838
28.1783,-90.4352,-28.7436,18.1586,-11.5584,-1.54711,-3.67697
26.3437,-92.1223,-31.4283,12.8944,-3.71058,-2.83166,-6.08915
26.3634,-86.8882,-28.3277,13.3089,1.82905,3.30577,-0.694683
28.0263,-94.1088,-29.8608,16.6244,2.79207,-2.93022,2.60697
26.3641,-92.5528,-34.8335,14.3757,-3.20708,2.76126,-5.72217
27.9411,-91.8234,-30.1832,12.0588,7.74842,3.65607,16.5685
29.4068,-88.9307,-29.1334,10.7032,0.902278,3.78969,-0.116069
27.7916,-89.5469,-30.4802,14.8887,6.61192,0.904251,5.93992
26.3641,-88.9873,-28.7836,13.7727,-0.504173,-0.484286,0.769971
26.3437,-96.1812,-30.4242,14.0226,-0.920841,0.692683,-6.65674
27.9722,-94.311,-27.8877,11.0687,-2.65861,-5.04176,-4.33732
26.3482,-90.7271,-29.7807,12.6654,1.08171,4.69032,-5.68976
27.0368,-91.8953,-28.0028,7.84026,-8.09169,1.68314,-9.85889
29.8583,-91.2956,-32.5507,16.1736,2.30704,7.36369,6.52734
26.3698,-92.8879,-29.5912,9.41446,14.0838,2.16997,-3.5608
26.3609,-86.2403,-30.7091,14.4525,-1.77478,1.03286,-2.10802
26.3405,-93.7451,-33.0447,14.8451,3.45002,8.87859,7.45124
28.142,-80.811,-41.4824,24.1451,-0.302416,0.984946,-3.90697
27.6091,-81.9181,-39.9073,20.5961,6.88704,-4.65264,11.0484
26.3272,-81.2193,-43.509,16.1377,0.963472,-2.58967,-11.1954
26.268,-80.8854,-46.1212,20.7768,-0.211518,1.34977,3.27561
26.27,-86.5264,-42.5501,17.5602,-4.44438,-4.33889,1.97727
27.805,-82.4987,-43.5656,13.5083,-12.3609,0.0234424,13.7988
27.8514,-79.4127,-40.147,16.9629,0.998908,5.20197,13.4188
27.6333,-81.3528,-47.6862,14.56,14.0118,-3.50014,3.54306
26.2553,-82.8611,-44.6161,16.4414,15.3044,14.4141,2.91595
26.2922,-80.4905,-39.8062,14.9587,-6.12686,-3.49892,-8.9809
27.0324,-84.4439,-45.4217,15.0039,-13.0019,-2.67349,-2.68871
26.2897,-83.642,-37.716,13.1072,-9.08676,-10.0602,4.89181
26.317,-85.97,-44.4393,15.9127,4.2898,3.1674,-1.94211
26.2801,-83.2929,-39.6434,14.7014,-4.51714,0.0645701,-11.8273
26.2566,-81.3935,-49.0648,15.5939,-5.35008,4.07317,-3.75539
26.3126,-83.347,-42.641,13.8423,-10.5689,-4.96067,-1.449
26.3132,-81.6886,-41.3787,16.069,-3.30241,-16.7701,-6.72983
26.2693,-84.9259,-41.4258,15.7735,-0.539909,-3.07286,1.02152
27.3459,-84.9748,-43.0314,15.6144,15.8888,8.30723,0.913422
27.7446,-80.8167,-44.8304,21.1721,3.07307,-14.6,3.82472
26.3164,-87.4008,-37.1043,16.6703,2.28931,-4.04388,-7.61377
26.3514,-86.2339,-35.2036,17.0477,-10.6455,-4.29188,-1.58123
26.3469,-84.2442,-35.147,14.4195,7.61309,16.9829,-5.09178
27.8756,-82.6354,-34.941,12.346,-9.76368,8.35824,4.00264
29.1868,-84.0598,-35.1534,11.152,9.1543,-0.464322,9.91023
28.2018,-83.4315,-38.4327,10.1444,-4.9533,0.922801,2.72963
26.9046,-85.0594,-38.9153,18.6747,27.4046,8.33695,-18.3524
27.915,-82.7448,-41.6535,19.7706,1.14529,3.36929,7.23947
26.3577,-81.8068,-38.3099,14.9999,16.1523,0.541942,0.760798
26.4505,-85.4441,-37.0146,14.7372,-1.17627,-3.12869,-0.934856
26.3043,-82.5146,-36.1027,11.8266,-10.1946,0.577125,-0.0330428
26.3444,-80.5662,-36.6413,12.4697,14.6747,-37.9923,6.89375
27.7579,-84.0267,-36.5034,18.1827,8.50191,6.13316,-13.6503
26.3049,-88.2382,-35.236,13.995,1.51696,-0.789652,-2.16154
26.3348,-80.399,-32.861,18.9436,-3.06547,5.3097,-1.86607
28.0136,-85.46,-34.4717,13.7042,-1.11198,0.145049,-4.74548
27.3332,-81.0247,-29.0068,8.63248,1.44904,7.09697,-5.71417
26.3647,-84.3835,-30.0026,12.9038,-3.53438,8.54755,2.27807
26.359,-81.2638,-30.7466,13.8757,10.0682,-1.45303,-0.00895001
27.9354,-84.6505,-31.3202,16.4609,1.12942,-10.1339,2.71
26.352,-79.4966,-29.7801,12.2093,-0.15494,1.20359,-4.6433
27.6759,-85.743,-29.3044,13.6219,1.85613,-1.45473,-2.07486
26.3749,-84.8127,-28.0574,13.4381,-3.09367,-8.70571,-4.25371
26.3246,-82.7925,-33.7519,14.2289,5.68548,-0.758529,-17.9905
29.3642,-84.8998,-29.9607,15.697,3.49024,8.43334,0.457693
28.7423,-86.6123,-30.7301,16.0746,-3.23895,13.0205,6.66813
26.3355,-85.2813,-33.4288,16.5307,-5.04658,-4.57205,1.82774
26.3272,-87.2666,-33.5096,15.9524,9.95159,-11.0092,1.89508
26.3609,-82.7619,-28.8421,12.3098,5.0883,2.28614,1.83682
29.127,-81.0838,-27.6117,12.3434,6.62903,2.37293,8.77842
26.3488,-88.2141,-30.6964,13.892,-3.08484,-9.57888,0.459556
26.3355,-83.6236,-31.8995,19.5832,-6.33568,-5.32507,-4.48768
27.5239,-88.3152,-32.3109,14.6613,6.0396,2.07622,3.88479
27.5456,-86.3376,-32.2766,15.0376,-7.73107,-0.920127,-3.88087
28.2463,-79.3695,-28.3665,14.2718,-10.0173,0.360038,-1.09146
27.344,-78.3062,-45.9203,23.6657,-7.0097,5.40621,15.6704
27.4782,-79.669,-43.2355,18.84,5.2798,-2.27536,0.254114
26.2312,-78.5682,-49.0819,14.258,4.03015,13.3971,-4.21132
26.2833,-79.4553,-44.7668,15.9509,-20.1726,-4.7569,18.0243
26.5364,-79.4299,-47.3688,24.5332,1.95176,-6.46895,21.0622
26.2928,-76.6243,-49.0597,16.1465,1.64344,-11.4192,-1.54821
27.9493,-75.8771,-43.3882,21.9022,1.54608,0.766874,5.45911
28.5763,-78.8633,-41.8531,13.5655,-8.6905,-13.8973,-11.1826
26.3094,-75.1484,-40.7689,17.5844,-5.95512,0.186896,-1.10407
26.3304,-79.7453,-41.6452,17.0702,-3.62468,-3.70274,13.0046
27.861,-76.5919,-46.6961,19.105,4.34487,3.53954,0.861439
27.5182,-79.9805,-49.0527,17.6599,-14.3031,-13.3547,-1.04403
26.2839,-77.4974,-47.3262,14.6431,1.74775,4.33734,3.03655
26.8092,-76.4793,-37.1927,10.5646,-8.11156,-2.39146,-2.06301
26.3068,-76.9162,-44.9951,14.0876,-10.5748,6.94461,-2.48635
27.592,-77.7842,-38.4416,17.8478,-12.6021,14.9778,-7.54581
26.3196,-75.1261,-44.1652,20.3876,1.21387,-10.614,5.81848
26.3043,-78.2655,-39.8844,14.114,-6.61818,-16.7084,3.26075
26.9058,-77.8611,-41.7215,17.6827,-2.79399,-16.7831,-3.42479
26.3456,-81.0768,-34.7324,14.1145,14.2743,4.15578,-7.15902
26.3641,-78.6846,-31.5879,19.3018,14.8789,-4.89311,-3.73904
27.5532,-78.8868,-33.1541,12.8223,-6.75257,12.803,-7.4655
26.3437,-75.8663,-31.8009,13.9233,13.0867,-5.74881,3.10881
27.3643,-76.665,-40.2055,11.7564,9.05051,-1.44906,-2.42533
27.5964,-77.5069,-34.5741,15.3603,15.3798,-0.723916,-13.5128
26.3596,-79.0884,-34.7063,19.0861,5.84488,-5.81203,1.31117
26.3265,-79.2601,-38.1885,12.5761,11.6945,5.21914,17.0043
26.3583,-78.2592,-36.4913,16.9513,5.11424,-12.2811,7.68802
26.2833,-76.1531,-42.454,17.7911,-26.2853,0.186564,-18.6102
27.7904,-77.1922,-31.6865,13.8848,2.52267,-2.99032,1.19173
27.7789,-80.0817,-31.5224,17.4063,-2.23328,6.95847,-0.823529
26.3126,-77.3836,-33.0734,14.0029,-5.41918,-5.0847,6.52785
26.2725,-75.7417,-38.895,13.5222,9.92474,-14.6567,-0.855043
26.2979,-76.265,-35.3168,14.4885,11.2165,-15.2133,3.47249
27.372,-81.9671,-32.2995,14.4258,8.17557,10.4484,5.14209
29.1391,-79.943,-30.0605,13.077,-1.14472,-7.82501,-2.06829
26.3304,-77.1801,-30.3104,14.7412,-2.96918,2.78425,-0.586657
28.2997,-77.3492,-28.3436,21.6241,-5.6103,-3.77252,3.47523
26.3183,-72.1775,-32.737,15.6701,8.10762,-0.572725,0.136158
27.7459,-75.9795,-29.6796,16.2442,1.73775,0.130419,4.42314
27.5424,-82.8656,-30.5247,20.8551,6.55432,-7.59548,4.89716
31.153,-76.7152,-29.1989,10.8458,0.641589,-0.385256,-0.591582
26.3679,-77.8694,-28.4466,14.7973,1.7047,0.556549,-3.34402
28.9566,-82.1057,-29.3191,12.5472,4.61368,-3.28869,6.29793
27.8457,-75.4816,-27.7548,12.6969,0.585657,1.78157,-5.59903
26.366,-73.408,-27.4782,15.9304,7.24235,-1.6212,-0.894458
29.5086,-75.626,-28.8339,13.7329,3.49835,2.42751,-7.05344
26.3641,-71.1429,-27.2073,17.4745,-3.8854,7.15825,-1.499
27.9265,-78.326,-30.0465,14.7549,-1.41668,-1.11195,0.188476
26.3514,-72.7123,-30.0211,15.6079,3.16593,2.05554,4.35663
29.0723,-81.8825,-31.298,13.2956,-9.70577,10.4518,0.923044
26.3558,-79.7745,-27.8025,15.4618,-2.19992,0.0443391,-4.11033
26.3545,-74.8133,-28.8746,15.5643,-5.76331,-0.716494,-0.955899
27.6893,-70.2177,-41.5244,12.9137,-4.58038,-8.9965,5.97817
27.9443,-68.5186,-40.6564,12.8004,-0.643743,2.59721,-6.14563
28.528,-71.424,-40.3333,13.287,-4.72235,11.2967,-5.64585
26.2903,-69.7516,-42.7904,14.3986,-3.17655,3.92919,-7.51419
29.3362,-74.0801,-42.4674,22.562,31.4267,-0.850902,-5.7819
28.1846,-73.2814,-44.7572,10.9849,8.39717,5.41462,3.51417
26.4919,-73.7908,-45.5966,13.8435,8.86632,6.22817,17.055
26.3227,-73.4131,-41.6217,17.445,6.62314,5.36803,-0.0380051
26.3361,-73.3584,-47.4909,14.0628,10.7994,23.0253,-13.8177
26.2757,-75.5598,-46.4004,16.4036,-14.0295,-24.1913,-8.64765
26.2693,-71.3267,-47.3523,21.5508,4.59922,0.894107,-21.1784
26.2789,-74.6721,-49.0641,14.9111,3.06321,-5.49615,2.54067
27.7694,-73.4429,-49.066,16.4377,12.3841,26.4793,-5.2262
27.5074,-74.0013,-43.0689,17.4855,-20.3979,-16.2521,6.63834
27.8521,-71.7655,-43.5217,20.3984,2.30005,0.0341577,-12.0898
26.3087,-72.2437,-49.0819,20.2569,-10.1614,-17.8874,-4.29532
27.0826,-74.4139,-30.683,16.3721,-1.18002,9.02244,-6.91422
26.5485,-71.6942,-40.3766,21.397,-7.38914,6.28411,14.9861
28.1999,-74.0108,-33.5598,19.5249,-5.22591,-5.66556,5.48245
26.3482,-74.344,-34.9143,13.1193,-3.58618,-1.88694,-2.33352
27.1774,-75.7169,-33.6533,17.3546,-11.2533,-18.5767,4.94699
28.0447,-69.0623,-37.8572,13.2112,0.0117038,-2.85907,0.309705
27.398,-73.1345,-37.7503,10.094,-25.9708,-9.86067,5.89557
26.2719,-72.7835,-43.928,21.0314,-1.51989,10.6671,6.17592
28.0333,-73.8003,-35.7988,10.6356,-23.9943,2.6386,-9.82948
26.3653,-74.1424,-32.7929,14.6294,-4.58345,6.33645,-7.54003
27.5061,-71.4081,-36.8264,13.1083,-13.7219,-3.36659,14.1573
26.2763,-71.3986,-45.3155,16.9163,-3.97622,-16.4459,-0.827666
28.7309,-71.4933,-35.2869,13.8664,21.3934,-4.14703,-8.38204
27.8107,-74.5869,-39.0126,10.1395,1.50955,-2.40991,7.20311
26.3246,-71.6198,-42.3288,17.4421,3.90318,-17.5652,10.898
28.6997,-71.2122,-38.371,14.4947,-11.5233,1.47425,-4.26804
26.3215,-74.5952,-36.9828,15.0566,18.0905,-2.96289,3.25339
27.9004,-73.2534,-40.4828,13.7957,13.7862,1.51989,7.03396
26.3011,-73.3603,-39.3528,12.9181,7.17405,-8.51553,-10.0121
27.9493,-67.8019,-27.0591,14.4834,-4.729,-2.11205,-0.452888
27.9754,-67.0115,-28.9509,15.6747,4.40382,2.8159,2.41837
26.3062,-70.2272,-33.0473,12.4091,-0.788278,-2.29517,7.11293
27.6435,-69.6867,-27.9862,19.5882,-6.99236,-1.18974,6.73814
26.3558,-70.6558,-29.1556,17.0473,-4.71036,-3.49129,-0.873022
28.1439,-73.9586,-29.0666,20.6354,0.607489,-2.49687,1.67753
26.3437,-71.0647,-31.1015,15.737,6.04663,5.77431,-2.92401
27.4654,-69.4966,-31.4855,14.1246,4.34728,-2.00811,4.80299
26.3316,-69.9188,-37.3936,16.1892,-1.46219,-0.983004,-17.9024
29.2008,-73.9497,-30.7409,14.6045,2.04266,-1.17848,7.4426
27.2759,-72.5082,-34.4329,20.0885,2.22842,6.83422,1.03119
27.7103,-70.0193,-34.4374,14.5741,-2.56045,6.00495,4.55086
26.3208,-72.8191,-36.1307,18.0683,-29.8703,20.3552,16.2525
26.3119,-71.0355,-35.3263,14.3587,21.5067,-2.48789,2.91059
26.3361,-71.6052,-38.425,19.5043,-3.90305,0.715995,15.9455
27.5068,-72.1432,-28.5089,14.2675,-1.38095,-0.755602,2.59495
27.2181,-64.9678,-48.4384,23.2152,6.75144,9.45067,-4.28623
27.9837,-67.0745,-41.9676,16.2362,-16.4168,3.06196,3.23967
26.2458,-70.3309,-49.0247,20.1311,-4.26916,21.9988,-7.8823
27.88,-68.6776,-43.1478,13.0766,-14.5537,-8.21167,13.7306
26.3183,-63.7736,-47.1507,11.9659,6.16236,-7.34632,-1.21832
26.2496,-60.5909,-44.9741,15.5604,9.66244,8.27276,4.96991
26.2165,-66.4685,-49.0686,19.2255,5.92557,18.3729,-11.2642
26.3056,-67.3021,-45.7976,17.3573,-3.74997,10.3379,-16.3759
26.2948,-68.504,-44.3166,14.0286,-1.23545,-6.61622,12.6697
26.3107,-62.6213,-39.4386,13.2481,-1.57299,-1.70683,1.34191
26.2808,-62.0153,-46.2573,16.7155,0.813651,0.247702,-9.14772
26.3189,-65.9814,-41.9129,23.3013,-5.69225,-17.833,-15.2644
26.2884,-67.8325,-42.4801,14.8339,17.11,-0.416894,-3.90822
26.3482,-62.8534,-44.2511,16.8728,-15.6222,4.02646,-6.36775
