x,y,z,absv,wx,wy,wz
-80.6953,-95.0639,-47.2951,14.8805,8.53679,-3.08826,-3.99278
-80.7207,-93.6827,-49.0285,14.1527,-3.42024,-12.0213,0.435295
-80.6927,-97.0415,-47.3046,10.8745,6.15574,-8.44618,8.55084
-78.9593,-97.0714,-49.0298,17.3728,-0.587452,2.64966,-10.7313
-77.2958,-95.2521,-49.0266,15.7087,2.94881,-0.821178,-2.34289
-75.336,-99.0376,-49.0241,12.5114,5.91299,3.77423,12.7714
-78.9135,-95.9637,-47.3746,22.7909,7.80078,-1.8508,15.3474
-77.2914,-99.0586,-49.0374,16.8725,-0.591025,1.46801,-17.0172
-77.933,-97.9006,-47.5424,12.3317,0.50659,-2.78595,12.1408
-80.7195,-96.0457,-49.0241,14.3846,-2.65836,-3.76485,5.81805
-80.7284,-98.0062,-49.0406,14.9641,3.85827,-0.104351,0.0089938
-79.1717,-99.0522,-48.5452,15.5273,6.0451,0.878583,6.31458
-79.1812,-94.8655,-49.026,16.1364,8.11476,5.35872,-2.43139
-76.7915,-97.1751,-49.0501,18.1668,-1.08253,-4.09964,10.1006
-79.2016,-93.7769,-47.3841,16.5645,-8.83264,-0.314632,-4.35592
-77.2182,-98.9104,-45.5407,14.8978,-7.97988,0.270798,-1.58781
-79.0776,-94.8439,-45.7282,13.8035,-3.77449,-0.0289241,-1.77922
-80.6927,-97.1801,-43.9229,13.7899,4.23118,2.66248,-4.72428
-77.4014,-95.1733,-44.7382,13.3214,-2.43971,4.21472,-2.03694
-77.7581,-96.8711,-45.6837,11.7498,-4.79713,0.286833,-6.31562
-80.6985,-99.0217,-45.3359,13.4467,-3.06509,-2.61708,3.33618
-75.7938,-95.5936,-45.8643,14.5771,-23.0161,12.5615,1.98643
-78.979,-99.0204,-44.3267,14.4836,-0.398957,-6.13409,-1.73165
-77.5044,-94.4948,-46.8099,13.6587,4.55537,6.12559,-0.312212
-76.279,-93.7126,-45.4891,15.3822,-0.307614,-3.72937,-7.25166
-80.7303,-95.7716,-45.3073,14.2707,-10.0818,-2.19278,0.534643
-76.9086,-96.2416,-47.3536,9.0421,3.03985,7.64423,5.42896
-80.7163,-99.0191,-47.3199,14.6429,-3.82607,-2.18179,-6.00377
-78.9981,-99.0535,-46.3635,17.9178,-2.73571,3.80345,-5.2056
