x,y,z,absv,wx,wy,wz
12.8323,-95.3081,-38.895,15.1953,-4.13972,1.14345,-5.2059
12.8285,-95.6775,-49.0381,18.1903,-19.3493,11.8733,-20.1929
12.8062,-97.6959,-40.3791,16.4232,9.67866,-8.75483,-16.3391
12.838,-97.947,-43.4365,18.2854,18.7043,4.81539,2.30555
12.803,-95.6419,-45.0924,14.8255,8.19986,3.24866,8.50993
12.915,-99.028,-49.0234,17.064,-4.32138,12.1038,1.91581
12.8158,-96.4692,-41.9332,14.0066,0.624543,12.1487,7.13407
12.7751,-99.0827,-47.0401,13.8422,-2.49052,4.09221,8.58783
14.0647,-97.2997,-38.9465,13.2885,-10.2018,-4.45163,7.77236
12.8704,-99.0541,-45.0803,14.4347,4.31483,-3.76682,-8.81116
12.8698,-99.0516,-41.8143,16.1801,-6.18832,-11.6953,-32.3631
12.8539,-98.9874,-38.8835,19.4772,-1.64398,6.40675,-31.1901
12.7948,-94.7676,-43.0092,14.425,-3.11909,8.1354,-3.48824
12.7579,-97.3385,-47.9799,12.9946,15.6983,1.94513,-1.67585
12.997,-92.858,-42.7383,30.5948,3.92064,1.91576,-2.93564
14.6897,-97.6494,-37.096,17.8604,7.21035,-10.6715,3.33637
12.8654,-93.8761,-37.5106,20.8029,-1.23102,-6.80352,-5.63147
12.8647,-99.0153,-31.7354,14.7905,-1.11839,3.52689,1.42631
14.9212,-96.0972,-35.7689,12.4811,-0.169714,-1.24705,0.682584
14.2421,-95.7971,-37.6187,8.72649,-5.58715,-3.38196,3.7703
12.8603,-99.0439,-34.8411,17.3394,-2.86793,1.23275,-2.35201
14.3336,-95.764,-40.086,20.5337,2.4957,-10.4028,1.31744
14.0977,-99.0109,-33.2781,16.9526,7.39056,1.99671,4.01475
12.8024,-94.8261,-40.8344,21.8205,17.3927,2.80391,-4.61023
12.927,-93.4131,-39.4437,10.5435,-12.3206,-3.03149,30.7142
12.8367,-95.5173,-36.2948,13.9901,-2.83356,-14.5968,-8.36524
12.8253,-97.3557,-46.0405,12.7682,-9.97418,-4.14875,4.86244
13.1738,-99.009,-36.8684,16.5742,-3.54259,3.60781,-3.49822
14.712,-98.9657,-35.5444,16.48,6.55275,10.8388,-5.39889
13.3505,-97.2882,-35.5711,12.9441,3.18336,1.299,9.76709
12.8228,-97.1503,-37.4527,14.7982,-4.37779,3.90652,-2.00117
14.7374,-97.0759,-30.2398,17.5053,-1.83074,-6.7638,-6.39399
14.4494,-99.0134,-30.5362,14.9753,4.04047,-0.535186,1.1718
12.8749,-98.4939,-29.431,14.8009,-3.66747,-1.72051,-2.17882
13.6322,-94.131,-33.0931,15.9683,4.73324,-1.96281,-2.97566
12.8603,-97.493,-33.6037,14.4685,4.48733,15.0502,-7.10281
15.8191,-98.925,-31.9656,12.3833,-3.24874,-6.16023,-0.62199
14.5683,-95.3907,-31.2935,14.4147,-0.649191,-2.48594,-10.201
13.3505,-95.8797,-29.4647,13.8969,1.34756,-0.666106,-2.58611
16.4206,-95.9599,-31.7475,17.8317,-2.65128,-16.9387,1.1233
14.8341,-97.4256,-34.2542,13.5214,3.49254,17.2767,-14.4286
13.6125,-95.8034,-34.2898,15.3486,-3.01512,-4.4716,7.1726
15.1794,-95.392,-33.1738,12.0263,-1.75673,0.714677,12.0631
14.4119,-97.1019,-32.3281,21.7169,-2.83364,-7.65347,6.16135
12.866,-94.4712,-30.8541,16.1248,3.11851,3.4259,1.05542
16.8073,-94.3256,-32.8146,11.8129,7.25358,2.49687,0.303043
12.8774,-97.1344,-30.9431,15.339,4.85498,3.29849,3.37751
12.7967,-91.232,-49.0552,15.827,5.49584,4.82026,-0.166701
12.8584,-94.0751,-46.3063,10.8285,-4.69056,6.1883,5.42744
12.7458,-84.7695,-49.0845,14.9493,-13.7755,-26.2213,-14.2357
12.8507,-87.7047,-44.8075,22.9171,17.6054,-18.1687,-3.03017
12.8825,-93.7012,-49.0266,17.9977,13.4399,20.726,8.55224
12.8158,-86.1283,-41.518,12.4386,9.28989,12.6546,-5.65155
12.8336,-92.5032,-47.4617,15.7541,6.94008,-10.8002,-25.9725
12.7878,-87.8039,-42.5005,17.4738,16.2898,-8.67803,14.718
12.7967,-88.9511,-38.8066,12.0419,9.46099,-7.76765,3.35332
13.8084,-90.8257,-47.4057,22.007,7.65075,18.9142,14.114
12.7935,-87.6831,-49.1004,16.0417,-20.7824,10.9059,14.8698
