x,y,z,absv,wx,wy,wz
-2.01069,-95.5732,-41.7616,18.4875,-8.24842,-3.06595,-5.20227
-2.02468,-95.537,-49.0304,9.20729,6.99073,-0.162663,-34.3049
-2.07618,-97.4262,-42.6715,15.3585,-12.2503,14.1619,-4.36939
-1.59291,-97.4135,-44.8113,28.9493,-10.6253,13.9104,8.47207
-2.08763,-96.281,-46.5129,12.1817,-14.8087,20.6071,-8.06579
-0.724918,-99.0287,-49.0724,9.68282,-11.242,-8.91948,11.4562
-0.882617,-96.0686,-43.3462,15.8091,8.46309,-6.98893,3.28055
-2.12833,-99.084,-47.7771,11.4325,-15.4824,15.5409,19.4191
-0.703929,-97.3169,-41.2694,19.8193,5.60582,0.505226,9.9146
-2.02977,-99.0331,-45.8243,16.6893,9.37658,6.58809,-1.73963
-2.07682,-99.0382,-43.7856,15.566,23.76,-9.11517,-10.0299
-2.02086,-99.0255,-41.5345,12.9331,8.35668,6.41132,2.33929
-2.1137,-95.5205,-44.714,14.3547,12.4561,1.59723,18.9373
-2.04248,-97.5432,-49.0355,16.6679,13.1718,0.221842,-20.2833
-2.11243,-93.4131,-45.0529,22.5035,-0.244697,-11.9843,-1.02563
0.172964,-97.4752,-39.4933,21.3212,0.837097,6.10515,-0.218677
-2.01705,-94.3638,-40.0866,6.22697,-3.25354,2.15935,2.56833
-2.02977,-98.7343,-34.9174,14.6694,-0.439878,4.5927,1.69188
0.482642,-96.0203,-38.1974,17.6958,4.50051,-1.30811,-4.10072
-0.578029,-95.7348,-40.0987,17.525,-8.2606,-4.28291,1.7131
-2.04312,-98.9397,-37.3338,18.7173,1.28947,3.92456,0.517258
0.226378,-95.2216,-42.0032,19.2886,-2.69935,-13.8165,-8.20341
-0.483279,-99.0096,-36.1193,16.1881,-1.30543,-0.097476,2.63465
-1.54331,-94.2328,-43.3697,12.8571,4.24422,11.9598,2.57266
-0.927127,-93.6821,-41.5797,21.4767,12.659,3.85272,-0.101341
-2.06538,-95.5822,-38.5115,17.8028,6.85718,2.89656,-4.77754
-0.989444,-97.6145,-47.3218,16.849,23.9284,-25.3138,1.63775
-2.04248,-99.0401,-39.5652,13.3023,-7.43418,3.26573,3.1685
-0.431773,-99.042,-38.4479,16.5303,-5.1741,-2.96053,-3.5102
-1.12107,-97.2425,-38.0231,12.4777,-7.042,8.99129,5.61368
-2.00179,-97.0899,-39.7852,12.0588,10.0386,4.91199,-3.50481
0.188223,-97.046,-33.088,15.681,-6.13593,2.17418,-4.18217
-0.0190765,-99.0077,-32.7675,16.0893,-0.42951,1.75223,-2.79583
-2.01387,-99.0001,-32.9335,15.567,-3.33863,-3.23943,3.07389
-0.904872,-93.9129,-35.6188,16.1258,-3.4998,-3.30617,0.719961
-2.01832,-97.2514,-36.2528,12.1231,-0.99492,9.26883,3.53189
0.7796,-99.0096,-34.5868,16.0424,0.546225,-4.09408,-5.588
-0.219386,-95.4524,-34.3407,13.4317,6.06745,0.222003,0.339043
-1.42376,-97.3455,-31.9777,15.5571,-2.37873,1.97719,-0.877885
1.69211,-96.4546,-35.1559,14.8428,-0.108786,-4.13239,7.3894
0.621268,-97.224,-36.6445,13.1909,1.16611,1.03431,-1.34
-0.946208,-95.6515,-36.8633,13.9229,-0.936323,-1.70051,-9.59285
0.711562,-94.9698,-36.0284,14.1794,-0.29261,-0.913766,-5.31079
-0.408244,-97.3849,-34.9594,18.756,2.53295,2.83331,2.84879
-1.60499,-95.4874,-32.7179,17.9242,5.03898,0.925587,1.63421
2.53593,-94.222,-35.7352,8.17754,6.48744,3.16215,-6.56363
-2.02341,-97.0498,-33.8644,16.6867,-2.97441,1.05912,-4.61108
-2.07237,-91.4768,-49.0463,16.5991,10.8199,-15.4264,3.42186
-2.07682,-94.4929,-47.311,14.5135,-1.37417,6.17576,-14.7618
-2.03994,-86.4794,-49.0203,18.064,12.0967,-4.33268,-8.84336
-2.10226,-87.9381,-45.8249,16.4081,-0.0929133,3.51504,-2.6267
-2.00179,-93.4634,-49.005,13.4638,0.928976,9.00753,8.64444
-2.0393,-86.157,-42.7122,17.6406,-24.5348,-14.284,-10.2329
-2.12579,-92.5585,-47.2391,17.2194,-12.5482,-41.302,-4.43645
-2.09272,-88.0786,-43.902,16.9246,3.27074,6.6106,12.3671
-2.03867,-88.5517,-41.9434,18.1424,2.54351,-10.3329,3.68985
-0.913142,-91.1169,-47.5138,17.7801,-1.64171,-17.7496,4.5403
-2.06474,-88.4417,-49.0228,15.5715,-2.48814,1.29645,-4.40941
-0.296962,-85.5293,-49.0527,13.9095,-11.8052,0.187002,-5.73785
-0.925861,-89.4865,-43.3646,14.2656,5.98528,4.83904,-5.56371
-2.05266,-84.5291,-49.0228,17.02,-8.67369,13.981,21.6557
-0.927768,-92.0733,-45.7734,17.5117,-14.6589,-20.6779,28.8021
-1.03968,-88.0335,-47.3962,8.92716,11.878,-2.56114,-11.7226
-2.01641,-89.6334,-46.8652,14.6921,-11.8982,20.1023,3.40636
-2.06983,-90.5713,-42.2397,11.9223,-12.584,12.2932,-2.06036
-2.02341,-91.101,-37.7007,11.8632,1.64491,12.6763,-15.6624
-0.358005,-87.7111,-40.8427,11.4376,8.29075,11.0778,5.86622
-2.04312,-86.3853,-47.0414,18.1868,-19.1152,5.53723,13.1483
-1.24826,-91.3299,-43.9732,14.954,4.75805,21.6679,23.8626
-2.05774,-89.7828,-44.9226,15.1419,6.02111,4.45192,13.8196
-2.06411,-90.6858,-39.6224,14.0092,14.6518,-13.5964,8.93374
-2.01069,-90.5205,-35.4987,17.0258,-7.3637,3.00104,-0.423254
-0.416507,-90.4009,-36.7348,13.7138,8.31134,-3.51937,11.431
-1.1764,-91.803,-41.0118,4.93181,-13.367,11.1909,1.77581
0.697577,-93.0278,-36.3819,13.5697,-4.15727,4.95409,-0.538848
-0.526515,-94.3765,-38.5452,17.4151,-3.5596,-1.58226,-2.75432
-2.08127,-92.4949,-42.6384,15.1797,-14.2883,19.0118,9.02717
-0.341472,-90.6356,-38.6985,16.6997,1.79107,6.88282,0.534432
-0.68613,-92.5629,-37.7103,12.8938,-6.42586,-1.20985,14.7048
-2.01005,-89.2404,-37.0235,14.0103,-2.41126,4.36464,3.71965
0.957655,-90.1758,-35.2926,9.98493,-9.71894,2.71096,-0.217061
-0.801227,-90.5783,-33.5554,17.4167,-1.50927,-7.23141,-3.64802
-2.0196,-92.3798,-36.1816,21.2469,7.10381,-0.603541,-2.89467
-2.00942,-86.4679,-33.7048,15.0097,6.30106,-2.67978,-2.16655
0.808852,-93.6719,-34.5162,17.2966,2.79779,-2.91724,-2.39829
-2.04185,-92.6151,-39.1487,11.6697,11.178,-11.1388,-3.62596
-0.324939,-91.7255,-35.2691,16.6126,-2.46305,1.34767,6.87901
0.519522,-88.0443,-33.7938,15.9748,-1.84783,4.23519,-0.0169535
-0.697574,-89.1387,-34.9422,12.5283,-3.67018,1.90782,0.409775
-2.01895,-88.6668,-33.5223,18.3258,-2.80105,-6.3791,-4.49484
-2.02214,-95.5574,-35.21,15.2509,6.90651,6.6645,14.27
0.0883926,-94.3485,-32.7192,16.7921,0.176796,1.81269,4.2456
-2.00751,-92.0402,-34.2199,19.2142,3.35267,-1.14491,-2.61434
-0.294421,-92.4904,-33.3086,16.0135,2.29949,-7.59801,5.723
2.39922,-90.8276,-36.4932,11.8007,-9.50817,9.47818,3.69991
-2.01895,-94.0064,-33.9725,15.5052,1.01624,11.1322,-1.99759
-2.01769,-85.7513,-35.5616,14.8939,-9.6163,6.42739,-5.85437
-2.01387,-94.028,-37.2772,21.5405,-12.3693,7.55698,11.1954
-0.590106,-79.9214,-44.9887,11.8895,4.97998,-4.89366,-20.3455
0.363097,-80.4371,-43.3513,11.0125,-5.40699,-13.2538,1.37017
-2.08064,-81.4972,-46.5772,15.1949,15.2569,-4.20644,-4.07909
-2.03804,-82.5661,-49.0272,13.9158,9.26536,9.90839,14.9679
-1.93502,-86.2994,-44.6936,19.405,-13.4421,-23.7928,-3.92536
-0.427959,-82.5038,-46.5339,16.6207,2.44422,-6.80694,-15.7781
-0.607913,-78.3673,-43.8021,17.7292,6.0855,-7.79954,-9.8853
-0.363727,-81.5639,-49.0679,16.4328,35.4092,-13.0136,-14.8074
-2.06347,-83.3667,-47.2423,17.1958,0.175808,30.5364,-7.58669
-2.06156,-79.545,-43.3271,16.5516,0.302201,13.8515,2.45496
-0.823482,-84.8744,-47.2995,16.3928,11.8077,6.31731,1.84748
-2.03676,-82.643,-41.3648,18.5453,5.48241,-8.47265,3.20096
-2.12006,-84.7695,-45.8815,15.5788,12.1229,-13.2099,-8.05622
-1.61262,-82.6602,-43.2998,24.6976,8.28174,3.46049,1.61846
-2.07301,-80.5993,-49.0495,13.4865,-3.59516,-19.8981,-2.67471
-1.8638,-82.9419,-45.2329,11.2353,-0.0599847,6.33144,-13.0673
-2.04502,-81.1334,-44.4647,15.0257,10.7964,1.77784,10.3442
-2.03422,-84.475,-43.9249,11.9291,7.01495,-4.71171,-16.5448
-0.31985,-84.18,-45.5082,18.1863,2.31142,8.12356,0.608925
-0.416507,-80.5338,-46.8366,17.2073,-0.00534435,2.57919,14.5621
-2.04058,-86.6994,-40.7969,12.1598,3.48423,-18.8473,-4.44156
-2.05838,-85.8524,-39.0062,13.3211,-16.0241,4.90456,-6.12478
-2.05011,-83.9428,-39.4673,16.1883,2.19713,4.56164,2.9249
-0.121455,-81.8876,-39.9537,10.5242,12.4256,-23.1302,-1.99447
0.780875,-83.471,-39.204,14.0762,6.79704,-11.0461,1.69862
0.00762779,-82.4415,-42.2079,18.1037,-5.31789,10.1091,-10.1871
-0.634616,-84.7644,-42.5857,19.8458,-8.17949,1.99062,8.07783
0.0864776,-81.8215,-44.7534,20.6647,11.2275,-8.54546,-7.58403
-1.34682,-80.9935,-42.1908,11.1277,5.003,2.56022,-5.60426
-2.06156,-84.7796,-41.2522,19.2612,16.1615,-6.14063,10.0453
-2.02658,-81.3604,-39.8583,13.3259,-1.79998,-8.6452,-15.4694
-2.05393,-79.6531,-40.9196,16.5725,-10.8334,6.14698,7.22363
-0.520793,-83.6757,-40.6621,13.6039,-9.06177,7.90371,-0.144584
-2.02722,-88.4691,-39.9092,12.4978,-6.44963,-4.27987,10.3574
-2.03804,-79.6849,-38.8104,15.7401,15.729,0.699027,2.9625
-0.542415,-84.7249,-38.4797,13.1773,9.68626,8.19973,2.27026
-1.25843,-80.2362,-35.1108,15.1432,10.581,4.58914,1.63857
-2.01769,-83.9962,-34.6357,11.7803,-5.06629,-6.48809,-10.4632
-2.0552,-80.9598,-36.8715,14.0557,6.07115,4.10331,1.45052
-0.119548,-84.4566,-36.1066,15.9828,15.6181,5.62569,-4.64974
-2.0215,-78.5205,-35.7556,14.9539,-7.39964,1.09248,1.95555
-0.548778,-85.0817,-33.8593,16.9144,-6.30679,5.20731,4.24577
-0.805675,-83.1104,-33.3277,12.7398,-4.38439,3.82704,3.4624
