x,y,z,absv,wx,wy,wz
20.5037,-95.6337,-38.0886,14.89,15.9443,0.25081,4.7122
20.4592,-95.7666,-49.0902,14.026,-6.25758,-30.9255,-12.1598
20.4802,-97.706,-39.6065,18.2186,-2.7393,10.7925,-12.5052
20.4579,-98.0564,-42.7637,13.3156,2.83882,-0.353314,22.1714
20.4013,-95.9306,-44.5925,12.4195,-22.2209,-10.0326,6.99638
20.4808,-98.9702,-49.0152,13.1912,-1.84872,-27.2696,-19.545
20.4458,-96.7312,-41.3018,16.6969,3.96134,-15.3226,2.2545
20.4248,-99.0815,-47.0299,13.2181,-10.4909,-12.4324,-1.96873
21.4823,-97.3518,-37.9468,14.9947,-15.6928,2.58394,-2.60032
20.4535,-99.0382,-45.0701,13.4577,20.6906,13.1979,8.19956
20.505,-99.0331,-41.0742,13.8297,-4.36282,8.99228,19.6664
20.477,-99.0439,-38.1503,16.0942,-12.7383,0.131793,8.44498
20.5113,-94.6658,-42.5272,27.2035,-37.0661,26.4632,24.0117
20.3256,-97.3086,-47.9151,13.7472,9.71201,9.77797,16.3305
21.0804,-92.7925,-42.7148,10.775,5.17378,-18.9534,11.5688
22.3777,-97.5884,-36.1345,15.9999,-6.56271,11.1074,-10.8291
20.512,-94.1552,-36.7673,15.4113,-0.288027,8.63359,9.68919
20.524,-99.0039,-30.828,14.1958,2.61539,-4.7524,-9.8615
22.5564,-96.1621,-34.7807,14.2807,-2.97942,-0.0779508,6.86177
21.7551,-95.7615,-36.5593,16.0925,-0.0653023,3.92532,-5.45327
20.5234,-99.0382,-33.8663,12.817,3.45643,-1.64878,-6.10036
22.0209,-96.0502,-39.2841,14.4231,3.32309,-0.427118,1.86448
21.799,-99.0497,-32.3459,16.2648,6.36155,0.122706,-2.3565
20.4407,-95.2133,-40.0249,13.6274,-11.7672,-5.27538,7.49054
20.5183,-93.7425,-38.7214,18.6973,-0.775258,6.42328,-0.94345
20.4821,-95.4213,-35.1317,15.1375,-0.886893,-1.97607,2.1375
20.4903,-97.3016,-45.987,13.2053,-12.9677,-6.77663,4.30091
20.987,-99.0376,-35.9546,9.21935,-4.21943,2.01585,-7.16602
22.4476,-98.9715,-34.5766,8.94304,-1.61053,-7.13468,1.18361
20.8954,-97.1852,-34.3808,18.1595,-2.88757,-7.123,0.877179
20.4598,-97.1782,-36.2872,16.1258,8.2438,0.183642,7.74995
