x,y,z,absv,wx,wy,wz
-31.4258,-95.6178,-45.0478,15.8067,-4.3342,-9.36948,1.4855
-31.422,-95.0512,-49.033,14.1861,3.93971,-4.98582,17.7467
-31.434,-97.3518,-45.9603,15.0252,-8.3265,-2.99302,-4.18473
-30.2595,-97.6259,-47.5272,14.5812,3.19993,-0.391216,0.375202
-29.8507,-95.7907,-48.102,14.3613,-0.702649,-4.83622,-2.03499
-27.6689,-99.0592,-49.0241,13.4796,5.73762,8.54615,5.96662
-29.8004,-96.1042,-46.153,9.63971,-8.84383,3.504,1.69025
-29.6052,-99.1171,-49.0393,13.5363,10.1672,-14.0129,-1.77876
-29.623,-97.9998,-45.6831,13.8916,0.861926,-1.93446,-6.58063
-31.3806,-97.0244,-49.0285,15.9388,-5.73622,3.31417,-15.1049
-31.4951,-98.9988,-48.9185,14.7333,1.48474,11.9032,3.18746
-31.4264,-99.0643,-46.9345,12.6629,-2.10796,-4.70158,-1.31899
-31.4868,-95.7507,-47.0865,13.5422,2.24631,1.79997,13.0846
-29.0698,-97.3111,-49.0711,15.4371,-9.47042,-5.63352,0.871174
-30.7155,-94.0039,-47.4521,8.95185,-0.905314,10.4491,-20.374
-28.1815,-97.4631,-44.0806,8.88501,-5.19273,-1.30205,-2.01649
-30.8598,-94.1488,-43.8574,13.3718,0.986597,8.92287,-2.16194
-31.4137,-99.0414,-41.0366,10.0461,-4.586,-1.99711,6.79884
-28.8542,-95.71,-42.5475,11.8068,-0.116965,-6.19691,3.50711
-29.7566,-96.2765,-44.197,13.2728,-6.6631,0.0256377,-11.3463
-31.3959,-99.0191,-43.02,13.1571,-0.49564,2.49897,10.0467
-28.0956,-95.7379,-45.1267,14.7073,5.30948,-0.0157971,-0.475721
-29.686,-99.0395,-42.0178,11.2981,-2.78564,5.6499,-5.35297
-29.5499,-94.0166,-45.6265,13.1424,2.91812,0.707293,-3.24249
-28.9216,-94.1241,-43.7366,14.7116,-9.41212,-0.229821,-2.00033
-31.4111,-95.7081,-42.7853,14.3725,-0.917328,-4.64218,-3.06139
-28.4034,-97.0937,-47.1253,13.1298,3.88821,6.16811,-3.18039
-31.1619,-99.0414,-44.9709,12.8647,29.8498,3.51824,-1.0451
-29.4164,-99.0249,-44.005,16.1277,-9.46913,2.65354,5.17014
-30.1559,-97.1884,-42.4559,10.1829,5.09676,7.79245,-6.60353
-31.4258,-97.2984,-43.9719,13.6182,0.689663,-0.218635,2.7425
-28.6018,-97.2755,-37.826,14.0907,3.83912,2.7799,0.919803
-29.3598,-99.0045,-38.4778,10.9856,6.39647,-5.77965,-3.17822
-30.9279,-98.1302,-39.3585,12.3734,2.3141,4.9506,3.77605
-29.4704,-94.0878,-39.8323,16.7693,16.3102,0.789607,-2.3822
-31.4436,-97.067,-40.9597,12.9152,3.11706,8.21962,-5.18161
-28.6488,-99.0128,-40.3302,7.30283,-0.228738,6.29419,-4.8527
-29.3782,-95.9395,-39.0927,8.20587,-6.20698,2.53736,3.06083
-31.3997,-99.0096,-37.6136,13.4134,5.86588,-0.477151,-2.5821
-27.7599,-97.2463,-39.679,12.5183,2.05984,1.01586,2.25736
-27.8648,-97.1395,-41.656,12.9642,1.40127,5.53981,-1.71364
-30.2564,-95.5008,-41.1422,12.773,0.496668,-1.57166,-8.90723
-28.2501,-95.4582,-40.6653,13.9568,7.28897,2.97037,3.91643
-29.5187,-97.2552,-40.5769,10.3924,1.30054,-12.4607,-3.30338
-31.3889,-97.0383,-37.3033,13.7333,-5.69917,5.26722,3.24375
-26.2471,-94.6868,-39.6587,13.2357,-6.48989,1.33919,-2.59766
-31.394,-96.2136,-39.1271,12.0994,-1.92983,-5.04098,-2.22759
-31.462,-91.1195,-49.0342,14.1079,6.77189,-1.30591,2.8761
-29.5868,-94.0732,-49.0476,12.0038,3.24992,-15.6189,8.09909
-31.4474,-89.1469,-49.0171,12.2343,-5.58542,6.90816,-4.22339
-31.4321,-90.0378,-47.1145,13.6853,-2.69978,11.7631,-15.0006
-31.4156,-93.0825,-49.0406,11.6331,-16.5741,-10.7411,-8.58188
-30.3212,-87.5604,-44.0075,15.9366,-4.95327,-6.0966,2.66459
