x,y,z,absv,wx,wy,wz
25.299,-95.5618,-37.6448,11.9945,5.84144,-1.46177,2.20077
25.2761,-95.8867,-49.0889,17.055,-11.7833,19.0849,-5.2009
25.3237,-97.6005,-39.8946,14.2823,-12.545,10.467,5.27019
25.3034,-97.6348,-43.158,13.8733,-10.0819,0.267778,9.58663
25.2411,-95.9554,-44.6046,15.6684,-2.14024,-4.00225,11.0052
25.3212,-98.9638,-49.0241,12.9845,-2.97018,-5.04226,1.21645
25.3511,-96.5487,-41.5225,12.5633,2.97913,-6.10109,-20.0713
25.2417,-99.1139,-47.0388,13.3791,-5.89103,9.96734,0.660022
25.9367,-97.3862,-37.7179,14.4331,6.47891,3.32409,9.78837
25.2894,-99.084,-45.0924,11.9566,3.97929,0.734849,7.45666
25.4102,-99.0109,-41.7183,17.8723,-15.265,7.11536,-2.70694
25.3148,-99.0471,-38.5738,13.4535,-3.97148,-0.178741,-10.4545
25.3187,-94.6919,-42.1367,23.4996,12.6641,-1.3569,4.38657
25.1743,-97.3506,-47.8642,12.6789,9.83372,-12.8812,2.49861
25.6245,-92.8656,-42.7027,29.7114,-10.359,7.51282,5.74517
27.2054,-97.5382,-36.0449,13.2396,0.241337,-15.9865,-3.95616
25.3517,-94.0999,-36.3221,14.1725,-3.27428,5.04726,-12.0775
25.3486,-99.009,-30.5718,13.3578,2.42315,-4.00476,0.643506
27.5214,-96.1627,-34.4221,11.5699,-7.85936,-2.44058,1.98997
26.4849,-95.7163,-36.0563,15.2597,-1.93257,1.40538,-7.79314
25.3562,-99.0198,-33.4365,14.4842,-9.36954,3.11332,-4.50239
26.4277,-96.122,-39.1601,7.10528,-7.09103,-14.3535,12.4818
26.7157,-99.035,-31.9962,13.2472,4.78385,-1.00394,-0.944279
25.2792,-94.7695,-39.9855,11.5539,11.8893,14.1741,-21.8096
25.2894,-93.7368,-38.3157,13.1777,0.743697,0.310696,0.568098
25.3193,-95.2718,-34.5232,13.3865,-13.5723,6.21173,-5.21068
25.3664,-97.3436,-45.961,2.47062,-2.19082,-4.31948,1.57929
25.7288,-99.0497,-35.3702,10.4423,4.64148,4.92271,-2.64543
27.3783,-98.6402,-34.3356,15.2829,0.0112365,-16.045,-4.75076
25.6824,-97.1299,-33.9369,19.7602,1.36299,2.58919,3.21489
25.2754,-97.2202,-35.8598,14.9744,7.02726,1.24769,5.78319
26.8067,-97.5623,-27.8947,15.4351,2.30497,-3.75485,-7.89039
26.8378,-99.0198,-29.2567,16.1214,3.79614,-6.33024,-7.16678
