x,y,z,absv,wx,wy,wz
-99.0293,-95.0359,-47.29,7.63694,-0.642445,2.23915,1.22401
-99.0033,-93.7845,-49.0133,6.71043,-6.1008,4.44842,2.54911
-99.0236,-97.0123,-47.3262,7.55555,-3.54956,4.75734,1.2379
-97.2297,-97.1522,-49.0419,4.50007,-2.41372,10.6647,-7.7361
-95.3768,-95.2725,-49.026,4.3364,-6.06299,-1.18187,5.97187
-93.5829,-99.0191,-49.0342,9.58614,5.35356,4.36393,-5.24715
-97.0371,-96.0743,-47.407,6.14979,-4.35394,4.10909,-5.39328
-95.5605,-99.0293,-49.0457,8.15053,-9.23569,-0.441559,0.876297
-96.1557,-97.858,-47.5399,4.72209,-8.5915,0.31287,7.49291
-99.0115,-95.991,-49.0298,5.52288,1.16969,-4.80777,8.27752
-99.0236,-97.9909,-49.0438,7.87599,0.261454,1.08952,-5.94693
-97.4364,-99.0395,-48.4728,5.46953,0.0812094,-2.15574,3.84038
-97.3334,-94.9367,-49.0209,6.55502,13.4137,-3.38698,3.29217
-94.8865,-97.189,-49.04,6.10762,1.58432,5.33419,-2.51633
-97.514,-93.7807,-47.4165,9.81517,0.930534,-1.57818,1.60894
-95.523,-98.7953,-45.5864,7.27175,11.3157,0.210037,2.22046
-97.2469,-94.9195,-45.8274,10.1641,3.88477,-4.20161,-1.03536
-99.0166,-97.1299,-44.0126,6.34304,-3.21745,-3.65915,5.0594
-95.5415,-95.2063,-44.8037,8.65869,1.74373,9.20916,-1.54454
-96.0572,-96.8902,-45.7397,5.18406,5.51318,2.59528,0.564064
-99.0198,-99.0122,-45.388,7.46599,0.451686,5.73966,-3.1451
-93.7355,-95.7761,-45.8389,2.29199,2.23719,6.99814,-4.347
-97.2793,-98.7642,-44.4698,9.60423,9.13966,-4.02331,2.91898
-95.7456,-94.5539,-47.0553,4.27567,-2.30134,1.56201,-0.897719
-94.3835,-93.9015,-45.7887,5.90407,-3.45592,1.66405,0.99381
-99.0191,-95.7157,-45.4109,8.09146,-0.577821,2.52866,2.48046
-94.9603,-96.3261,-47.2779,6.72054,2.1094,-1.47944,-0.804633
