x,y,z,absv,wx,wy,wz
-26.5993,-95.6349,-45.086,13.8617,9.99995,1.74508,-2.18598
-26.6191,-95.0518,-49.0406,11.8864,0.86133,-2.67442,10.7826
-26.614,-97.3633,-45.9642,14.24,0.789787,-2.25125,3.73507
-25.4128,-97.5699,-47.4979,14.7161,-2.08193,1.97901,-0.0418432
-25.0401,-95.7678,-48.1637,11.6711,-5.09435,-2.31042,-4.3388
-22.805,-99.0338,-49.0279,13.1823,6.47461,0.310445,4.63667
-24.9066,-96.1112,-46.2236,13.9391,4.33241,-8.36541,7.12636
-24.7394,-99.126,-49.0164,11.5236,-2.79927,0.18121,-1.69931
-24.8443,-98.0628,-45.5686,15.855,6.58589,-5.00995,0.850957
-26.565,-97.0294,-49.019,19.357,3.22004,7.5106,-13.0012
-26.6477,-99.0141,-49.0222,13.1862,-2.65862,-1.49136,2.93834
-26.5993,-99.042,-47.0153,17.6639,-5.19282,3.72634,8.89992
-26.64,-95.7538,-47.0833,12.2389,12.3437,9.2028,1.35056
-24.3076,-97.2978,-49.0851,10.7573,4.66888,3.19455,-0.646478
-25.9043,-93.9657,-47.3746,14.6516,-11.25,7.89748,5.81033
-23.3658,-97.5636,-44.0171,13.8349,-10.5393,5.51144,-5.16856
-26.1447,-94.276,-43.736,15.5065,-1.84422,-7.15551,-3.01238
-26.5904,-99.0382,-41.0303,13.9183,1.58512,3.58422,0.332125
-24.1022,-95.7379,-42.5908,11.4647,0.0421235,-4.42151,2.46546
-24.9352,-96.3935,-44.2752,14.3715,-5.82939,6.50656,5.00855
-26.579,-99.0357,-43.0187,11.4782,-2.08466,6.8367,6.65434
-23.4084,-95.4766,-45.0924,13.2006,9.10478,-8.29736,1.81731
-24.7902,-99.0484,-41.8283,14.535,-1.5789,-5.69129,2.48792
-24.7553,-94.0891,-45.6341,16.2735,9.22151,1.35218,0.782075
-24.1861,-94.145,-43.7513,14.8077,3.77445,4.89295,-3.58188
-26.586,-95.86,-42.6677,13.8933,2.24652,-8.82482,-4.00179
-23.5121,-97.1929,-47.1196,16.6609,-4.07841,-4.38458,-6.76677
-26.462,-99.0522,-44.9951,13.3658,-6.62036,6.05825,-9.9537
-24.719,-99.0096,-43.8161,9.98313,0.200189,-2.93612,0.222134
-25.2805,-97.3111,-42.531,12.26,2.00412,1.71439,-4.42972
-26.6127,-97.3296,-43.9865,11.0018,1.84552,-6.77188,-5.95187
-23.9515,-97.2107,-37.641,17.0474,-8.99972,3.28779,-2.26265
-24.8411,-98.9435,-38.5726,13.435,-1.21421,-1.56877,1.54514
-26.5097,-98.1066,-39.2975,14.8932,8.44077,-2.60297,-3.2608
-24.6701,-94.138,-39.8386,12.492,3.83197,1.67916,-3.47769
-26.6146,-97.072,-41.0894,13.5791,-6.40745,7.03283,-4.42283
-23.6863,-99.0274,-40.182,12.3759,-3.30469,2.2199,0.554755
-24.6624,-95.9217,-38.9763,12.7308,-1.89533,-0.905516,4.78906
-26.5625,-99.0128,-37.5284,14.418,-10.2179,0.978775,1.73204
-22.9703,-97.2679,-39.5588,12.7809,-4.45069,0.811096,-4.28924
-23.3124,-97.1897,-41.5218,11.3469,4.08177,-2.40129,1.18763
-25.2792,-95.6407,-40.9807,14.5634,12.1337,-6.86161,0.0859387
-23.3703,-95.523,-40.4313,12.8049,4.94438,2.13051,-6.93501
-24.8583,-97.4351,-40.2316,11.8161,5.4599,10.4454,5.17044
-25.8426,-97.2202,-37.0381,13.7585,4.89578,-4.99588,3.63521
-21.4327,-94.7167,-39.4603,15.1482,-1.39665,-3.42734,-0.0527494
-26.586,-96.2498,-38.6164,15.985,-9.93578,0.306611,-4.33878
-26.6381,-91.1341,-48.8282,16.1526,1.73244,9.06864,-4.57199
-24.8678,-94.0407,-49.04,16.4361,5.31801,-4.29484,-0.559215
-26.6261,-89.1685,-49.026,12.23,1.19046,-3.35155,4.07172
-26.6311,-90.1008,-47.124,12.4669,-5.43822,-4.46707,-2.75965
-26.6032,-93.0875,-49.0196,13.085,-3.07739,-0.264103,-14.1486
-25.6271,-87.5992,-43.9923,14.969,7.78276,0.430174,-0.471466
-26.6121,-92.2068,-46.7845,12.681,-3.06047,1.98179,4.43501
-25.4942,-89.2302,-45.7632,18.2564,-7.81522,1.49225,0.785184
-26.6445,-89.255,-44.183,15.2801,1.31533,-0.474939,0.032585
