x,y,z,absv,wx,wy,wz
-70.074,-95.1599,-47.2696,13.3096,8.73466,-1.91891,-8.1321
-70.1179,-93.3076,-49.0171,12.5797,-2.7804,-1.36366,-0.867512
-69.9824,-97.1382,-47.3053,12.0259,8.43659,1.82441,-5.53658
-68.3946,-97.093,-49.0438,12.9198,5.81814,2.44421,1.7936
-66.9448,-95.1332,-49.0381,12.9424,2.19545,-8.49707,-6.97593
-65.0644,-99.0414,-49.0431,15.9113,8.02455,0.866591,1.09741
-68.2522,-95.853,-47.5024,12.2797,1.43777,-7.47747,0.609571
-67.0115,-99.0306,-49.0425,13.5963,15.0142,-7.04718,1.54536
-67.47,-97.6602,-47.4038,12.5805,-5.23256,0.373868,-5.45958
-70.1109,-96.1347,-49.019,13.9472,-5.17733,6.3639,-2.5618
-70.0899,-98.0996,-49.0489,13.5111,5.78276,7.69535,1.35481
-68.703,-99.0509,-48.0842,14.1025,-4.61013,-3.22804,-1.51594
-68.8009,-94.7078,-49.0272,14.5891,3.53559,2.37367,4.82852
-66.4462,-97.1623,-49.0412,15.4543,-4.62378,-7.10861,2.32829
-68.7609,-93.691,-47.3377,12.5157,-5.00622,7.03916,8.7143
-66.4469,-98.6255,-45.3276,18.2165,6.43666,-3.30408,-6.66507
-68.5326,-94.9692,-45.7454,17.8969,11.1645,-0.862662,1.29217
-70.0441,-97.2755,-43.6858,12.8646,10.1456,4.08031,-6.02453
-66.8309,-95.1567,-44.5855,13.8135,1.13103,0.727991,-1.79174
-67.0618,-96.7668,-45.6939,17.1395,3.88454,-4.59539,6.73838
-70.0479,-98.9893,-44.7102,13.2802,-3.11299,-1.12499,3.96262
-65.294,-95.6432,-45.7588,14.2239,1.92993,6.4117,2.43583
-68.1352,-99.03,-44.2142,15.1719,0.500911,-6.34871,-0.654325
-67.0192,-94.3326,-46.7794,15.424,-2.47786,3.93076,-11.3899
-65.741,-93.7431,-45.4027,14.637,-3.14023,-4.96641,0.303834
-70.0956,-95.9707,-45.1769,16.767,-5.30586,4.05407,-1.16364
-66.2873,-96.0375,-47.4076,12.5584,-0.990237,-0.924586,-0.566307
-70.0759,-99.016,-46.6853,12.4722,4.93552,2.54212,3.75131
-68.1523,-99.0618,-46.1982,15.1941,2.10647,6.8636,9.07878
-68.4913,-96.0629,-43.9999,15.0163,8.16157,-3.25849,-0.551574
-68.8779,-97.5013,-45.2933,13.2012,-4.17042,-1.97536,-1.42174
-67.0955,-95.2019,-40.6449,15.9447,-2.8288,-4.69598,-4.33564
-67.1737,-97.1242,-41.1257,13.1481,5.35587,4.13943,5.07944
-68.8092,-97.5547,-42.1647,11.8292,0.536731,-1.76006,5.5663
-67.2328,-93.8824,-42.3898,16.1304,3.91614,2.0974,-3.62483
