x,y,z,absv,wx,wy,wz
-60.6431,-95.2286,-47.3358,15.384,-0.441305,4.39416,-0.713694
-60.6927,-93.3127,-49.04,19.7215,-1.80408,-2.08833,-6.42276
-60.2183,-97.259,-47.2309,9.54246,-4.33624,-3.00497,-0.641493
-58.8327,-97.2278,-49.019,13.0626,-10.3959,1.81853,3.14201
-57.7574,-95.2604,-49.0381,16.7994,13.2722,4.72873,7.20552
-55.9458,-99.0471,-49.0584,17.2793,0.464581,-0.962916,-2.37445
-58.8257,-95.8677,-47.5062,17.0473,-7.51304,1.53008,4.37863
-57.9138,-99.0147,-49.0183,13.2255,-2.14022,6.81837,6.9115
-58.1885,-97.6463,-47.1495,15.1205,2.66101,0.303179,-0.347839
-60.6539,-96.5614,-49.0279,13.4674,-0.348894,1.7123,-0.415882
-60.6259,-98.5257,-49.0629,14.7359,-7.40223,18.637,0.590627
-59.3757,-99.077,-47.7014,14.6595,-3.71336,-4.96084,-2.22924
-59.6371,-94.9068,-49.0171,13.0995,0.729297,-3.90932,-3.61328
-56.892,-97.3309,-49.0253,14.7196,9.29081,-6.09758,-2.50433
-59.2816,-93.7826,-47.3886,12.0659,11.9901,-0.633347,-7.572
-57.084,-98.4329,-45.0186,16.0963,7.0911,4.55127,-1.71656
-59.0451,-95.062,-45.4097,16.315,4.27481,7.14612,-6.5994
-60.6145,-97.3118,-43.2661,15.3122,3.61321,3.83538,0.512576
-57.3651,-95.2795,-44.1112,10.9985,9.28572,-1.05538,6.5451
-57.8235,-96.6346,-45.4872,19.5214,-9.90763,-1.321,7.00797
-60.5935,-99.0312,-44.2377,13.3543,2.34591,-4.54042,-0.879216
-56.0087,-95.7945,-45.6786,17.4269,-3.97763,8.82919,18.4966
-58.6438,-99.0166,-43.8606,12.8498,-2.02464,-0.255884,-6.91698
-57.6385,-94.5768,-46.6687,12.1719,-3.12604,3.23095,-1.04988
-56.4863,-93.9288,-45.2208,17.1079,4.86853,-3.5804,1.24485
-60.631,-95.846,-44.5964,13.3242,-0.228084,0.0229508,2.22476
-56.8691,-96.2021,-47.4159,16.7323,19.2119,5.71673,5.26943
-60.6329,-98.8939,-46.209,14.6152,-3.70238,9.56703,-0.468904
-58.7189,-99.0567,-45.851,13.4981,-15.0655,4.17607,0.948879
-58.9567,-96.3319,-43.6749,13.6401,-5.89849,0.806533,-0.661754
-59.6854,-97.4638,-45.2195,14.3592,7.35219,-0.342411,0.995227
-57.3848,-95.6623,-40.2736,19.2515,3.77439,1.95878,8.46174
-57.8426,-97.5725,-40.5019,14.0567,-4.57904,-0.560648,-2.26035
-59.1138,-97.706,-42.0254,13.8709,-0.582667,-3.55948,-2.10647
-57.8464,-94.0509,-42.0038,14.7191,-1.06791,0.835917,-1.29258
-60.5789,-95.3151,-42.6989,13.5527,3.86643,-2.13416,2.44731
-57.6366,-99.0223,-41.8601,10.6975,0.00772449,4.64322,1.88419
-57.0643,-95.8543,-42.2347,15.1797,-5.12242,5.47644,-0.379112
-60.5839,-99.0179,-42.2442,14.425,-1.36565,7.14881,-0.919486
-56.0125,-97.4873,-41.8557,12.3323,11.801,6.96655,6.68487
-55.8555,-97.1286,-44.2167,15.0472,2.87618,2.37189,-2.96457
-59.0406,-94.3727,-43.556,13.8067,2.70288,1.52315,-7.34589
-56.0984,-94.2856,-42.9589,16.8557,12.3539,3.87736,3.55613
-57.5094,-97.5388,-43.1758,12.6125,-6.21128,2.39463,-3.21698
-60.5846,-97.0167,-40.8948,14.3662,-0.981879,8.08561,9.12084
-55.0625,-93.5397,-41.443,15.0378,-6.6303,-4.05354,0.295124
-58.9605,-95.7189,-41.6344,16.752,-11.2031,11.2409,-1.35007
-60.6418,-91.3662,-49.0336,14.7808,-3.9883,0.612966,-1.23902
-57.105,-93.3629,-49.0126,18.6373,5.93994,-2.25678,-2.1851
-60.6539,-89.3892,-49.0412,14.7295,7.72532,2.45232,-6.59942
-60.5941,-90.3564,-47.3281,14.3257,3.39384,6.96231,5.68917
-58.9026,-92.5979,-49.033,19.4566,-15.6329,-2.59534,6.6738
-59.0107,-87.5318,-46.4347,10.3994,-4.19607,3.72879,-7.24493
-60.6164,-92.3429,-47.3148,12.8983,6.97528,1.483,9.80112
-58.8295,-89.4026,-47.2773,13.884,2.51625,1.75441,7.05405
-60.6176,-90.0149,-45.3823,13.4441,5.27372,5.84632,3.31407
-57.3937,-91.4393,-48.6584,17.0731,2.15585,-0.0289444,-5.72741
-58.9764,-90.4066,-49.0425,19.9485,-4.37497,-9.3293,4.65698
-58.9548,-88.4544,-49.0565,19.1939,0.811889,6.83729,3.81802
-56.644,-90.956,-46.9129,15.543,-1.84929,-2.42281,2.31147
-60.603,-87.4109,-49.0209,13.783,-9.84202,1.06764,3.89846
-57.512,-92.6997,-47.1418,15.1241,1.36072,1.22679,-5.31076
-57.3142,-89.4852,-48.6158,18.4182,11.2905,9.75937,1.65404
-58.9332,-91.3656,-47.0363,14.5275,1.84032,-3.18514,-0.653324
-58.9122,-91.0502,-45.0173,17.125,4.72695,0.953431,6.68769
-60.6068,-90.9853,-43.6412,14.3272,7.38524,5.96488,7.03758
-57.2372,-88.0748,-45.0466,12.3268,-0.762896,-1.02279,-0.217621
-60.5909,-88.382,-47.297,18.4847,-6.75602,-8.25051,-4.7606
-58.7984,-92.9508,-45.6246,15.0309,-10.1826,-13.1788,-0.322709
-60.6005,-91.9836,-45.3702,15.8943,1.61535,-7.48846,0.973067
-58.9065,-89.077,-45.2316,10.4789,-2.38937,4.88223,-3.1284
-60.5789,-89.9291,-41.787,11.6628,-0.118601,4.39607,4.93467
-59.0114,-90.0124,-43.048,14.1936,2.37064,-1.51044,-9.42239
-56.981,-92.0243,-45.2869,13.8725,-0.497173,-0.17464,16.442
-56.1842,-92.3283,-42.5227,19.8171,-2.51071,3.10042,0.926719
