x,y,z,absv,wx,wy,wz
15.0636,-95.4232,-38.8301,14.6478,4.81433,8.15987,0.556054
15.0509,-95.736,-49.0292,11.8918,-4.4145,4.09651,3.37319
15.0185,-97.7385,-40.3124,13.9467,-13.1144,-6.71463,5.38287
15.0452,-97.9528,-43.42,13.2719,22.6058,-0.449749,2.15424
15.0045,-95.5936,-45.0676,15.2361,2.29446,-1.61781,-2.32801
15.0961,-99.0109,-49.0158,15.5443,0.420711,5.6132,0.962192
15.0312,-96.5544,-41.8887,13.7985,12.176,-3.27232,5.32568
14.9931,-99.0796,-47.0026,13.9299,7.16372,5.18194,4.67813
16.2966,-97.341,-38.8733,9.87461,13.1876,2.94161,-1.24626
15.0675,-99.0579,-45.0466,12.6279,-0.0857514,3.84727,-13.0089
15.3148,-99.0408,-41.8054,16.1915,-12.1803,3.58363,3.31843
15.0827,-99.0312,-38.8231,16.409,-15.3119,1.04802,-11.3634
15.028,-94.7021,-43.0251,15.926,-6.30079,3.85572,-1.22019
14.96,-97.3474,-47.9297,13.4492,-9.77288,-1.83526,-1.15558
15.4019,-92.8357,-42.6505,17.9856,15.8272,-3.73861,-0.985931
16.8937,-97.6946,-36.9351,17.5141,7.83058,7.04772,-0.116972
15.1018,-93.9994,-37.4394,16.0262,-0.961697,-2.34581,-8.22102
15.0814,-99.021,-31.745,14.0939,8.03149,-3.17952,-2.57863
17.2536,-96.1621,-35.7231,16.2016,2.70917,-2.18235,4.73817
16.4747,-95.8378,-37.5163,12.3775,4.30185,-3.81079,-5.40744
15.0636,-99.0497,-34.7706,13.9605,-10.0874,-0.909654,0.0967373
16.5853,-95.8136,-40.0186,16.5885,0.701744,5.17315,-10.3547
16.3507,-99.0287,-33.2559,12.8402,-1.24984,9.34527,2.97282
15.014,-94.9386,-40.7556,18.0017,-3.96145,-11.1952,3.7089
15.0999,-93.513,-39.3642,19.4813,7.94563,1.30848,-0.208418
15.0376,-95.5815,-36.2083,14.7637,-5.95383,9.32301,0.577471
15.0407,-97.3372,-45.9864,13.7285,5.41962,-3.5027,2.69805
