x,y,z,absv,wx,wy,wz
16.6635,-95.5472,-38.7423,13.8816,-3.72904,-5.52121,3.67979
16.6648,-95.7106,-49.0349,13.0857,2.06911,1.51955,-8.24653
16.6426,-97.8504,-40.3143,15.3601,-11.5447,1.67503,-6.34809
16.6546,-97.968,-43.4486,12.5098,3.31857,0.642683,-12.6834
16.6006,-95.6337,-45.0377,13.5268,-14.1364,-13.0846,-12.8612
16.6845,-99.0141,-49.0152,13.0029,-0.00529501,-7.89315,-16.8054
16.6317,-96.611,-41.8385,13.2925,13.0942,-0.417129,-0.191721
16.6012,-99.084,-47.028,14.1917,-21.442,-4.17873,-4.4471
17.8323,-97.3919,-38.8167,13.1127,1.02173,3.02443,5.23206
16.6655,-99.0687,-45.0765,13.322,7.29042,7.75464,-6.74756
17.0324,-99.0459,-41.8582,11.4442,1.64058,-7.65404,11.3069
16.6852,-99.0115,-38.7226,12.8128,-0.334599,-9.68127,-17.4463
16.633,-94.6957,-42.95,12.3071,4.16768,2.34554,-0.104189
16.5548,-97.341,-47.9443,13.5029,-6.65755,4.60201,3.9202
17.0394,-92.8205,-42.7122,10.6264,-10.3514,11.464,-3.19407
18.4975,-97.6723,-36.9142,13.9876,-1.74744,-5.92345,-2.56596
16.6998,-93.96,-37.3218,13.2853,5.7742,4.46485,3.72453
16.6934,-99.0166,-31.6617,14.0489,-0.32675,-4.89774,1.1181
18.8974,-96.1475,-35.6341,11.2203,-6.9946,-2.30129,4.1984
18.0784,-95.8117,-37.4051,12.5327,11.8306,-8.41663,0.101633
16.6852,-99.0548,-34.6739,10.714,2.99702,-3.66493,5.16018
18.2062,-95.867,-39.9276,17.7273,11.0359,1.07341,-19.2516
17.9684,-99.042,-33.1681,14.2835,-1.89845,2.71459,2.78612
16.6152,-95.0264,-40.6475,15.518,-2.61784,14.4456,13.0598
16.6922,-93.609,-39.2778,18.6996,-3.02603,-15.7527,-1.58859
16.6476,-95.5395,-36.1104,15.0824,-2.02238,12.7896,-4.6331
16.6565,-97.3423,-46.0017,13.6312,0.368108,-5.11391,6.31296
16.9548,-98.9975,-36.7431,10.513,-0.252807,-5.98014,7.79935
18.5044,-99.016,-35.4605,11.5013,0.901506,2.52862,0.517567
17.1405,-97.2991,-35.402,11.8456,4.7463,5.15179,-5.10273
16.6381,-97.1191,-37.3001,12.0451,-8.93405,-2.60589,-11.6428
18.3709,-97.1636,-29.6262,13.1272,2.66008,2.7971,3.23087
18.1852,-99.016,-30.3486,12.8768,-4.26632,7.85358,-3.42631
16.7055,-98.5225,-29.1251,15.4786,1.00778,1.55584,5.90188
17.3592,-94.2239,-32.8597,15.4097,2.59343,-2.9255,-4.9659
