x,y,z,absv,wx,wy,wz
16.0741,-95.4295,-38.797,14.7681,2.30752,-1.2646,-8.2325
16.0499,-95.7329,-49.0298,14.6491,-0.0280999,-1.92834,-4.9934
16.0289,-97.823,-40.3441,16.2733,-5.73986,10.6368,0.00696572
16.0391,-97.9591,-43.4435,13.4141,4.31506,9.46642,-4.58553
16.0016,-95.6133,-45.1146,17.6168,5.82021,-14.2234,13.0278
16.1103,-99.023,-49.0304,11.7731,-2.73364,-10.3383,-1.75139
16.0455,-96.597,-41.8919,15.1943,2.04368,7.59417,-2.14886
15.992,-99.0872,-47.0178,13.4619,17.1916,-5.36224,-2.24187
17.2231,-97.3785,-38.8555,15.0783,-1.55712,-5.97868,-5.79355
16.0613,-99.0694,-45.0688,14.028,-14.2196,2.0176,-2.05691
16.4314,-99.0439,-41.855,15.448,3.87125,-16.0352,-8.67146
16.0792,-98.9969,-38.7519,14.0747,12.5746,0.956394,-11.4309
16.0194,-94.69,-43.0683,17.128,-9.23054,-5.60879,3.22534
15.9596,-97.3766,-47.9602,13.4728,2.65152,-2.68328,-4.96817
16.4003,-92.8345,-42.6842,20.8471,9.0675,8.10356,-8.43858
17.8927,-97.6615,-36.9033,12.3329,-2.97098,-2.17289,12.5901
16.0887,-93.9644,-37.4381,15.1437,-9.49679,-15.5114,4.2133
16.0811,-99.0134,-31.6833,14.1787,-7.0574,5.16896,-1.14963
18.2151,-96.1297,-35.6436,13.7211,5.63702,5.17742,3.10013
17.4578,-95.8174,-37.4566,11.8776,-3.42042,-6.34402,-6.70645
16.0753,-99.0497,-34.6809,13.558,1.18839,-1.14504,3.7018
17.5945,-95.8588,-39.9925,14.3362,7.92632,12.3577,-3.57223
17.3662,-99.0338,-33.1745,12.5089,6.88927,7.88465,-2.51384
16.0137,-94.9965,-40.72,13.4291,-9.04688,-7.07908,6.78422
16.1065,-93.5371,-39.3789,14.6889,3.56148,15.0394,-11.4146
16.048,-95.5656,-36.1301,16.252,9.54387,8.94472,4.03801
16.0575,-97.3677,-46.0246,17.5288,-11.6948,0.356364,-9.21254
16.4467,-99.0198,-36.7552,18.275,-3.74946,-8.53525,-9.90882
17.9391,-99.0122,-35.374,19.0549,1.40759,-0.060241,7.57308
16.579,-97.3124,-35.4115,16.6272,-1.27787,3.59597,-0.693872
16.0385,-97.1585,-37.309,12.6193,0.843001,-0.198005,5.77836
17.7681,-97.1216,-29.7082,13.4847,5.10629,9.5787,-5.17908
17.5703,-99.0153,-30.3708,12.0265,-3.31802,1.98946,1.67348
16.0989,-98.4532,-29.1436,12.4921,-1.84447,0.753543,-1.87751
16.7856,-94.2118,-32.9017,15.2901,7.96596,1.2213,2.99933
16.0804,-97.5604,-33.3633,14.6504,-8.46391,7.55356,3.37274
