x,y,z,absv,wx,wy,wz
-43.3061,-95.6451,-45.2857,13.9471,2.77806,-5.7005,-0.64088
-43.3201,-94.5285,-49.0209,12.7813,-1.8444,-6.011,-6.36005
-43.2985,-97.3525,-46.223,15.5256,0.258473,-4.26435,-5.3383
-42.1399,-97.5674,-47.772,14.9708,-1.78228,-2.24287,3.56584
-41.6674,-95.5548,-48.9897,13.7463,8.5906,3.59757,5.44076
-39.6994,-99.0707,-49.0196,14.8797,-1.7191,-0.972176,5.71975
-41.6159,-95.9802,-46.4875,13.8083,8.94413,1.74478,1.76894
-41.6083,-99.0827,-49.0145,16.1244,-14.9492,2.41004,-3.55429
-41.394,-97.8345,-45.8726,13.0819,-8.30719,-1.26684,-10.3736
-43.3316,-96.5169,-49.0419,13.3161,-1.78264,7.89857,0.0229949
-43.385,-98.4596,-49.0527,13.7727,6.57499,-0.690473,4.38449
-43.2851,-99.0611,-47.1832,13.3165,-4.13655,8.26423,-6.28401
-43.3227,-95.551,-47.3192,11.9465,-2.77308,0.668735,-2.17916
-40.7352,-97.3582,-49.0896,15.4425,-0.168078,5.3554,2.30613
-41.9269,-94.1667,-47.5774,12.3918,12.3788,3.218,4.86913
-39.7782,-97.383,-44.2822,18.3214,-13.9218,-7.62323,27.9095
-42.227,-94.3778,-44.2326,13.831,-2.75921,-3.93877,4.86845
-43.2883,-99.028,-41.2764,13.2243,-8.68127,3.6738,6.63607
-40.7053,-95.8168,-42.917,16.3447,3.11492,3.71523,-2.15329
-41.6159,-96.3726,-44.5696,13.1113,-1.2171,-1.02349,3.99806
-43.2947,-99.0414,-43.2673,13.3391,3.53182,-3.81573,-3.67415
-39.6612,-95.8778,-45.5934,17.0782,0.906446,4.1161,-7.90021
-41.5829,-99.0268,-42.297,14.9493,-3.44176,-2.68363,-2.019
-40.954,-94.2735,-45.8344,14.6898,-5.6039,0.651537,-0.702321
-40.3092,-94.1819,-43.9586,13.7804,0.555764,-2.07391,0.268707
-43.3036,-95.6763,-43.2031,17.3267,3.25919,7.62168,-8.04507
