x,y,z,absv,wx,wy,wz
-20.9781,-95.6241,-44.8908,14.7258,-2.86753,2.17004,-1.3166
-21.0092,-94.9634,-49.0495,13.01,3.42875,0.272013,-2.50431
-21.0105,-97.3378,-45.8084,13.1097,-1.25024,-4.22489,-2.20003
-19.9956,-97.5102,-47.4553,14.3909,1.35998,6.2416,-5.44513
-19.4888,-95.6979,-48.0836,13.843,-3.18587,4.54198,9.10902
-17.2467,-99.0357,-49.0438,12.2037,-6.96455,-5.47429,-3.3796
-19.1931,-96.0298,-46.1575,18.7239,4.03988,1.25493,4.86556
-19.1524,-99.1222,-49.0044,13.9978,3.75033,4.24911,5.64173
-19.2421,-97.9534,-45.4001,12.5091,-1.69902,-7.1129,0.15432
-20.9507,-96.9175,-49.0463,15.0819,9.30525,-4.84283,9.95874
-21.0232,-98.8748,-48.7525,17.3088,-6.44654,-1.31024,-19.9252
-20.9596,-99.0548,-46.7768,14.6019,4.98654,-4.42097,6.99481
-21.0041,-95.6826,-46.8748,14.7776,1.37542,0.459744,1.90958
-19.0087,-97.2425,-49.1099,13.7451,-0.529035,-5.52899,-0.729933
-20.4535,-93.8716,-47.3593,14.6279,-2.2066,-5.13436,-1.38679
-17.8043,-97.5903,-43.9433,16.5505,4.15508,2.84713,5.54243
-20.6156,-94.2118,-43.577,16.7265,1.55192,-13.3683,-4.29358
-20.9501,-99.028,-40.8382,14.0303,-1.80595,3.67145,1.06002
-18.3677,-95.6947,-42.5806,12.5411,-5.72103,-6.04975,-3.0828
-19.3057,-96.3656,-44.2021,15.0782,-7.21873,-1.04533,-9.40313
-20.9285,-99.0166,-42.8229,12.6796,0.257459,-1.53548,-5.53484
-17.7458,-95.4651,-44.9353,18.4554,7.40537,3.49313,-0.144462
-19.209,-99.0433,-41.7571,16.8887,3.69166,-6.46775,3.65295
-19.134,-94.1183,-45.6023,16.9586,2.01434,-5.42388,-2.59663
-18.6577,-94.0484,-43.6953,16.4679,-7.15796,10.2496,6.00517
-20.9685,-95.8588,-42.5462,13.8764,2.39552,15.6825,2.7041
-18.0498,-97.2552,-47.2213,16.1551,-0.370517,-0.463034,6.13963
-20.8185,-99.0331,-44.8081,12.7401,-0.814054,-1.8896,0.772373
-19.1499,-99.0274,-43.7366,16.0196,2.57878,-8.82725,0.672703
-19.588,-97.2482,-42.4381,17.6298,-2.25959,-1.47618,2.03869
-20.9711,-97.322,-43.8466,15.7626,1.67518,7.87457,5.88425
-18.4892,-97.2838,-37.5717,16.2901,-6.6056,2.55529,-0.540715
-19.0291,-99.0191,-38.3665,15.2523,-0.963078,5.1631,-4.22624
-20.9469,-99.0096,-38.853,12.8295,4.27939,-15.0937,0.814258
-19.2879,-94.1152,-39.7839,16.9896,-0.0489291,6.72975,2.35498
-20.9653,-97.0612,-40.9756,13.1107,-8.97911,-2.66885,3.2096
-18.1,-99.0249,-40.1082,15.2046,-8.04445,-2.27236,11.2495
-19.3076,-95.8912,-38.7646,11.8787,-5.61574,4.2966,5.86047
-20.9425,-99.0147,-36.8626,11.9048,-6.52719,6.53293,-3.847
-17.4457,-97.3213,-39.377,12.4977,-2.11482,0.538601,5.87595
-17.9226,-97.1744,-41.3266,10.2923,8.27332,5.79721,1.63279
