x,y,z,absv,wx,wy,wz
-95.5752,-95.0308,-47.3154,14.9471,2.02314,5.42892,-2.50673
-95.5415,-93.6077,-49.0133,13.7075,-0.79079,3.29459,-4.29219
-95.5421,-97.0167,-47.3084,15.2708,4.55668,1.04182,2.80395
-93.7775,-97.1337,-49.0362,13.0432,-1.95346,3.0176,4.85033
-91.9633,-95.1625,-49.0114,15.3144,-3.25895,2.63566,-0.731525
-90.1586,-99.0223,-49.0406,13.4359,-4.39616,-2.18283,-0.543916
-93.7349,-96.0578,-47.3758,17.6708,-4.16321,5.22082,4.48361
-92.1267,-99.0344,-49.04,13.7741,-1.94562,3.28737,4.10126
-92.7378,-97.8923,-47.5138,12.0454,1.99705,-0.438049,-0.564078
-95.5497,-96.0114,-49.0253,13.596,-2.9576,-5.62452,1.16943
-95.579,-97.9884,-49.0412,14.2328,-6.40904,2.26457,3.1426
-94.0058,-99.0357,-48.516,12.1079,1.55505,-0.16668,-1.25856
-93.9288,-94.8655,-49.0183,15.9462,-4.30352,1.0817,-1.52648
-91.6657,-97.1248,-49.0412,11.847,3.77329,2.06957,-1.53596
-94.1476,-93.684,-47.4362,15.3317,-2.41377,0.0448801,-1.91169
-92.0574,-98.8468,-45.5947,14.2031,-0.479245,5.38841,-0.406622
-93.8716,-94.8013,-45.8363,15.8988,-1.71961,-4.33669,-0.0760554
-95.558,-97.1019,-43.9751,13.7075,3.77963,1.9292,-0.88143
-92.1204,-95.1364,-44.9722,11.0627,7.9106,-2.20894,-6.13395
-92.5814,-96.9347,-45.6831,13.4976,5.66034,-0.778275,-0.994747
-95.5548,-99.0185,-45.355,14.2635,-2.36173,-5.19614,-0.439956
-90.4314,-95.6286,-45.9406,12.2512,4.22289,-3.5749,-2.34238
-93.8017,-98.8519,-44.4094,13.2307,6.63799,-1.79175,-1.38065
-92.376,-94.4089,-47.0732,12.7522,-0.572514,0.624498,-0.0252838
-91.0177,-93.7158,-45.8014,12.0823,7.85905,-3.84145,-2.91775
-95.579,-95.7144,-45.4459,13.4215,9.21143,6.14951,-3.32717
-91.728,-96.218,-47.3059,13.7734,-2.21467,-1.00425,1.21424
-95.5802,-99.0077,-47.3415,13.9802,3.62611,-1.67636,-3.67923
-93.8582,-99.0522,-46.3819,15.1692,0.0713982,3.32335,-1.11649
-93.9047,-96.0305,-44.2841,13.8126,0.371561,-6.17167,3.91822
-94.5139,-97.355,-45.6399,11.5667,-4.29739,-3.95252,-2.11802
-91.6326,-95.4594,-41.1924,15.3613,-0.378868,1.29442,0.249373
-92.4498,-97.2234,-41.7546,16.9637,-5.3075,2.94071,-1.16803
-94.1915,-97.7213,-42.6505,12.1241,-0.000988734,-2.96902,-4.49909
-92.2049,-94.2805,-42.6969,13.8189,-1.28795,-1.26335,-1.53392
-95.5631,-94.4375,-43.9319,14.3402,1.0987,-5.00897,-2.48654
-92.4542,-99.0204,-42.613,18.4398,2.46863,0.588984,-1.80577
-91.3344,-96.0196,-43.067,13.8716,0.405822,0.0871939,1.11248
-95.5459,-99.002,-43.3678,14.9038,5.21446,4.40403,0.852536
-90.7831,-97.8656,-42.6257,15.9539,3.76947,-1.83606,-2.44036
-90.8613,-97.1102,-44.7025,13.2925,-4.56603,3.2731,0.278881
-93.6344,-93.9772,-44.0368,14.6211,2.82916,1.06266,4.9233
-90.5243,-94.4337,-44.0215,14.2743,-6.51937,-0.58505,-2.23742
-92.5763,-97.4154,-43.7595,15.8806,-5.44695,0.658844,-0.634832
-95.5497,-95.7971,-42.4757,14.9636,-1.69739,0.325986,-6.69473
-89.3771,-93.1327,-43.0556,12.9838,6.57162,2.37919,0.03975
-93.5594,-95.6883,-42.3612,14.6895,1.24832,-2.26157,6.23942
-95.4588,-91.4775,-49.0222,15.0761,-6.32178,-1.85204,1.32613
-91.2524,-93.3158,-49.0304,14.6097,0.819268,2.93011,-0.880046
-95.5707,-89.4261,-49.0381,14.733,-2.9701,-6.12798,-3.42816
-95.5612,-90.448,-47.3281,13.0573,-3.28193,-0.133861,3.5416
-93.2389,-92.9973,-49.0381,14.7289,0.0923535,-5.69973,1.93392
-93.3349,-87.3276,-47.3612,17.1333,-6.4246,2.98776,-0.848565
-95.6203,-92.4288,-47.2817,14.0223,2.56617,-4.91935,3.04255
-92.6119,-89.1526,-47.145,12.9045,-3.76314,7.60589,0.915887
-94.1705,-89.7676,-46.1047,15.7368,0.386739,0.83611,1.0199
-92.1248,-91.3586,-49.047,13.6958,2.39851,-0.0527709,-0.835205
-93.8125,-90.3151,-49.0673,14.6993,2.66265,4.66025,-2.09279
-93.85,-88.3648,-49.0209,12.7629,-5.48236,6.70498,0.836509
-90.8333,-90.7952,-47.6753,15.0701,3.51258,-2.60185,1.20026
-95.5669,-87.4249,-49.0355,13.3653,-2.54875,-7.01875,0.468554
-92.1331,-92.5152,-47.4496,15.3567,1.7768,-1.32933,-1.66519
-92.0917,-89.3784,-49.04,15.7325,-8.6696,-3.28955,-2.20962
-93.878,-91.6721,-47.7008,15.1234,0.558297,3.82983,1.14246
-92.6749,-91.0349,-46.2777,14.8718,-4.36136,6.02609,-6.28793
-95.579,-90.5434,-44.9416,12.9332,-9.20178,-0.737106,1.32144
-91.2657,-87.6437,-45.7467,11.7203,-4.33386,0.227266,0.245904
-94.9793,-88.5174,-47.3987,13.5653,-4.33605,-3.2178,-3.83371
-92.8828,-93.0971,-45.6475,12.6763,0.489864,2.24919,2.70925
-94.4178,-91.8755,-45.8154,13.3261,-1.55003,0.387378,0.22243
-92.7493,-88.7908,-45.1407,15.4221,-3.11294,-3.09651,-6.21297
-95.5574,-89.0859,-43.5916,13.6754,0.0397037,-5.03376,4.80595
-93.8665,-90.0334,-44.0711,13.7275,5.36393,-1.6675,-3.03629
-90.9115,-91.7382,-45.727,13.8287,-0.762918,-2.33565,4.22739
-90.4658,-91.5131,-43.399,12.9392,3.0311,-4.58497,-3.6002
-91.7592,-92.8758,-44.0336,16.4005,-4.51547,2.18509,-3.18918
-95.5554,-93.7552,-45.8014,14.0248,-5.08247,-7.9179,2.09597
-91.1532,-89.8006,-45.9991,15.8529,-5.23708,5.24306,-7.75776
-92.0116,-90.6667,-44.4476,14.0222,11.0725,-3.89602,3.1081
-95.5548,-88.4875,-45.5006,13.6688,-3.44001,-7.43288,-1.24165
-92.3321,-89.2709,-43.0651,14.142,-4.2101,-2.56572,4.12572
-93.2217,-88.2554,-41.614,9.8813,0.649101,3.18557,0.731136
-95.366,-90.9719,-42.9888,14.6704,-2.01161,-1.09754,-0.586356
-94.0942,-86.6409,-40.8268,13.8334,0.0262433,-0.852158,-0.977113
-91.0451,-92.8097,-42.0051,12.4736,-0.241276,0.968623,-0.516911
-95.5561,-92.444,-44.3045,13.5002,3.55291,-0.81796,-1.71077
-92.2952,-91.363,-42.6162,14.613,2.00807,-1.40795,-5.03464
-92.6316,-86.4349,-42.1679,17.7617,-4.89805,-4.72054,4.36009
-93.8493,-88.0888,-43.6489,14.7828,-4.26842,-0.775169,3.34651
-95.1695,-87.9979,-41.9631,13.6641,0.202661,-0.0119604,3.29619
-94.7733,-93.1594,-42.6162,13.3101,-6.40785,9.00574,-5.78186
-93.0888,-92.8815,-41.5937,13.5508,-2.16693,0.994586,-0.251018
-95.5599,-89.8362,-41.216,13.259,-3.17559,-1.55901,5.95259
-93.7858,-90.1631,-42.0617,14.7446,4.22892,1.52398,-2.56219
-90.1071,-89.7345,-42.5895,16.5206,-2.45878,-3.80634,-3.67392
-95.5491,-91.9379,-41.2605,16.678,1.05947,-0.496125,4.00595
-95.5504,-86.0387,-42.0458,12.5461,-1.84264,0.0155665,0.907935
-93.567,-91.9951,-44.0221,14.0748,1.21322,5.94619,7.48133
-93.9625,-80.4422,-48.4861,13.9084,9.08207,-3.15427,-0.288862
-91.0915,-80.97,-48.2788,13.0621,-0.695196,-8.43086,-2.34108
-92.6768,-81.8202,-49.0495,12.1896,-3.55873,2.77581,0.572142
-95.5936,-83.45,-49.0406,13.5507,-3.98703,4.00972,-3.7176
-92.1407,-87.3766,-49.0114,13.3616,0.395258,-3.7683,-4.56071
-92.1026,-83.719,-49.0298,13.278,0.162051,8.54392,-2.06263
-92.1388,-79.4877,-47.077,15.1387,0.587366,2.90841,2.1429
-90.4461,-82.6907,-49.0114,11.2087,4.66139,-1.88769,-0.172947
-95.5866,-85.4422,-49.0126,13.7336,4.98003,-1.69237,3.0379
-95.565,-80.4651,-47.3091,14.8703,-0.334699,-1.35654,-5.32057
-91.1284,-85.4524,-49.0438,13.8796,-4.41283,7.32256,6.75023
-95.5554,-84.2728,-47.2423,12.8903,6.98991,-4.99132,8.51777
-93.8474,-86.3916,-49.0222,13.8383,8.86226,0.832523,3.75312
-92.3804,-85.0461,-47.5825,15.2157,-4.4128,-0.940347,5.40258
-95.5713,-81.4558,-49.0311,12.4122,-1.93229,-2.49399,-2.01045
-93.9009,-84.4356,-48.8556,15.649,-0.702382,-4.77818,0.445265
-94.2124,-82.4879,-48.0391,13.3885,-2.79054,-0.567508,-0.670385
-95.6038,-86.665,-47.222,14.8781,3.36405,2.60192,-1.98086
-90.6762,-84.077,-47.5857,15.2375,8.11268,4.71548,3.94039
-89.2703,-80.7233,-49.0304,12.7869,-0.113054,-1.81268,1.75598
-92.4396,-86.0438,-45.858,15.2757,1.59382,1.26705,-1.01566
-95.5523,-85.7634,-45.4561,12.9876,-1.98168,-1.43262,-1.66527
-95.5605,-83.7787,-45.313,12.9667,-4.80325,0.551653,-2.64202
-93.5276,-82.4682,-45.0904,13.247,7.77991,4.34965,-1.42021
-91.5538,-82.5063,-44.8456,16.2504,4.08042,0.736816,3.37324
-91.391,-81.1093,-46.23,15.6267,0.899748,-6.14495,2.06576
-91.0959,-86.5385,-47.3898,15.6628,0.719854,-4.13031,1.4155
-91.948,-82.6011,-47.393,13.5205,-6.36918,-0.965328,-2.6131
-93.4513,-83.6605,-46.6649,14.4859,0.686386,-2.97691,-2.79721
-94.0954,-85.5262,-46.7927,13.416,3.07971,1.94588,4.32994
-95.5815,-82.3276,-46.6382,13.5676,3.80751,0.0933114,2.74267
-93.2764,-81.2447,-46.8169,13.7636,-3.13676,6.49719,3.32316
-91.7013,-84.194,-45.8917,14.0118,-3.25937,-3.08663,-0.470517
-94.0783,-87.1369,-45.5235,13.3136,7.44844,0.254365,-2.30412
