x,y,z,absv,wx,wy,wz
12.0273,-95.3628,-38.9751,21.4954,8.14851,-2.86473,-0.749424
12.0508,-95.7157,-49.0412,16.9379,-11.8372,-16.2712,1.2225
12.0063,-97.7162,-40.5069,21.3619,1.4228,8.50171,-17.1569
12.0285,-97.9286,-43.4848,22.8,-3.4526,0.155937,-5.60574
11.9974,-95.5624,-45.1305,17.0005,32.8826,-3.06564,-14.6552
12.1977,-99.0338,-49.0368,23.065,-3.65958,14.9573,18.2636
12.0063,-96.508,-42.0731,19.437,27.7429,6.85532,-8.04448
12.0063,-99.0789,-47.0668,13.2844,11.6536,-32.1927,-49.4393
13.2825,-97.2965,-39.0832,18.3274,-4.96927,1.02783,6.95972
12.0673,-99.035,-45.1203,14.7467,-6.05754,-8.02245,-11.0158
12.0877,-99.0732,-41.9078,19.135,-2.02195,3.69366,-1.53843
12.0635,-99.0198,-39.005,18.0044,3.81795,-6.84859,-16.6505
11.9897,-94.8057,-43.116,11.4225,-9.91029,20.3784,-0.570083
11.9535,-97.3728,-47.9952,15.4053,24.5266,6.58268,-39.253
12.075,-92.8809,-42.8139,22.341,-28.4701,14.6698,-27.7111
13.8815,-97.6819,-37.2022,21.4661,2.57439,10.3883,-5.38825
12.0591,-93.8703,-37.5621,17.002,-14.4779,1.28237,14.7149
12.0521,-98.9867,-31.8461,11.8016,8.53924,26.5848,2.05813
14.1734,-96.1138,-35.919,18.5395,4.39898,-10.3015,4.35275
13.4822,-95.8225,-37.7427,13.251,0.202405,8.58647,-3.78556
12.0813,-99.0452,-34.967,15.6343,-0.313939,-1.14276,-1.49409
13.547,-95.7087,-40.1521,15.5126,-10.7295,2.6837,0.360753
13.3079,-99.021,-33.3799,21.1112,9.95884,5.02777,1.61411
12.0018,-94.8343,-40.9546,23.3436,-12.4401,12.9759,-2.74197
12.302,-93.4761,-39.501,18.1174,-6.73497,6.22738,10.084
12.0476,-95.5376,-36.4391,14.8064,-0.0032275,-2.29281,-3.75811
12.0139,-97.2997,-46.0227,13.6732,-19.0253,-31.1486,24.6734
12.2613,-99.0141,-37.0312,16.1651,-6.23588,6.2853,1.49832
13.9311,-98.9784,-35.6983,17.8102,-0.700257,-5.22789,-5.82665
12.5722,-97.3035,-35.7257,15.254,-4.67413,-3.25008,9.12995
12.0196,-97.1318,-37.6111,19.5267,-0.956734,-2.29138,2.97686
14.0265,-97.0587,-30.5323,11.3085,8.87873,-0.242057,-2.6127
13.7238,-99.016,-30.6697,12.0906,-8.66852,1.31785,-2.88807
12.0711,-98.5912,-29.6364,16.3397,-2.74364,-1.88188,1.19108
12.7185,-94.1387,-33.1986,11.3028,-12.9348,0.116556,5.41147
12.061,-97.5172,-33.7137,16.085,1.89053,8.99524,1.86418
15.0999,-99.021,-32.1004,15.719,-3.52841,-7.88146,3.02098
13.7747,-95.3545,-31.4995,15.902,-0.638076,-4.26145,4.5191
12.6937,-95.8823,-29.6338,10.2429,-12.819,-1.67984,0.124186
15.615,-95.9433,-31.9675,15.5682,-2.07325,2.77565,8.88016
14.0513,-97.4154,-34.4215,20.8932,-1.40973,-14.5957,-2.68826
12.7719,-95.8238,-34.4297,15.0304,-2.71243,-7.23036,1.18673
14.3667,-95.317,-33.3824,14.8996,6.54602,1.13021,-4.83863
13.6195,-97.1433,-32.4998,17.1587,-3.29639,7.4624,9.28019
12.0622,-94.5444,-30.9597,15.6466,4.06275,-9.87818,-2.71583
15.9825,-94.2544,-32.9754,17.2856,-11.7104,-8.07939,1.06259
12.1023,-97.1712,-31.036,10.1555,2.20937,5.25397,4.46659
11.9885,-91.2676,-49.0616,13.2655,0.863913,-1.61694,-0.0397171
12.0495,-94.0783,-46.4106,14.0636,-4.96638,32.5327,12.857
