x,y,z,absv,wx,wy,wz
-17.7471,-95.5911,-44.9556,15.0353,-6.28194,10.967,4.628
-17.7973,-94.8356,-49.0692,13.7014,-4.3156,-9.94556,9.74953
-17.8024,-97.3309,-45.8173,13.3606,-0.660665,1.17817,-14.8923
-16.7093,-97.4205,-47.4019,14.0426,15.8509,3.53251,-4.25997
-16.2807,-95.6362,-48.151,16.9876,8.96235,1.95788,3.04229
-14.2039,-99.0433,-49.0266,12.6379,-4.0559,1.56574,-1.66358
-15.9761,-96.0305,-46.2052,10.9723,-4.26514,8.97655,-5.72545
-16.0785,-99.1444,-49.047,13.5263,11.2556,-1.16183,5.60654
-16.0525,-97.9025,-45.3442,11.451,-0.1335,-2.66825,18.2438
-17.7153,-96.7821,-48.9859,13.361,-5.56688,-8.77203,-7.43595
-17.8514,-98.6987,-48.7188,14.428,8.37227,6.09114,-1.21794
-17.681,-99.0312,-46.7965,16.3008,-8.70652,-1.13501,-3.47672
-17.7821,-95.6992,-46.9205,14.4412,-6.25737,-6.0031,-6.40028
-15.8216,-97.273,-49.1074,15.6302,-3.31781,-7.27479,-1.76708
-17.2498,-93.8869,-47.4242,20.0161,10.9938,13.6992,5.71457
-14.6242,-97.5439,-43.818,18.8269,13.1038,-5.10984,7.1378
-17.4489,-94.2423,-43.5891,15.1629,-6.83814,5.84669,-10.2182
-17.735,-99.0128,-40.4554,17.1208,-4.69581,-1.76213,6.1962
-15.1215,-95.8588,-42.461,12.7266,7.29504,-5.99136,-0.398398
-16.1237,-96.3452,-44.1449,12.7522,2.08215,-7.57894,-5.37225
-17.7287,-99.0077,-42.7535,17.9168,1.80142,5.20136,-7.9801
-14.6376,-95.3551,-44.9366,13.7606,5.8965,-0.842022,11.3871
-16.0919,-99.0401,-41.525,14.7947,-1.23792,-1.79466,3.60431
-15.9265,-94.0859,-45.7251,13.3286,-0.864071,12.7382,8.57684
-15.5113,-93.9784,-43.7722,15.051,-5.81977,-0.677066,-11.5922
-17.749,-95.9007,-42.5488,15.3982,0.32621,14.0383,11.7511
-14.7463,-97.0911,-47.4178,19.8693,-1.42432,14.8879,4.74926
-17.7083,-99.0516,-44.8189,15.2436,6.9259,-1.47488,-4.59965
-15.9609,-99.0153,-43.6425,14.32,19.8211,6.27254,2.52278
-16.4155,-97.3436,-42.4178,12.62,-5.54796,4.90372,-3.32549
-17.7611,-97.355,-43.8479,14.4954,-3.23223,-5.153,2.72557
-15.4407,-97.2774,-37.1577,17.8662,-0.626803,4.77432,-0.56323
-15.7657,-99.0096,-38.1179,16.2029,2.46019,-3.80585,-1.33283
-17.7242,-99.0204,-38.4765,12.257,4.06677,0.516278,0.520325
-16.1777,-94.0993,-39.873,13.7381,2.58562,-9.1888,-3.99838
-17.7617,-97.0886,-40.9711,13.8452,-3.85236,-2.66774,-7.31271
-14.8843,-99.0433,-39.9003,14.7345,2.30024,-3.05781,2.75042
-16.1542,-95.8747,-38.4587,13.6075,7.03931,7.24087,1.14059
-17.714,-98.9695,-36.4976,12.8492,-2.47935,7.35879,2.69972
-14.5454,-97.3448,-38.9579,16.9912,9.58159,-4.92598,4.19637
-14.7794,-97.2355,-41.0742,12.941,-12.2231,1.39818,1.91944
-16.2585,-95.8295,-40.8312,14.6683,0.7151,-1.67464,5.34955
-14.6872,-95.4117,-39.7006,15.5597,1.22185,3.33148,-2.95231
-16.2915,-97.6831,-39.8214,14.3478,-2.53647,0.323902,-2.35692
-17.3592,-96.9976,-36.6681,18.0419,-2.99596,-16.717,0.86556
-13.0371,-94.6646,-38.8714,12.7338,6.32913,-1.19554,6.84705
-17.7382,-97.0441,-38.6158,13.7051,-1.8604,0.862253,-3.82062
-17.8018,-90.9351,-48.701,13.7047,-1.77965,5.85365,-18.8493
-16.1256,-93.8595,-49.0597,15.0252,-9.83,-1.17863,-8.44912
-17.7967,-88.9085,-49.0419,15.0998,-12.1939,-4.61579,-2.93974
-17.7808,-89.807,-47.096,17.3601,-3.98325,0.194186,-12.1618
-17.8005,-92.8783,-49.0266,13.2228,17.1427,-3.46573,5.28156
-17.0769,-87.2946,-43.654,11.5264,-1.3348,1.89071,3.24315
-17.7369,-92.1038,-46.691,15.1924,-3.86123,9.4992,5.13325
-16.7697,-89.0178,-45.6195,11.3055,-2.52806,-7.69427,5.52294
-17.7954,-89.0859,-43.9611,12.8732,4.85325,0.574692,6.85724
-16.1504,-91.8819,-49.0775,12.4902,-17.7254,-4.19171,4.30699
-16.186,-89.9329,-49.0381,16.4452,13.5697,-0.401862,28.0634
-16.1071,-87.9737,-48.9128,15.1749,1.40196,-1.86604,1.24038
-15.8083,-90.7049,-45.3073,15.3795,-13.0639,-4.68335,7.22718
-17.7706,-86.9582,-49.0514,17.3857,-5.83338,-1.01955,-0.289473
-15.5997,-92.8434,-47.4827,16.7651,12.5248,0.572821,-3.59482
-15.1552,-89.3701,-47.4464,16.6905,-2.59132,-3.62379,2.29873
-16.2846,-90.9681,-47.3523,17.9644,18.844,-11.4687,8.76887
-17.4082,-90.9268,-43.3665,18.1834,-12.2876,-4.12626,3.78473
