x,y,z,absv,wx,wy,wz
-23.7849,-95.6496,-45.0008,13.6569,5.82211,-3.59208,-11.1083
-23.8135,-94.9889,-49.0533,15.3535,0.362536,19.4887,6.65179
-23.8135,-97.3626,-45.9146,12.9013,-5.0369,-2.96097,0.216145
-22.6918,-97.535,-47.5005,15.633,-0.741037,-0.918481,0.262065
-22.2651,-95.7227,-48.1427,18.9048,-1.5488,2.34689,2.20518
-19.9994,-99.021,-49.0368,13.9829,6.99349,-6.37957,-1.88739
-22.0464,-96.0718,-46.1975,13.9832,-2.60669,4.6554,-4.51701
-21.9249,-99.1215,-49.0272,14.2459,-12.9743,5.67204,2.06803
-22.0158,-97.933,-45.5082,14.5574,2.91856,-3.1298,1.07316
-23.7734,-96.9665,-49.033,14.9971,-13.1738,-0.484636,10.6214
-23.8294,-98.9492,-48.8835,16.2509,9.65294,-1.86081,-5.80878
-23.7684,-99.0554,-46.9034,14.3404,-6.81635,-6.19384,5.28773
-23.811,-95.7017,-46.9809,13.9304,-0.221411,2.12017,1.99808
-21.6241,-97.2609,-49.101,15.6407,0.995576,-1.22044,2.9645
-23.1471,-93.8945,-47.3688,19.1801,10.486,16.3061,4.42551
-20.5552,-97.5095,-43.9732,7.27388,3.35711,-5.55222,-11.4889
-23.3493,-94.25,-43.6966,12.9134,-5.17111,-5.58172,6.31617
-23.7639,-99.0433,-40.9591,13.2115,7.15692,2.4861,6.7348
-21.1561,-95.7392,-42.641,12.6821,-3.54387,-0.585072,-5.57389
-22.1278,-96.3757,-44.2466,11.9874,-1.60607,-2.5368,2.30684
-23.7162,-99.0293,-42.9418,9.02627,2.59219,8.04069,-1.02589
-20.5412,-95.5332,-45.0059,11.1769,11.2896,1.98121,-3.48302
-21.9879,-99.0465,-41.8328,15.3212,-6.82265,-1.43989,-8.84025
-21.9472,-94.0484,-45.6265,14.3447,4.28185,0.0962673,1.16212
-21.399,-94.1139,-43.7309,13.1669,-0.338974,-5.89991,-2.0612
-23.7855,-95.8683,-42.6315,12.8592,-3.12468,21.9466,-3.51952
-20.7809,-97.2215,-47.1647,12.6514,5.22467,4.98044,-0.420517
-23.5483,-99.0446,-44.9175,17.0703,3.7817,-7.81292,9.5969
-21.8588,-99.002,-43.8377,16.1905,4.1621,-1.17505,1.41295
-22.4298,-97.273,-42.503,14.1456,-1.11578,6.40669,2.21148
-23.7932,-97.3347,-43.9388,13.4282,-0.746228,1.69325,1.46578
-21.2362,-97.2895,-37.6817,15.1627,-6.51108,-2.55324,5.26983
-21.9141,-99.0109,-38.4168,13.8685,-9.35295,2.16843,-3.0407
-23.7556,-98.6268,-39.0323,13.6623,-3.08204,-0.250359,-1.12463
-21.9917,-94.1177,-39.8348,12.5493,-6.77337,-11.0984,5.41671
-23.783,-97.0822,-41.0697,12.5622,-3.06003,3.18858,-8.06088
-20.9482,-99.0338,-40.1553,13.979,-2.14305,0.469153,2.12776
-21.9631,-95.848,-38.8454,14.1138,-4.77335,-1.13485,-3.82199
-23.7162,-99.0001,-37.0776,14.02,2.81962,-3.08707,-8.10134
-20.2601,-97.2914,-39.5372,14.249,4.32129,5.70394,0.180945
-20.6957,-97.2647,-41.4767,15.9533,4.6888,-4.02043,2.53061
-22.4018,-95.6915,-41.0354,18.6139,4.79148,1.4903,-3.77583
-20.6093,-95.4715,-40.2341,17.8357,6.19335,-3.82021,-0.716205
-22.2041,-97.5013,-39.9435,16.8213,-8.48218,-10.15,5.58488
-23.0708,-97.0555,-36.9122,9.98067,-2.86018,2.91667,-10.0684
-18.6997,-94.6906,-39.335,13.353,11.6502,9.47151,-1.23547
-23.7677,-96.66,-38.7252,13.2526,-1.63924,-9.06159,1.7767
-23.837,-91.0737,-48.8041,17.2247,10.3433,10.3041,3.45119
-22.117,-93.9746,-49.0463,14.8942,-3.21795,-8.88969,-9.38029
-23.8205,-89.0878,-49.0349,15.218,5.11154,3.24006,3.97934
-23.8262,-90.0156,-47.124,16.2265,5.05055,4.77206,-0.609222
-23.8186,-93.0265,-49.0164,16.9637,11.4756,-2.68079,-18.3191
-22.8158,-87.5051,-43.8581,17.8186,-0.0501743,-0.432012,3.76342
-23.7913,-92.1725,-46.6827,14.0933,-14.4186,-1.17934,6.28529
-22.6638,-89.1787,-45.7664,17.2335,3.05078,-1.2966,9.13311
-23.8186,-89.1444,-44.1716,18.5677,-1.22483,-6.9662,-3.14927
-22.1545,-92.018,-49.0896,15.1734,-6.04471,-5.23098,8.88024
-22.2009,-90.0753,-49.0533,14.024,2.05549,3.64303,-3.21548
-22.0953,-88.1149,-49.0139,13.4782,-6.00856,1.69354,6.61785
-21.813,-90.9414,-45.4675,16.3406,7.23263,4.06768,7.0842
-23.8072,-87.1572,-49.0495,10.5501,-5.24677,-2.56672,-3.63002
-21.4537,-92.9051,-47.5234,17.8799,5.82174,-3.81747,0.233005
-21.1917,-89.517,-47.4102,12.9247,-12.2753,25.3014,6.08181
-22.2912,-91.136,-47.3638,14.2588,-2.92332,-1.98923,5.8794
-23.1954,-90.8473,-43.4136,23.1124,-8.62929,-5.92462,-9.59612
-23.7823,-91.1519,-41.4067,13.6281,-1.78479,-7.14162,5.67121
-21.2935,-88.1193,-42.1774,11.1723,-4.47905,-11.7639,0.361114
-23.8205,-88.0983,-47.346,14.6459,-6.06787,2.56031,8.72311
-22.8927,-92.3658,-44.6224,15.2577,2.09757,-2.80148,-1.00723
-23.7728,-90.7583,-45.3003,18.3182,-1.00632,0.0456659,-2.5719
-23.2431,-89.3962,-42.077,16.2296,-3.18688,1.94373,2.52538
-23.7677,-91.0177,-38.6209,14.836,3.48926,7.29309,5.19633
-22.4114,-90.7863,-40.0421,13.67,-2.73007,3.28458,1.0325
-21.8588,-92.3359,-42.9939,14.1812,0.355955,5.1796,5.18364
-20.1209,-93.5225,-40.0733,16.0658,-2.52947,-6.68869,-0.306236
-21.8041,-93.988,-41.8022,14.5526,-3.1017,-4.93514,-2.78623
-23.8523,-93.7762,-45.5419,15.5782,-3.19674,-2.61232,1.40332
-21.7424,-90.6648,-41.946,14.9354,8.08176,1.40531,0.941081
-21.4556,-92.3003,-40.8516,12.7814,-0.0677753,4.16591,0.75663
-23.7671,-89.358,-40.1642,14.2278,8.40461,-3.07444,-1.53029
-20.8509,-90.3869,-38.9013,12.2643,-1.18243,0.0851973,-3.76145
-22.3128,-91.2403,-37.2842,11.8684,4.58985,-0.85741,-6.48752
-23.3766,-92.7518,-40.3054,16.7254,3.66421,1.75234,-3.0487
-22.4769,-87.9286,-37.2582,11.0873,4.02637,-7.43309,-4.39473
-20.7848,-93.8894,-38.2451,13.4295,-1.34916,3.03224,-0.555246
-23.79,-92.5935,-42.7408,14.5553,6.34027,-3.86058,-9.91059
-21.8912,-92.3461,-38.9185,15.5015,-0.812906,1.34784,3.37102
-21.3412,-89.5399,-36.9943,12.6014,-1.87145,-1.7214,7.81961
-22.5627,-89.4337,-38.5872,10.8447,3.85153,-6.03521,-8.17614
-23.7455,-89.8146,-37.0369,13.9879,9.0972,7.17674,4.49789
-23.769,-94.985,-39.7871,15.1322,-1.39479,-0.00433245,8.29785
-21.5129,-95.2528,-36.9962,6.92551,2.70314,-3.95491,4.53621
-23.7531,-93.0074,-38.3703,17.9332,7.78531,-2.98993,5.02303
-22.241,-93.223,-37.0439,12.2758,0.869425,3.55597,0.0570101
-19.1378,-91.2149,-39.4367,13.0256,5.66172,-2.63518,6.44349
-23.4015,-94.8954,-37.8292,10.3981,6.51569,-8.63875,-2.76662
-23.7556,-86.3007,-37.5443,16.5504,-3.43604,-2.3792,-3.15653
-23.7518,-94.1959,-41.6102,14.714,3.54857,-9.61594,2.80746
-22.4209,-81.0291,-45.5171,12.6407,9.81546,-4.05953,2.69418
-20.7358,-81.9931,-45.5209,12.6301,0.0424322,-6.20242,0.479579
-23.7601,-82.4268,-47.3103,14.3196,9.10773,-17.6176,1.50304
