x,y,z,absv,wx,wy,wz
-7.85708,-95.3698,-42.7523,24.1086,-0.752434,18.3754,-0.842745
-7.82719,-95.1962,-49.0317,6.27325,-2.67747,0.053622,-4.11132
-7.93593,-97.4288,-43.8365,11.2256,-4.85038,-2.0005,-6.03394
-7.21928,-97.4224,-45.6526,8.68057,6.83594,0.0868458,-9.13574
-7.93593,-96.4826,-47.1908,11.4958,-12.1347,-4.70544,12.3192
-5.99519,-99.0535,-49.0921,12.2518,0.420202,13.6195,-3.13513
-6.55668,-96.1227,-44.0482,13.093,7.84311,-0.54617,2.13112
-7.91939,-99.0446,-48.9579,19.316,-13.444,-6.90081,-7.35273
-6.65397,-97.4173,-42.3434,20.6945,14.0209,13.8606,-16.8119
-7.87806,-99.0363,-46.9434,13.6489,-7.0612,7.39622,19.2803
-7.90604,-99.0751,-44.934,12.1815,-5.14913,-0.462406,-3.7398
-7.88442,-99.077,-42.8082,15.7982,-3.7484,-4.95712,5.34223
-7.92257,-95.6152,-45.3575,14.187,1.7825,8.22065,-9.34864
-7.47999,-97.1325,-49.0266,13.0573,-11.1918,-6.07446,5.65984
-7.9213,-93.2313,-45.6424,13.8361,8.46028,3.47752,-0.245235
-5.39745,-97.4351,-40.8242,14.4761,-13.8304,-0.729054,-4.88853
-7.8717,-94.269,-41.0824,17.6627,-9.19652,-1.68963,7.42742
-7.86344,-98.747,-36.2732,17.7362,-13.4587,-9.4915,0.525884
-5.22448,-95.9325,-39.5232,17.9091,-3.73772,-1.37494,2.98381
-6.46956,-95.7392,-41.1536,16.0133,15.6127,1.39626,17.2048
-7.87742,-98.8265,-38.9007,13.5156,3.95641,-2.7458,-6.88797
-5.48393,-95.1396,-42.7415,12.9578,-18.5595,6.8063,-2.15466
-6.41742,-99.0096,-37.5876,11.2286,-2.25573,4.71146,4.81361
-7.04631,-94.243,-44.2123,13.1848,-10.2171,-8.95852,-0.799561
-6.58021,-93.5549,-42.4051,11.7466,0.788202,-7.44754,-0.815472
-7.88379,-95.5974,-39.5989,14.7565,5.34449,2.38417,-3.33069
-6.46829,-97.7652,-47.4407,13.0445,6.6178,-1.39316,-2.83658
-7.89332,-99.0185,-40.8605,13.0943,-0.71453,-4.08986,6.71144
-6.18405,-99.035,-39.9041,15.2077,3.5133,-1.85173,-1.47896
-6.72392,-97.1999,-39.3852,14.6723,9.25723,4.76005,-8.60846
-7.92639,-97.0466,-40.9215,16.5636,4.17672,-10.241,-15.3039
-6.19295,-97.0612,-34.0183,12.5321,-3.09605,-2.67144,0.63843
-5.85847,-99.0191,-33.8441,16.3873,-0.983042,6.04211,-1.01102
-7.84372,-99.0083,-34.3095,13.645,-0.770693,2.43336,1.79576
-6.88607,-93.9129,-36.6935,14.9831,2.30114,-1.2254,0.0746864
-7.87488,-97.189,-37.7809,15.0334,1.40749,2.09363,-5.14459
-5.52463,-99.0058,-35.8102,14.0074,0.32904,-0.16006,0.820999
-6.23555,-95.6413,-35.4058,12.2776,-2.90208,1.63967,0.840598
-7.56647,-97.8637,-32.7192,15.0199,-6.72605,-4.23236,-1.73937
-4.58732,-96.6409,-36.2134,16.0905,-2.71802,0.62178,6.97997
-5.24865,-97.2202,-38.0123,16.4144,9.04585,-3.98125,-17.7273
-6.62917,-95.6769,-38.0823,15.5015,1.90604,-4.7178,-6.35812
-5.20795,-94.9227,-36.9498,15.5728,-2.02433,3.59111,-2.52082
-6.43077,-97.3658,-36.4391,14.7788,-4.54189,5.7839,-2.26173
-7.83673,-95.9987,-33.4123,13.3838,0.409787,1.01761,0.642527
-3.44271,-94.3396,-36.291,13.3541,2.60184,-3.48631,-2.4814
-7.86216,-97.018,-35.1146,14.7643,1.44313,7.10937,3.88999
-7.962,-90.9096,-49.0648,13.3227,-16.9324,-3.14947,-2.90543
-7.87742,-94.1342,-47.3936,13.7417,7.25364,4.16537,-7.29307
-7.91685,-87.1998,-49.0495,17.453,3.13354,3.23407,-15.9603
-7.94928,-88.628,-46.8945,13.3688,-10.8595,-0.480119,6.05106
-7.26252,-93.284,-49.0431,15.2382,-17.1169,-8.39635,15.6837
-7.89142,-86.3465,-43.3856,14.0257,-7.04838,1.51242,-3.64115
-7.8946,-92.1515,-47.5545,15.2789,3.3035,3.21617,-3.03552
-7.89969,-88.4672,-44.9461,18.0117,3.4807,-3.40895,1.16125
-7.89142,-88.6478,-42.7326,18.7771,12.6731,-10.3941,8.57136
-6.22602,-91.6314,-48.8409,10.7135,-3.46856,12.7654,0.0774261
-7.3579,-89.049,-49.0406,11.4109,-5.02677,-0.0863865,16.7028
-6.22856,-86.2187,-49.0673,18.0873,1.44031,2.94218,8.61844
-6.46765,-89.5781,-44.2288,19.8493,8.95368,2.81097,-3.09778
-7.89332,-85.2368,-49.0272,14.5405,-4.30484,3.39499,1.55597
-6.43459,-92.142,-46.2579,17.1237,-4.40028,-6.30005,11.9849
-6.12682,-88.4659,-47.3854,22.367,2.52642,-3.24589,-3.12249
-7.05903,-90.289,-47.4413,16.3635,-2.84613,4.1505,-6.87053
-7.8787,-90.5573,-43.2635,19.5184,4.58238,-12.7385,-3.88827
-7.88188,-91.0107,-38.7163,15.0305,9.04224,-1.7949,-2.11737
-6.17896,-87.7461,-41.518,15.3481,-1.18579,-0.316791,4.83137
-7.75343,-86.6758,-47.1825,16.2149,-0.806759,-4.90749,-0.583803
-6.58593,-91.5074,-44.4056,11.5716,-17.801,4.77551,-2.16896
-7.84881,-90.5319,-45.622,14.0389,-2.97512,-3.51066,-8.09412
-7.90731,-90.4066,-40.6049,13.8936,-5.06932,-8.03688,1.48412
-7.84945,-90.6336,-36.0392,12.4157,-6.92081,-4.46446,1.91583
-6.28261,-90.729,-37.5615,15.0367,-13.4722,4.4299,3.62907
-7.0851,-91.7261,-41.8862,9.3201,1.85302,0.681949,3.30547
-5.23529,-92.9616,-37.2722,11.2109,8.88494,1.90772,-3.64874
-6.36846,-94.3453,-39.6828,11.8271,3.95883,-7.73756,-0.911602
-7.90795,-92.5922,-43.4772,9.66958,-8.16076,2.74151,24.0048
-6.21139,-90.7933,-39.7292,18.973,-4.94774,-3.13,-4.26833
-6.56876,-92.4981,-38.6718,11.6803,-0.528288,1.81319,-3.32905
-7.84372,-89.3816,-37.5926,13.7268,-1.57335,0.516578,-1.39398
-5.0458,-90.2508,-36.0563,15.3674,5.53138,-7.12539,2.98177
-6.43968,-90.4836,-34.5124,12.3451,-1.8488,-8.3461,-0.670064
-7.86344,-92.2653,-37.185,14.7284,-3.39065,2.67127,3.8197
-7.56456,-86.831,-34.604,16.5834,3.1153,-1.34095,-9.98815
-5.35802,-93.6446,-35.3988,18.2857,-2.39018,1.43353,1.85402
-7.87234,-92.3645,-40.1807,16.6217,-0.299617,11.5099,-11.2674
-6.20185,-91.8577,-35.9311,18.1266,-0.463118,1.39292,-4.26754
-5.42733,-88.1505,-34.5512,17.7885,-2.97399,2.22109,-2.08232
-6.63044,-89.0617,-35.9005,14.0537,-2.17708,1.38437,-0.0567207
-7.84754,-89.0579,-34.3299,15.7417,4.94155,4.70877,2.80698
-7.86725,-95.6349,-36.5466,14.327,-0.693905,-4.80531,-10.7331
-6.16115,-94.484,-33.7468,16.2627,-1.59086,-10.0326,-3.8895
-7.85898,-92.6806,-35.2278,16.393,-0.732213,-0.187134,-7.28454
-6.25654,-92.451,-34.0444,15.0293,2.30571,-2.80299,0.409326
-3.59978,-90.8359,-37.2709,14.6795,5.82914,8.15584,-5.59373
-7.85008,-94.6207,-34.8399,13.4854,-3.89858,-0.0726424,5.62368
-7.85644,-85.5681,-36.1161,15.5889,6.04001,1.46383,-3.61184
-7.85835,-93.9918,-38.4231,16.2805,-2.02818,-0.913512,8.14281
-6.42378,-80.261,-45.4491,10.996,12.1484,-3.00515,-2.5214
-5.38092,-81.0736,-43.9636,11.1564,-9.11179,2.55943,3.75112
-7.86535,-81.2549,-46.8684,14.0203,17.3588,-2.93345,12.181
-7.90159,-82.4135,-49.0349,19.4485,-0.516445,18.1727,20.2057
-7.2905,-86.6415,-45.2456,9.3648,-4.76399,2.46125,28.5064
-6.57448,-82.6952,-47.1151,20.2519,-21.4265,-0.738298,3.38072
-6.33221,-78.7558,-44.1601,18.1637,-6.51532,-3.96419,0.258591
-6.27752,-81.3693,-49.0368,18.0244,5.8611,-21.4613,-25.4661
-7.9868,-83.8283,-47.6874,14.428,17.8202,-8.39363,-19.3795
-7.87361,-79.8591,-43.5993,21.3008,4.99719,0.562185,5.17943
-6.54587,-85.1141,-47.461,14.7181,-0.777283,-7.05651,12.1303
-7.8717,-82.7829,-41.8945,14.5041,7.69682,-9.45037,-6.59316
-7.94864,-85.0372,-46.1486,15.1963,2.72205,-13.7332,-14.8794
-6.85491,-82.8236,-43.9764,20.0954,-5.19658,-4.30781,3.60648
-7.91748,-80.378,-49.0438,15.7947,37.5775,-1.17778,32.3733
-7.86662,-83.1467,-45.6666,15.1078,8.71473,-16.3841,16.198
-7.89205,-81.3782,-44.8583,14.4317,3.56226,14.9719,-4.01634
-7.8539,-84.5348,-44.2663,14.7692,-4.63519,5.73458,-9.01915
-6.21902,-84.3154,-45.6729,19.1959,-11.9508,3.52376,-3.22701
-5.78471,-80.9249,-47.1698,23.3548,3.02154,-14.3447,4.77641
-7.71846,-86.4698,-41.4169,15.4313,7.25222,-16.2359,8.76659
-7.89969,-85.8606,-39.541,14.0076,1.23417,2.61725,1.85129
-7.86026,-84.0973,-40.4268,14.5584,-2.73606,2.27886,4.19666
-6.43268,-82.5521,-40.2475,15.3992,-0.944936,-4.46786,1.54768
-4.88555,-83.6274,-39.8272,15.2271,-16.5009,3.02808,4.27441
-5.38664,-82.5909,-42.6454,17.0213,-5.68257,-7.21463,6.34817
-6.28897,-85.1853,-43.2737,14.1018,0.0905112,-7.36863,1.97916
-5.46867,-82.2679,-45.5381,25.6322,-2.69407,-11.0003,-16.7569
-6.88416,-81.2981,-42.695,17.8522,4.74497,13.3703,1.57271
-7.91113,-84.7103,-42.3021,13.915,-4.56255,-3.07014,-1.44707
-7.90604,-81.3306,-40.5101,14.0826,4.77413,7.03537,2.30794
-7.49971,-79.7459,-41.553,13.262,-0.236423,0.929819,-2.33471
-6.23937,-84.0032,-41.5632,16.0118,1.72334,-0.602483,-7.17378
-7.87234,-88.4042,-40.7441,14.1435,-0.00329647,10.2398,-1.74929
-7.8806,-79.5869,-39.5652,14.7506,-2.84718,10.4155,-1.44704
-6.45049,-84.587,-39.1232,14.8493,2.41297,-6.62508,-1.90495
-6.54587,-80.4034,-35.7517,14.4947,-9.01984,5.7503,-0.798361
-7.86344,-83.9294,-34.9715,14.0341,0.517879,-0.981838,-4.05681
-7.85644,-81.1716,-37.0642,12.9277,-1.80599,0.408836,-1.97901
-5.99137,-84.5316,-37.0897,19.1112,0.656009,-1.15378,2.16059
-7.85772,-79.1641,-36.5822,15.5213,2.01725,4.01946,-4.40561
-6.22156,-85.0594,-35.1203,15.9301,6.81302,6.16355,-3.29183
-6.12873,-83.1823,-34.3776,15.9059,-0.0175753,4.40222,0.202561
-7.87679,-82.8338,-38.9191,14.0939,10.865,-1.35597,3.85261
-4.47795,-84.1272,-35.0211,18.4725,-0.112723,-0.959162,9.35086
-4.44806,-85.6775,-36.5428,13.2621,-7.69565,0.113318,-2.82985
-7.87552,-84.435,-37.7529,15.535,-7.03905,6.07091,-1.5127
-7.89396,-87.65,-38.6966,14.5192,4.20935,1.97079,-11.3219
-7.82719,-81.8094,-35.0949,13.5942,-0.875438,-0.152707,2.37926
-5.61429,-79.9729,-34.0278,15.3571,10.9915,-1.16775,-1.94243
-7.86853,-87.5413,-36.4309,18.8139,7.07075,4.28249,-4.91626
-7.18049,-82.9788,-36.5854,15.7283,4.68354,-7.60063,4.0334
-6.34429,-88.057,-37.5742,12.6855,-2.59583,-4.74048,-0.982347
-6.89943,-86.1646,-37.7516,15.6906,-8.39329,-0.595006,0.504981
-6.36019,-78.4334,-35.4751,21.2315,5.86542,0.134537,-6.02186
-6.2877,-77.4077,-49.0203,13.1459,-2.70642,2.54275,-2.92097
-6.08994,-78.9828,-47.0986,14.523,1.60984,2.7043,10.5875
-7.91622,-78.4163,-49.0501,16.0944,-11.2822,-11.3446,17.2695
-7.86344,-77.3848,-47.3599,15.2194,-1.47301,9.16284,-7.7373
-7.93593,-79.3675,-47.344,15.5172,-7.59205,-4.44804,-15.339
-6.29533,-75.2934,-49.0978,10.2853,-2.67078,2.21741,0.353302
-6.21521,-75.6291,-46.5091,16.4664,0.351807,-2.88329,-5.53035
-4.91799,-79.0636,-45.512,14.0974,-14.6652,2.67349,-8.85124
-6.59101,-74.3879,-45.0224,15.6446,-4.29049,-13.7831,0.506542
-7.89205,-78.9733,-45.383,15.7379,4.53108,8.14988,17.3776
-4.67953,-76.3566,-49.0164,15.4006,15.1017,3.19527,2.48148
-6.18468,-79.4114,-49.019,13.8668,-0.493331,12.6494,-0.282012
-7.9302,-76.403,-49.0775,14.3048,1.96943,-4.15451,11.8099
-5.50555,-75.5147,-42.3364,14.6089,-5.80355,-0.555338,6.24573
-7.88697,-75.4218,-47.4076,12.4628,0.935965,4.29613,7.83294
-5.76563,-77.4955,-42.7383,19.5776,11.7057,-3.83301,-9.79472
-7.92003,-73.4786,-47.3765,12.3857,-7.5113,-0.974476,2.57996
-7.79794,-77.3187,-44.3242,24.8299,6.0484,4.86796,12.7858
-6.56749,-77.5737,-45.8281,16.6255,-13.9658,7.71944,6.90043
-5.99328,-80.5936,-40.4599,8.82799,-4.95129,2.86499,-0.661132
-7.89205,-77.9616,-38.3805,14.101,-2.15871,-4.07379,10.4836
-5.23212,-77.8872,-39.0635,9.7059,-3.92986,6.05447,2.6475
-7.89586,-74.7344,-39.0959,17.1059,6.07573,12.5576,9.8671
-6.29087,-76.0743,-44.0291,15.0401,-12.6298,7.61203,-2.49954
-5.41652,-76.5703,-40.5432,12.6369,-0.604371,12.3791,5.16368
-6.68576,-78.2528,-40.3715,12.4357,1.51065,-1.71326,-1.64599
-7.90667,-78.1562,-42.571,15.1987,-3.52959,-7.08067,-0.232923
-7.10291,-76.7171,-41.5237,15.5142,8.65209,-4.74517,-10.1061
-7.90604,-75.7633,-45.4853,15.6962,-4.48249,-2.26227,-2.97976
-5.59584,-75.9999,-38.5408,14.0664,2.14504,-2.05638,3.76237
-6.53251,-79.3307,-38.0543,7.18007,-7.85496,8.90722,6.17308
-7.21038,-76.5296,-39.5569,16.4444,-1.72278,-1.05638,5.06315
-7.93593,-75.8352,-43.0225,10.7415,-0.168726,-5.08883,22.4894
-7.91876,-74.2105,-41.4582,14.7205,-3.50185,7.5148,-5.94582
-6.92422,-81.1239,-38.8021,12.5945,-1.35299,5.12779,-0.472485
-5.00701,-78.9014,-36.8582,12.9163,-5.2296,-0.396029,4.59133
-7.72672,-76.108,-37.6791,10.3079,2.37721,4.23068,6.68802
-6.50644,-76.3928,-34.8558,15.2033,0.223384,3.09026,-4.53127
-7.8539,-71.4564,-38.6323,14.562,-4.60647,2.27125,-8.47854
-6.05114,-75.6101,-36.6553,18.3793,1.39711,1.68935,-0.177519
-5.56533,-80.9357,-37.3942,13.032,2.33995,-1.16796,0.318614
-2.92002,-77.0326,-35.8509,12.9321,5.12793,6.50128,2.95261
-7.84118,-77.243,-36.0659,18.4127,-1.619,-4.67836,-1.97223
-4.56951,-80.5128,-35.6901,13.0297,0.802833,-9.05085,-2.10958
-6.55287,-74.2906,-34.6472,15.6049,-2.25942,10.2983,1.58789
-7.85072,-73.1988,-35.7117,17.3037,-3.9163,-5.0471,0.07908
-4.8207,-75.3284,-35.098,15.0019,1.59465,0.976163,1.43685
-6.8352,-71.7693,-34.7915,19.6349,-2.28745,0.73126,0.287236
