x,y,z,absv,wx,wy,wz
-99.0433,-94.9946,-47.1437,5.12477,-4.27139,-11.426,-6.57566
-98.8169,-93.5696,-49.0094,5.53664,12.6807,-2.43309,0.185388
-98.9231,-96.9156,-47.5812,10.9764,-0.609098,-1.72291,-10.995
-97.0905,-97.2113,-49.047,8.75794,2.66101,15.0355,2.03889
-95.2108,-95.371,-49.0298,6.2284,4.13025,-7.7345,1.69068
-93.5587,-98.9021,-49.033,10.9269,10.7258,7.26154,2.83853
-97.0727,-96.0871,-47.4305,14.9128,-7.95994,-3.82868,-2.41289
-95.5415,-99.0452,-49.0355,9.61265,-18.5791,-4.54953,-0.258418
-96.1417,-97.8784,-47.4254,11.6979,-6.5606,2.87536,-2.20283
-99.0064,-95.5841,-49.0323,7.21788,-4.60544,-8.34152,0.793739
-99.0433,-98.1988,-49.059,12.3216,16.1321,-4.39482,-1.3825
-97.4072,-99.0484,-48.3882,12.919,2.7804,0.833895,0.511142
-97.1344,-94.8884,-49.0203,4.38677,-3.62118,5.14669,-2.78334
-94.7103,-97.2755,-49.0177,8.34425,4.32392,-6.9227,0.712142
-97.5452,-93.759,-47.4445,7.4878,-2.86014,2.61422,3.70688
-95.469,-98.7126,-45.582,7.41823,-6.39967,-1.63437,17.6667
-97.2971,-94.924,-45.8643,8.43628,1.58109,-1.85295,-19.5695
-99.0191,-97.2221,-44.0196,7.98252,3.95647,-15.2122,-7.64087
-95.5637,-95.2051,-44.8628,8.897,-3.47801,-1.11195,15.1125
-96.2358,-96.8654,-45.7206,12.2106,-7.73637,9.88618,-1.12001
-99.0198,-99.0287,-45.2602,6.25584,11.3385,23.5735,1.18091
-93.766,-95.8486,-45.7562,13.122,1.9465,12.2709,2.63461
-97.3111,-98.6357,-44.3465,9.80474,-11.0806,9.94376,2.6788
-95.7945,-94.5698,-47.194,5.48053,-12.915,-5.15141,-10.2505
-94.496,-93.8703,-45.8783,8.24841,0.376769,-2.97348,-0.450951
-99.03,-95.6464,-45.2634,4.17345,8.70735,2.02794,-7.50315
-94.945,-96.328,-47.2785,7.38621,3.19286,-15.7871,4.62598
-99.0185,-98.9282,-47.2283,5.55296,-21.9201,-2.27967,9.64165
-97.2806,-99.028,-46.2993,10.5547,5.92703,1.41613,-6.25265
-97.3836,-96.0934,-44.2447,8.73437,4.69343,-14.4361,-2.63107
-98.1645,-97.3302,-45.8084,10.7731,-15.5934,-14.4666,-5.43712
-94.3879,-94.229,-41.3749,9.46431,1.92068,-2.48134,5.96118
-95.0817,-96.8088,-41.2306,9.82884,3.60768,2.5801,-4.55694
-97.72,-98.2796,-41.827,27.342,-21.4703,11.2831,-14.5538
-95.7488,-94.4172,-42.7777,5.00561,14.348,8.54455,-2.59356
-99.0153,-94.5882,-43.5567,7.02727,8.10973,0.366164,3.83546
-95.7443,-98.9606,-43.1758,13.568,16.1499,16.1102,-10.7738
-94.4547,-95.9611,-42.929,9.36409,-8.83542,14.7156,-9.14696
-98.9829,-99.0166,-43.177,5.81513,-3.64374,-0.691356,6.94898
-93.96,-97.8663,-42.5882,4.84546,4.12702,2.20455,-7.04032
-94.6232,-97.1681,-44.5601,13.2831,6.29461,-11.8451,6.21529
-97.184,-94.0675,-44.0991,7.5125,11.2204,11.3524,8.49063
-93.8118,-94.5323,-44.1481,8.20456,0.320582,1.97592,14.0519
-96.1805,-97.0447,-42.8731,9.12442,1.81323,-0.75568,-6.53682
-99.0306,-96.5245,-42.1539,10.2039,-14.7374,-14.3061,-9.33791
-93.0551,-93.2109,-42.8114,10.3899,-10.1249,0.0580911,7.07173
-97.3944,-95.385,-42.2086,7.67274,7.26752,-15.4149,-7.99063
-98.7673,-91.5671,-49.0317,11.3693,-0.913934,8.10334,-9.54893
-94.7612,-93.4564,-49.0183,8.03292,-22.2104,10.9656,1.94775
-99.0255,-89.5533,-49.0457,8.18716,8.72386,-15.2628,-1.73537
-99.0242,-90.5453,-47.3421,7.25945,-6.62233,12.5494,6.43621
-96.8336,-92.865,-49.0457,12.2179,-2.39481,5.16098,5.13978
-96.2899,-87.2571,-47.2995,8.26764,-4.11526,0.106169,-1.01258
-99.0541,-92.5184,-47.325,5.7784,4.66381,3.17253,-4.73753
-95.7602,-89.1571,-47.1107,13.997,6.60527,6.16985,6.43814
-97.4663,-89.8197,-46.3769,10.8723,3.11684,-6.99259,8.59404
-95.4982,-91.412,-49.0247,6.42835,-11.9956,-4.43291,-8.9708
-97.1776,-90.2807,-49.0444,5.78391,-2.72222,-1.38372,-2.72782
-97.1789,-88.3031,-48.93,15.4851,-5.23706,6.70367,-2.62532
-94.009,-90.8657,-47.8445,12.0329,-2.37518,17.9902,3.43943
-99.023,-87.5737,-49.0298,10.6378,-3.12595,-7.48225,-16.6653
-95.6655,-92.6246,-47.4674,7.81044,19.4559,-15.711,15.7148
-95.3844,-89.4407,-49.0272,2.82213,-0.593545,2.35658,5.79662
-97.3436,-91.5894,-47.6073,8.3075,0.440212,-16.47,12.1283
-95.8969,-90.9974,-46.3781,9.85963,-3.24007,-2.17131,-3.02048
-99.0382,-90.3729,-45.3632,1.87863,1.72307,-8.02803,4.05117
-94.6862,-87.7372,-45.7448,10.2221,0.949678,-8.36848,10.8217
-98.6325,-88.5765,-47.3657,6.44301,-3.5734,16.1876,12.1945
-96.3891,-93.1887,-45.7276,9.9113,5.07255,18.3084,2.63474
-97.9464,-91.9684,-45.7728,4.23688,4.16184,7.18699,3.95755
-96.2435,-88.8214,-45.2043,5.84637,4.55073,0.580454,-0.634123
-99.0357,-89.4026,-43.6438,4.39474,4.1657,6.94194,-21.0218
-97.348,-90.212,-44.3236,1.29722,6.6627,3.34781,7.00643
-94.3148,-91.9137,-45.6151,8.88757,-1.2158,5.63229,4.25392
-93.801,-91.5868,-43.6896,7.73379,4.84262,2.00045,-7.47179
-95.1447,-93.0621,-44.1957,3.38525,-4.10757,-1.73336,4.19397
-99.0191,-93.6484,-45.6869,7.21652,-4.22666,-5.01815,-1.54438
-94.2347,-89.9863,-46.0882,11.6736,-2.32756,-3.6163,1.54318
-95.3424,-90.6133,-44.5048,11.8011,-4.26437,-6.9237,-7.7124
-99.0191,-88.3711,-45.4313,8.96898,0.608197,-4.79711,-6.3201
-95.7061,-89.2016,-43.1624,10.5081,-2.30585,-4.54128,-2.62332
-93.6777,-87.3582,-40.3912,12.7689,5.38823,0.560384,-25.1509
-98.024,-90.4734,-42.2995,17.6691,22.2124,-10.9049,7.22192
-97.7283,-86.9455,-40.5406,16.5475,2.99029,-15.8648,3.83592
-94.9062,-92.5769,-42.3211,10.9121,9.56707,-2.008,-0.318388
-98.9708,-91.7465,-43.9439,6.77038,9.11342,1.06063,9.06194
-96.1176,-91.0489,-42.564,5.53678,6.39949,-6.94615,-3.07759
-96.5354,-87.2017,-42.2302,8.34193,-18.8002,-6.85165,1.25552
-97.3913,-88.3056,-43.6756,4.55977,-10.0447,-7.95707,2.00159
-98.4805,-88.5009,-41.9797,7.74449,7.98149,-9.03416,-15.7647
-98.1028,-92.9769,-42.6486,1.96395,-7.93214,3.51104,6.89327
-96.8069,-93.5613,-41.2973,7.57693,4.92399,-0.394553,-17.6408
-98.9893,-88.4557,-40.0287,9.45877,-5.8743,19.5496,4.37252
-96.1341,-89.0248,-41.2312,7.92364,4.32721,-4.47149,7.79168
-93.5619,-89.8559,-42.6162,14.7962,15.2834,-5.37649,-1.65445
-99.0052,-92.5769,-40.9069,8.76889,21.9428,-4.47878,-22.5407
-98.9689,-86.4806,-41.993,26.0092,-5.89542,-8.71333,-0.599368
-96.8864,-92.1172,-44.0813,13.6602,7.79998,6.40198,-13.254
-97.4447,-80.5986,-48.3042,5.67003,2.48671,-14.5042,9.38873
-94.3638,-81.1932,-48.5402,7.65192,4.66783,8.26366,1.12568
-96.1214,-81.8736,-49.0489,3.21302,-0.446197,-4.34426,0.12611
-99.0376,-83.6013,-49.0285,9.33998,-0.706283,-9.60464,4.31682
-95.3462,-87.4631,-49.0171,10.3463,-18.624,11.5073,-11.4738
-95.364,-83.7202,-49.0482,1.20241,-7.96642,-8.53977,1.10352
-95.5408,-79.7624,-47.1119,3.42632,-8.25419,2.60769,-14.9195
-93.5638,-82.9063,-49.0412,7.00861,-0.709337,-3.23467,-3.87297
-98.9276,-85.5904,-49.0203,11.9488,7.19362,3.46401,4.26327
-99.0382,-80.743,-47.1571,3.16952,-3.94915,18.53,-3.23211
-94.2951,-85.6031,-49.04,9.77956,-2.99372,3.708,3.01333
-99.0077,-84.5641,-47.2932,7.67613,-4.4049,1.33156,-5.06058
-96.9671,-86.3268,-49.0342,11.6724,-10.9741,0.904886,-7.69568
-95.6394,-85.1109,-47.6722,9.18297,-7.00386,3.73791,3.10488
-99.0382,-81.6231,-49.0234,5.87012,-4.76217,-10.9768,4.50925
-97.2278,-84.3758,-49.0139,4.56544,10.783,7.51674,-6.51345
-97.645,-82.603,-48.0594,9.2148,-6.84131,3.51004,-5.31237
-99.0433,-86.6332,-47.2811,6.68712,-3.06456,-5.74945,6.94519
-93.8576,-84.2264,-47.5978,6.79077,10.2922,1.99704,-2.84352
-92.4561,-80.956,-49.0444,7.88345,-18.5812,-1.73919,-0.782981
-95.7475,-85.9802,-45.877,5.63828,-12.4215,2.4559,-12.7134
-98.9835,-85.9198,-45.416,9.09638,-10.1338,0.213809,-14.954
-98.9994,-83.9587,-45.1133,4.97898,4.53683,3.21181,-8.54518
-96.8813,-82.7467,-45.0612,15.6126,4.48203,0.170265,16.6832
-94.6855,-82.6329,-44.721,14.8249,4.98276,3.09814,-5.6958
-94.6792,-81.2625,-46.1549,7.55155,-7.06946,8.33425,-2.48932
-94.3625,-86.5671,-47.3097,21.0127,-6.71107,12.8659,1.92616
-95.1453,-82.7537,-47.3561,2.75797,-4.3677,3.29999,4.46473
-96.7516,-83.766,-46.7622,5.49891,1.32889,-2.75619,3.9105
-97.3862,-85.6438,-46.9472,10.9312,-1.99234,6.10773,-4.95407
-99.0185,-82.6767,-46.6382,13.6583,8.45946,7.16494,-2.53064
-96.5519,-81.4984,-46.7787,11.5142,1.9892,8.01634,-2.15558
-94.9819,-84.1628,-45.9718,5.3451,-6.08053,-3.14879,4.11219
-97.4498,-87.1839,-45.6869,8.37325,0.196208,7.47456,-5.91655
-98.0278,-81.1735,-45.486,11.8676,-5.01739,2.09075,18.5696
